N	2gram	Bakhtin_Fr_7	Problemy
1	и в	41	35
2	как бы	7	31
3	и не	7	27
4	что он	3	24
5	в его	12	21
6	но в	8	19
7	как и	14	18
8	не может	3	18
9	к себе	1	18
10	в нем	7	16
11	то есть	20	16
12	к другому	1	16
13	и все	14	15
14	то же	13	15
15	и его	9	14
16	в этом	15	14
17	для него	6	14
18	в сущности	4	14
19	но и	9	14
20	все это	10	14
21	может быть	4	14
22	к нему	5	13
23	что я	1	13
24	он не	4	13
25	и с	4	12
26	в другом	1	12
27	прежде всего	11	12
28	и к	5	12
29	слова и	1	11
30	в то	10	11
31	же время	9	10
32	не в	9	10
33	героя и	1	10
34	то что	8	10
35	самом деле	1	10
36	не только	5	10
37	в отношении	3	9
38	на самом	2	9
39	все же	1	8
40	так и	10	8
41	мы уже	12	8
42	потому что	5	8
43	и слово	1	8
44	и для	5	8
45	я не	3	8
46	самого начала	1	8
47	с самого	2	8
48	как мы	11	8
49	еще не	2	7
50	и наконец	4	7
51	в виде	1	7
52	отношению к	2	7
53	вовсе не	7	7
54	таким образом	19	7
55	точки зрения	5	7
56	с ним	2	7
57	слово о	1	7
58	на них	3	7
59	так же	5	7
60	а в	5	7
61	с его	2	7
62	себе и	1	7
63	не знает	3	6
64	что они	1	6
65	слова в	1	6
66	у меня	1	6
67	что в	9	6
68	от него	1	6
69	отношение к	2	6
70	в одном	3	6
71	и т.п	9	6
72	он сам	1	6
73	но не	1	6
74	в самом	1	6
75	в речах	1	6
76	к тому	2	6
77	по отношению	2	6
78	что у	3	6
79	в слове	1	6
80	в каждом	1	6
81	и на	4	6
82	и что	1	6
83	только в	6	6
84	в плане	5	6
85	но это	3	6
86	как к	1	5
87	в себе	11	5
88	и то	2	5
89	я вам	1	5
90	в конце	8	5
91	к самому	2	5
92	даже в	1	5
93	в том	11	5
94	на него	1	5
95	так что	1	5
96	как в	5	5
97	героя в	1	5
98	и даже	1	5
99	уже говорили	4	5
100	во время	3	5
101	с ними	3	5
102	знает и	1	5
103	и это	5	5
104	в глаза	1	5
105	он и	1	5
106	в них	7	4
107	и вот	2	4
108	во всяком	2	4
109	но он	4	4
110	это слово	1	4
111	рядом с	4	4
112	нему и	1	4
113	так чтобы	1	4
114	что ты	1	4
115	и у	5	4
116	наконец в	1	4
117	что это	4	4
118	и так	2	4
119	и без	1	4
120	та же	4	4
121	в своей	3	4
122	по себе	1	4
123	его в	3	4
124	бы в	2	4
125	но все	4	4
126	все его	3	4
127	в той	3	4
128	между тем	1	4
129	во всем	1	4
130	в стиле	1	4
131	и прежде	1	4
132	в чем	2	4
133	переходим к	2	4
134	тот же	2	4
135	но на	1	4
136	вот как	1	4
137	никогда не	2	4
138	всяком случае	1	4
139	тем что	3	4
140	по своему	2	4
141	он как	1	4
142	у него	6	4
143	он в	1	4
144	в мире	3	4
145	до конца	2	4
146	которым он	3	4
147	ведь и	1	4
148	в такой	1	4
149	а не	2	4
150	он хочет	6	4
151	говорили что	1	4
152	его за	1	4
153	все время	2	4
154	только на	2	4
155	так как	3	4
156	и делает	1	4
157	вы думаете	2	4
158	в голосе	1	4
159	все эти	13	3
160	мне все	1	3
161	в форме	3	3
162	одно и	2	3
163	этого не	1	3
164	в него	1	3
165	конце концов	4	3
166	он только	2	3
167	него и	1	3
168	он знает	2	3
169	и со	2	3
170	это я	1	3
171	в речь	1	3
172	к концу	1	3
173	и во	2	3
174	его и	1	3
175	ее как	1	3
176	во всех	3	3
177	как его	1	3
178	которой он	2	3
179	со всеми	2	3
