N	2gram	Bakhtin_Fr_7	Problemy
1	и в	41	35
2	как бы	7	31
3	и не	7	27
4	что он	3	24
5	в его	12	21
6	но в	8	19
7	как и	14	18
8	к себе	1	18
9	не может	3	18
10	к другому	1	16
11	в нем	7	16
12	то есть	20	16
13	то же	13	15
14	и все	14	15
15	в сущности	4	14
16	в этом	15	14
17	и его	9	14
18	для него	6	14
19	может быть	4	14
20	но и	9	14
21	все это	10	14
22	он не	4	13
23	что я	1	13
24	к нему	5	13
25	и с	4	12
26	в другом	1	12
27	прежде всего	11	12
28	и к	5	12
29	в то	10	11
30	слова и	1	11
31	самом деле	1	10
32	не только	5	10
33	не в	9	10
34	же время	9	10
35	героя и	1	10
36	то что	8	10
37	на самом	2	9
38	в отношении	3	9
39	мы уже	12	8
40	я не	3	8
41	все же	1	8
42	самого начала	1	8
43	как мы	11	8
44	с самого	2	8
45	так и	10	8
46	и слово	1	8
47	и для	5	8
48	потому что	5	8
49	слово о	1	7
50	еще не	2	7
51	на них	3	7
52	с его	2	7
53	себе и	1	7
54	и наконец	4	7
55	таким образом	19	7
56	в виде	1	7
57	вовсе не	7	7
58	так же	5	7
59	точки зрения	5	7
60	с ним	2	7
61	а в	5	7
62	отношению к	2	7
63	и на	4	6
64	он сам	1	6
65	но не	1	6
66	по отношению	2	6
67	отношение к	2	6
68	что они	1	6
69	в самом	1	6
70	что у	3	6
71	в плане	5	6
72	в каждом	1	6
73	в слове	1	6
74	у меня	1	6
75	в речах	1	6
76	к тому	2	6
77	в одном	3	6
78	и что	1	6
79	только в	6	6
80	слова в	1	6
81	и т.п	9	6
82	но это	3	6
83	от него	1	6
84	не знает	3	6
85	что в	9	6
86	и то	2	5
87	как в	5	5
88	в себе	11	5
89	я вам	1	5
90	он и	1	5
91	знает и	1	5
92	в конце	8	5
93	даже в	1	5
94	во время	3	5
95	на него	1	5
96	уже говорили	4	5
97	и это	5	5
98	в глаза	1	5
99	в том	11	5
100	с ними	3	5
101	так что	1	5
102	к самому	2	5
103	и даже	1	5
104	как к	1	5
105	героя в	1	5
106	ведь и	1	4
107	он как	1	4
108	так чтобы	1	4
109	в мире	3	4
110	он в	1	4
111	в чем	2	4
112	та же	4	4
113	что это	4	4
114	но на	1	4
115	и вот	2	4
116	вы думаете	2	4
117	но все	4	4
118	его в	3	4
119	переходим к	2	4
120	в них	7	4
121	рядом с	4	4
122	в своей	3	4
123	в такой	1	4
124	нему и	1	4
125	но он	4	4
126	по себе	1	4
127	никогда не	2	4
128	и без	1	4
129	он хочет	6	4
130	во всем	1	4
131	это слово	1	4
132	и делает	1	4
133	его за	1	4
134	говорили что	1	4
135	в голосе	1	4
136	все его	3	4
137	между тем	1	4
138	наконец в	1	4
139	все время	2	4
140	которым он	3	4
141	и так	2	4
142	и у	5	4
143	только на	2	4
144	всяком случае	1	4
145	так как	3	4
146	у него	6	4
147	тем что	3	4
148	и прежде	1	4
149	в стиле	1	4
150	до конца	2	4
151	а не	2	4
152	по своему	2	4
153	вот как	1	4
154	в той	3	4
155	бы в	2	4
156	тот же	2	4
157	что ты	1	4
158	во всяком	2	4
159	как его	1	3
160	это и	1	3
161	он знает	2	3
162	и со	2	3
163	в виду	4	3
164	во всех	3	3
165	мне все	1	3
166	совсем не	3	3
167	для других	1	3
168	а он	1	3
169	за пределы	1	3
170	в одной	2	3
171	с этим	2	3
172	его к	3	3
173	все эти	13	3
174	ее как	1	3
175	тому же	1	3
176	него и	1	3
177	одно и	2	3
178	было бы	4	3
179	этом смысле	1	3
