N	3gram	Voloshinov_1	Psycholo
1	для того чтобы	7	19
2	в том что	1	12
3	все то что	2	11
4	о том что	2	10
5	в самом деле	1	7
6	то же самое	4	6
7	с самого начала	4	5
8	к тому что	2	5
9	на самом деле	3	5
10	с точки зрения	5	4
11	можно было бы	1	4
12	и в этом	1	3
13	до сих пор	1	3
14	смысле этого слова	2	3
15	то что мы	4	3
16	в конце концов	3	3
17	мы никогда не	5	3
18	точном смысле этого	2	2
19	одной и той	2	2
20	с целым рядом	1	2
21	мы уже знаем	1	2
22	же самое и	1	2
23	в каком порядке	1	2
24	которая могла бы	1	2
25	не только не	1	2
26	с другой стороны	1	2
27	но если бы	1	2
28	и та же	1	2
29	и той же	2	2
30	вместе с тем	2	2
31	мы видим что	2	2
32	одна и та	1	2
33	если мы будем	1	2
34	какое значение имеет	1	2
35	его со всех	1	1
36	если бы нам	1	1
37	как перейти к	1	1
38	они как бы	1	1
39	иметь дело с	1	1
40	и вот это	1	1
41	тот факт что	1	1
42	по самой своей	1	1
43	при этом мы	1	1
44	и здесь мы	1	1
45	в душе человека	1	1
46	мы увидим что	2	1
47	равно как и	2	1
48	или хотя бы	2	1
49	в той же	3	1
50	нам придется еще	1	1
51	построения и в	3	1
52	и в то	2	1
53	в одной и	1	1
54	в точном смысле	2	1
55	приходится иметь дело	2	1
56	но об этом	2	1
57	если мы прибавим	1	1
58	и никогда не	1	1
59	том и другом	1	1
60	этом мы условно	1	1
61	мы совершенно не	1	1
62	все же должно	1	1
63	мы приходим к	1	1
64	в которой мы	1	1
65	и никак не	1	1
66	на две группы	1	1
67	что могло бы	1	1
68	и не может	1	1
69	можно сказать что	2	1
70	не забудем что	3	1
71	и другом случае	1	1
72	на первый взгляд	1	1
73	и не было	1	1
74	как бы в	3	1
75	и к тому	1	1
76	мысль о том	1	1
77	мы будем говорить	2	1
78	не что иное	2	1
79	в своем развитии	1	1
80	не было бы	2	1
81	не только в	3	1
82	что эти три	1	1
83	в то же	9	1
84	мы легко можем	1	1
85	тем же самым	1	1
86	того как перейти	1	1
87	точку зрения на	1	1
88	в конечном счете	1	1
89	в каком направлении	1	1
90	и в каком	1	1
91	как и искусства	1	1
92	мы должны перейти	1	1
93	что иное как	2	1
94	то же время	7	1
95	что оно является	1	1
96	до того как	1	1
97	и уже в	1	1
98	прежде всего на	1	1
99	ни в какой	1	1
100	в этом сложном	1	1
101	никогда не сумеем	2	1
102	всего того что	1	1
103	с тем и	2	1
104	которое существует между	1	1
105	тем самым мы	1	1
106	в том и	1	1
107	но и вообще	1	1
108	только одна из	1	1
109	на этот вопрос	1	1
110	видим что и	1	1
111	как в зеркале	1	1
112	хотя бы одного	1	1
113	у нас на	1	1
114	это как бы	1	1
115	это только одна	1	1
116	в жизни и	1	1
117	в свою очередь	4	1
118	как мы уже	2	1
119	та же самая	2	1
120	мы не можем	1	1
121	не может быть	2	1
