N	2gram	Propp_Morf_1	Formalny
1	и в	13	38
2	в этом	14	27
3	т е	21	26
4	может быть	52	23
5	и его	1	21
6	и пр	37	21
7	таким образом	21	20
8	и не	12	20
9	не в	3	15
10	прежде всего	9	15
11	и т	41	14
12	не может	14	14
13	связи с	10	13
14	но и	4	13
15	в пределах	3	12
16	с его	2	11
17	с тем	2	11
18	в том	6	11
19	вовсе не	4	11
20	с другими	1	10
21	в его	1	10
22	в связи	9	10
23	с помощью	1	10
24	не только	4	9
25	при этом	1	9
26	и с	1	9
27	как и	3	9
28	самом деле	4	8
29	все же	7	8
30	точки зрения	2	8
31	так и	6	8
32	что и	7	8
33	тем что	4	8
34	в первом	3	7
35	как мы	6	7
36	для него	1	7
37	в своей	1	7
38	с точки	2	7
39	во втором	3	7
40	уже не	2	7
41	этом отношении	1	7
42	в других	3	7
43	не могут	4	7
44	по существу	12	7
45	что в	8	7
46	и ее	3	6
47	все эти	2	6
48	в этой	2	6
49	то же	7	6
50	было бы	3	6
51	он не	3	6
52	могут быть	16	6
53	только в	2	6
54	как такового	1	6
55	то что	8	6
56	а не	11	6
57	как раз	1	6
58	в результате	7	6
59	хотя бы	4	6
60	а в	7	6
61	это и	2	5
62	должна быть	1	5
63	говорить о	3	5
64	всего этого	1	5
65	во всех	4	5
66	т д	39	5
67	в то	3	5
68	в основе	1	5
69	если бы	2	5
70	что он	4	5
71	всяком случае	2	5
72	если мы	5	5
73	с этим	11	5
74	что же	2	5
75	и для	2	5
76	во всяком	2	5
77	высшей степени	1	4
78	в сущности	3	4
79	одним словом	1	4
80	что они	2	4
81	независимо от	3	4
82	как в	3	4
83	и наконец	1	4
84	и к	4	4
85	как таковое	2	4
86	как они	1	4
87	материала и	1	4
88	входит в	2	4
89	в высшей	1	4
90	не столько	1	4
91	ничего не	4	4
92	к тому	4	4
93	здесь не	2	4
94	того или	1	4
95	но в	2	4
96	в большинстве	3	4
97	что не	1	4
98	из них	3	4
99	так как	16	4
100	в особенности	1	4
101	и даже	1	4
102	в некоторых	3	4
103	другой стороны	4	4
104	там где	5	4
105	пр и	2	4
106	вот как	1	4
107	как бы	3	4
108	дело идет	1	4
109	известной степени	1	4
110	лишь как	1	4
111	совершенно не	1	4
112	оно не	2	4
113	к этому	3	4
114	они не	1	4
115	например в	2	3
116	и до	1	3
117	мы не	8	3
118	то это	3	3
119	и на	1	3
120	не входит	1	3
121	значение и	1	3
122	если в	5	3
123	чем же	1	3
124	хотя и	3	3
125	и как	5	3
126	не приходится	1	3
127	что это	1	3
128	в целом	3	3
129	из этих	1	3
130	но ведь	1	3
131	только на	1	3
132	главным образом	4	3
133	и может	1	3
134	его в	2	3
135	это было	3	3
136	в ином	2	3
137	такой же	1	3
138	как таковой	2	3
139	однако и	1	3
140	до известной	1	3
141	нового направления	1	3
142	только и	1	3
143	не является	3	3
144	в области	1	3
145	но все	3	3
146	не есть	1	3
147	того чтобы	3	3
148	изучения и	1	3
149	и здесь	5	3
150	к нему	3	3
151	того что	3	3
152	в какой	3	3
153	большинстве случаев	3	3
154	лишь постольку	1	3
155	и их	2	3
156	для того	2	3
157	с другой	8	3
158	и др	10	3
159	материал и	1	3
160	без всякой	2	3
161	о возможности	1	3
162	быть и	2	3
163	на самом	4	3
164	или в	4	3
165	и все	1	3
166	вряд ли	2	2
167	можно говорить	1	2
168	эти функции	2	2
169	и то	1	2
170	дело обстоит	1	2
171	между двумя	1	2
172	явления и	1	2
173	его не	1	2
174	это время	1	2
175	он был	1	2
176	как таковая	2	2
177	совсем не	3	2
178	но не	4	2
179	но как	2	2
180	отношение к	1	2
181	отличие от	1	2
182	ни одна	4	2
183	этот прием	1	2
184	в одной	1	2
185	что именно	1	2
186	все остальные	1	2
187	перед нами	10	2
188	кроме того	1	2
189	то в	3	2
190	та же	2	2
191	в которой	3	2
192	различных народов	1	2
193	может лежать	1	2
194	основная задача	1	2
195	состоит в	2	2
196	и более	1	2
197	или вовсе	1	2
198	приходим к	2	2
199	и по	2	2
200	на этом	3	2
201	в основу	2	2
202	то ни	3	2
203	они должны	1	2
204	том случае	1	2
205	разница между	1	2
206	говорить не	1	2
207	для нее	1	2
208	и иных	2	2
209	и тем	2	2
210	ни в	1	2
211	от него	1	2
212	должно быть	1	2
213	том что	4	2
214	на первый	3	2
215	в этих	13	2
216	не так	1	2
217	мы приходим	2	2
218	что о	1	2
219	как их	2	2
220	их в	1	2
221	даже в	1	2
222	тому что	4	2
223	она не	2	2
224	что эта	2	2
225	и функции	1	2
226	с теми	4	2
227	самого начала	1	2
228	не имеет	2	2
229	не по	2	2
230	находится в	1	2
231	на котором	3	2
232	постольку поскольку	1	2
