N	2gram	Bakhtin_Fr_7	IolandNe
1	и с	4	3
2	и не	7	2
3	должен быть	2	2
4	в этом	15	2
5	он не	4	2
6	ничего не	4	2
7	оба они	1	2
8	что в	9	2
9	все эти	13	1
10	человеке и	1	1
11	для него	6	1
12	того что	2	1
13	отношению к	2	1
14	и о	1	1
15	не так	1	1
16	знать и	1	1
17	же это	1	1
18	тех же	1	1
19	для других	1	1
20	и та	1	1
21	это было	2	1
22	эпизод с	11	1
23	утверждает что	1	1
24	так и	10	1
25	и со	2	1
26	и литература	1	1
27	автора и	1	1
28	видит в	1	1
29	в основе	1	1
30	жизни и	3	1
31	по отношению	2	1
32	было не	1	1
33	как о	3	1
34	себя в	1	1
35	стало быть	1	1
36	у всех	1	1
37	этим и	1	1
38	того же	3	1
39	не остается	1	1
40	от этого	3	1
41	с жизнью	1	1
42	и еще	2	1
43	в значительной	2	1
44	только для	1	1
45	бы его	1	1
46	а также	2	1
47	есть только	1	1
48	бы в	2	1
49	а в	5	1
50	по существу	8	1
51	и в	41	1
52	как только	1	1
53	с любым	1	1
54	теперь я	2	1
55	эти произведения	2	1
56	какую роль	2	1
57	все это	10	1
58	на котором	1	1
59	со всеми	2	1
60	тем что	3	1
61	и др	2	1
62	я не	3	1
63	никогда не	2	1
64	в них	7	1
65	и без	1	1
