N	3gram	Losev_Prob_4	KulturaY
1	и т п	1	41
2	с точки зрения	11	16
3	для того чтобы	2	11
4	можно было бы	4	10
5	тем не менее	10	9
6	в том что	8	8
7	до сих пор	1	8
8	и т д	3	8
9	в зависимости от	3	7
10	той или иной	11	5
11	с одной стороны	1	4
12	в связи с	3	4
13	в данном случае	5	4
14	о том что	3	3
15	было бы сказать	1	3
16	в первую очередь	1	3
17	и тем не	3	3
18	с другой стороны	6	3
19	на самом деле	3	3
20	сам по себе	6	3
21	не только в	4	3
22	в том чтобы	2	3
23	так и в	1	3
24	того или иного	3	3
25	только то что	1	2
26	не говоря уже	2	2
27	в таком случае	1	2
28	в том числе	1	2
29	русской классической литературы	1	2
30	это и значит	1	2
31	в известном смысле	1	2
32	какой мере не	4	2
33	дело не в	2	2
34	не в том	1	2
35	принять во внимание	1	2
36	а не просто	1	2
37	тот или иной	2	2
38	сама по себе	2	2
39	совершенно ясно что	1	2
40	как раз и	1	2
41	более или менее	2	2
42	говоря уже о	1	2
43	только в том	3	2
44	ни в какой	4	2
45	в нашем смысле	10	2
46	в какой мере	4	2
47	в той или	7	2
48	к тому же	2	2
49	в чем же	1	1
50	заключается в том	2	1
51	смысловом отношении они	1	1
52	не только для	2	1
53	а в том	1	1
54	ни на какие	1	1
55	однако ясно что	1	1
56	в этом смысле	3	1
57	так же как	1	1
58	те или иные	4	1
59	в то же	2	1
60	бы то ни	1	1
61	нашем смысле слова	10	1
62	и в то	1	1
63	не о чем	1	1
64	точки зрения их	1	1
65	две или три	1	1
66	мы должны сказать	2	1
67	не только не	4	1
68	войне и мире	1	1
69	остался бы для	1	1
70	на фоне этого	1	1
71	тех или иных	3	1
72	и вместе с	1	1
73	мышления т е	1	1
74	же все это	1	1
75	а может быть	1	1
76	по этому поводу	1	1
77	к тому что	1	1
78	у нас в	1	1
79	хотя бы и	2	1
80	все подобного рода	3	1
81	именно потому что	1	1
82	а если мы	1	1
83	как указание на	1	1
84	и в нашем	1	1
85	не выходит за	2	1
86	это не только	1	1
87	ни о каких	2	1
88	во всяком случае	4	1
89	и не может	1	1
90	на очень высокой	1	1
91	имеют в виду	1	1
92	коем случае нельзя	1	1
93	и независимо от	2	1
94	ясности и точности	1	1
95	в то время	2	1
96	в коем случае	3	1
97	уже по одному	2	1
98	д и т	1	1
99	смысле слова и	1	1
100	само собой разумеется	1	1
101	то ясно что	1	1
102	себе еще не	1	1
103	уже потому что	1	1
104	что дело здесь	1	1
105	в том смысле	2	1
106	и каждый раз	2	1
107	ту или иную	1	1
108	по своему значению	1	1
109	один к другому	1	1
110	должны сказать что	1	1
111	мы имеем в	1	1
112	что он не	1	1
113	не случайно и	1	1
114	сама в себе	1	1
115	не может обойтись	2	1
116	в своем месте	1	1
117	к другому и	1	1
118	то же самое	6	1
119	что именно в	1	1
120	и как именно	1	1
121	но все же	1	1
122	вместе с тем	3	1
123	если и есть	1	1
124	ясно также что	1	1
125	прежде всего в	1	1
126	по себе еще	1	1
127	том смысле что	1	1
128	ни в коем	3	1
129	от всякого другого	1	1
130	далеко не все	1	1
131	выходит за пределы	1	1
132	не имеет ничего	2	1
133	это вовсе не	1	1
134	здесь прежде всего	1	1
135	если бы все	1	1
136	в войне и	1	1
137	в одном случае	2	1
138	в каком смысле	2	1
139	а вместе с	1	1
140	здесь может быть	1	1
141	само по себе	1	1
142	что же касается	1	1
143	без особого труда	1	1
144	это не значит	1	1
145	в свою очередь	1	1
146	т д и	1	1
147	этой точки зрения	1	1
148	и прежде всего	2	1
149	потому что он	2	1
150	к учению о	1	1
151	по своему содержанию	5	1
152	то тем самым	1	1
153	обратить внимание на	1	1
154	заключается не только	1	1
155	с этой точки	1	1
156	хотя и не	2	1
157	не то что	1	1
158	независимо от их	1	1
159	по крайней мере	6	1
