N	2gram	Tiupa_Narr_2	Istorich
1	и в	13	24
2	что он	5	21
3	не только	26	21
4	и т	2	17
5	не может	8	14
6	может быть	10	14
7	что в	4	13
8	в этих	1	13
9	и здесь	2	12
10	как в	5	12
11	в этом	13	12
12	мы имеем	3	12
13	но и	15	11
14	том что	13	10
15	а в	9	10
16	это не	3	10
17	и что	2	10
18	у него	6	10
19	все же	6	9
20	не в	8	9
21	потому что	2	9
22	с другой	5	9
23	о том	5	9
24	еще не	2	8
25	или в	1	8
26	что и	2	8
27	то же	4	8
28	все это	1	8
29	а не	17	8
30	таким образом	5	7
31	к нему	1	7
32	во всех	1	7
33	вместе с	1	7
34	в том	14	7
35	то что	8	7
36	с собой	1	7
37	один из	3	7
38	одна из	3	7
39	для нас	2	6
40	как и	4	6
41	и все	4	6
42	что это	4	6
43	в нем	5	6
44	об этом	4	6
45	тем что	1	6
46	ответ на	5	6
47	а именно	1	6
48	того что	6	6
49	с этой	3	6
50	как он	2	6
51	во время	2	6
52	так же	2	6
53	он не	5	6
54	только в	11	6
55	но не	3	6
56	героя и	2	5
57	видно что	2	5
58	с одной	5	5
59	так и	9	5
60	не менее	4	5
61	дочь и	1	5
62	с ним	4	5
63	дело не	1	5
64	отношение к	1	5
65	в чем	2	5
66	ничего не	6	5
67	от героя	1	5
68	одной стороны	5	5
69	но в	6	5
70	здесь мы	1	5
71	представляют собой	2	5
72	что она	2	5
73	со своим	2	4
74	с того	1	4
75	начинается с	1	4
76	при этом	14	4
77	вовсе не	2	4
78	точки зрения	5	4
79	первый взгляд	1	4
80	мы не	2	4
81	же как	2	4
82	если не	2	4
83	одной из	1	4
84	никогда не	6	4
85	не всегда	1	4
86	не имеет	2	4
87	он может	2	4
88	в других	2	4
89	и не	14	4
90	то и	3	4
91	что у	2	4
92	мы должны	1	4
93	представляет собой	16	4
94	своего рода	9	4
95	тем не	5	4
96	на первый	1	4
97	представления о	2	4
98	ли он	1	4
99	жениться на	1	4
100	как бы	6	4
101	в данном	10	4
102	и наконец	1	3
103	данном случае	6	3
104	вопрос о	1	3
105	тогда как	15	3
106	в герое	4	3
107	что они	3	3
108	предположить что	1	3
109	связи с	1	3
110	на то	2	3
111	в ответ	3	3
112	него и	1	3
113	сих пор	1	3
114	превращается в	2	3
115	вступает в	2	3
116	этой точки	1	3
117	так что	1	3
118	в другой	1	3
119	которой он	3	3
120	и он	2	3
121	например в	1	3
122	еще одна	1	3
123	здесь нет	1	3
124	но они	1	3
125	в конце	4	3
126	с пребыванием	1	3
127	и даже	3	3
128	хотя и	5	3
129	после этого	1	3
130	из этих	2	3
131	и его	3	3
132	но это	2	3
133	ее в	1	3
134	волшебный помощник	1	3
135	не все	2	3
136	связано с	1	3
137	не столько	5	3
138	видеть в	1	3
139	и она	1	3
140	не вполне	2	3
141	когда он	1	3
142	а его	1	3
143	и по	3	3
144	в качестве	14	3
145	не случайно	2	3
146	этой стороны	1	3
147	происходит в	1	3
148	с его	3	3
149	выше в	1	3
150	она в	1	3
151	к себе	7	3
152	себе и	2	3
153	что мы	1	3
154	как мы	1	3
155	все эти	3	2
156	в которой	1	2
157	в связи	1	2
158	небо и	1	2
159	рассказ о	1	2
160	но он	2	2
161	и оно	1	2
162	в литературе	4	2
163	говорит о	2	2
164	того же	1	2
165	на том	3	2
166	но оно	1	2
167	иметь для	1	2
168	отца и	1	2
169	другими словами	1	2
170	в котором	5	2
171	здесь не	2	2
172	но при	4	2
173	но по	1	2
174	не по	1	2
175	видит в	2	2
176	и так	1	2
177	до сих	1	2
178	как это	4	2
179	прежде всего	6	2
180	то чтобы	2	2
181	по его	2	2
182	стороны и	1	2
183	в основе	1	2
184	или даже	3	2
185	ее как	1	2
186	им в	1	2
187	ничем не	1	2
188	к этому	1	2
189	героя его	1	2
190	у героя	2	2
191	в ее	4	2
192	в силу	4	2
193	вплоть до	1	2
194	вместе со	1	2
195	солнцем и	1	2
196	к ней	3	2
197	не от	1	2
198	этом и	1	2
199	на него	5	2
200	и дело	2	2
201	и после	1	2
202	они не	2	2
203	что при	1	2
204	что не	1	2
205	все его	4	2
206	в то	5	2
207	для нее	1	2
208	и о	1	2
209	в другое	1	2
210	когда она	1	2
211	восходит к	2	2
212	в одной	1	2
213	сказать что	3	2
214	направлен на	1	2
215	только на	2	2
216	ни в	1	2
217	как только	1	2
218	не просто	1	2
219	в форме	5	2
220	со стороны	6	2
221	уже не	4	2
222	герой в	1	2
223	и тем	5	2
224	не будет	2	2
225	очень много	1	2
226	тому что	3	2
227	в самом	2	2
228	этот вопрос	1	2
229	он говорит	1	2
230	не могут	1	2
231	здесь и	1	2
232	она не	1	2
233	героя но	1	2
234	со своей	2	2
235	и когда	3	2
236	должен был	2	2
237	позволяет нам	1	2
238	в действительности	1	2
239	во сне	2	2
240	у нее	4	2
241	него есть	1	2
242	возвращается домой	1	2
243	тем более	2	2
244	время как	1	2
245	и нет	1	2
246	то время	1	2
247	это означает	1	2
248	на этот	1	2
249	его не	1	2
250	и у	4	2
251	ли герой	1	2
252	к месту	1	2
253	этого обряда	1	2
254	на себя	1	2
255	было бы	2	2
256	точно так	2	2
257	сохраняется и	1	2
258	перед нами	4	2
259	не можем	1	2
260	и от	1	2
261	а потом	2	2
262	вытекает из	1	2
263	но для	2	2
264	участие в	2	2
265	в ряд	1	2
266	сам того	1	1
267	одним из	1	1
268	не могла	1	1
269	может и	1	1
270	сидит в	1	1
271	не для	1	1
272	можно назвать	2	1
273	не хотелось	1	1
274	в ряде	1	1
275	с матерью	3	1
276	не знает	1	1
277	и видит	1	1
278	но она	1	1
279	принадлежности к	2	1
280	он остается	1	1
281	в ситуации	1	1
282	и с	1	1
283	случае это	1	1
284	к той	1	1
285	как кажется	1	1
286	в частности	11	1
287	к их	1	1
288	в главе	1	1
289	о ней	3	1
290	если они	1	1
291	в другом	4	1
292	этой функции	1	1
293	она обладает	1	1
294	входит в	1	1
295	в него	2	1
296	человеку а	1	1
297	миф о	1	1
298	многих других	1	1
299	знаков и	1	1
300	можно сказать	6	1
301	как часть	1	1
302	в состав	3	1
303	говорилось выше	3	1
304	бы на	2	1
305	но что	1	1
306	жизни и	4	1
307	деревья и	1	1
308	не говорит	1	1
309	или не	1	1
310	они все	2	1
311	только по	2	1
312	для себя	3	1
313	от солнца	1	1
314	никто не	1	1
315	специфический для	1	1
316	часто не	2	1
317	собой это	1	1
318	же в	4	1
319	на другой	1	1
320	он приносит	1	1
321	образом что	1	1
322	своим внешним	1	1
323	отношению к	5	1
324	о своих	1	1
325	из многочисленных	1	1
326	между собой	3	1
327	в жизни	6	1
328	к некоторой	1	1
329	и их	1	1
330	большинстве случаев	1	1
331	должна быть	2	1
332	встречи с	2	1
333	о герое	3	1
334	см гл	1	1
335	вслед за	6	1
336	где он	1	1
337	в виде	2	1
338	который бы	1	1
339	как можно	1	1
340	стороны этого	1	1
341	в сознании	2	1
342	в большинстве	1	1
343	это весьма	1	1
344	и во	1	1
345	но мы	1	1
346	он обладает	1	1
347	хотя бы	2	1
348	самом деле	3	1
349	в солнечном	1	1
350	но с	1	1
351	к другому	2	1
352	не могли	1	1
353	дома с	3	1
354	что я	3	1
355	свою жизнь	1	1
356	в своей	4	1
357	его дочь	1	1
358	жизни на	2	1
359	и тайная	1	1
360	случае в	1	1
361	ясно не	1	1
362	ли это	1	1
363	могут образовать	1	1
364	ли в	1	1
365	см в	1	1
366	оговорить что	1	1
367	собой в	1	1
368	только у	1	1
369	вот и	1	1
370	отправку в	1	1
371	рода не	1	1
372	не мог	1	1
373	сводится к	9	1
374	же к	1	1
375	оно не	2	1
376	его как	1	1
377	что же	1	1
378	в которых	1	1
379	кто может	1	1
380	тем и	1	1
381	есть не	1	1
382	именно она	1	1
383	является его	2	1
384	тем самым	5	1
385	объяснить его	1	1
386	в таком	3	1
387	я в	5	1
388	исходит от	1	1
389	из него	1	1
390	но зато	2	1
391	а теперь	1	1
392	отношения к	1	1
393	дело с	2	1
394	в начале	2	1
395	я все	1	1
396	что ни	1	1
397	по всей	1	1
398	к тому	9	1
399	его мнению	1	1
400	не имел	1	1
401	еще более	1	1
402	к своему	2	1
403	знает и	1	1
404	требует чтобы	1	1
405	только что	2	1
406	не с	1	1
407	том свете	2	1
408	имеет в	1	1
409	мы и	1	1
410	с точки	2	1
411	по отношению	5	1
412	во второй	2	1
413	и сам	3	1
414	и к	6	1
415	он имеет	1	1
416	в современной	2	1
417	а как	3	1
418	и без	1	1
419	героя на	2	1
420	же далеко	1	1
421	истории о	1	1
422	никак не	3	1
423	не объяснено	1	1
424	как все	1	1
425	более не	1	1
426	бытия в	2	1
427	имеем дело	2	1
428	когда его	1	1
429	из этого	1	1
430	же она	2	1
431	в целом	3	1
432	этого характера	1	1
433	можно согласиться	1	1
434	из земли	1	1
435	за собой	1	1
436	человек и	1	1
437	за рамки	1	1
438	не входит	1	1
439	женщин и	1	1
440	в городе	1	1
441	не объясняет	2	1
442	он является	3	1
443	долго не	1	1
444	находятся в	1	1
445	в нее	1	1
446	но уже	1	1
447	мира и	3	1
448	его самого	1	1
449	зависимости от	1	1
450	все свое	1	1
451	еще одной	1	1
452	для того	1	1
453	впоследствии эта	1	1
454	и другая	1	1
455	автора и	1	1
456	но эти	1	1
457	шире чем	1	1
458	далеко не	5	1
459	а я	1	1
460	определяется не	1	1
461	данный текст	1	1
462	и потому	1	1
463	должно быть	1	1
464	можно ли	1	1
465	том как	2	1
466	очевидно что	1	1
467	бы с	2	1
468	ясно что	1	1
469	в противоречие	1	1
470	соединяется с	1	1
471	в новое	1	1
472	это делает	1	1
473	о чем	2	1
474	или менее	1	1
475	не о	1	1
476	этим создается	1	1
477	человек в	3	1
478	что иное	1	1
479	ему в	2	1
480	если бы	4	1
481	символическая смерть	1	1
482	собой и	1	1
483	по своему	2	1
484	более или	1	1
485	имеет право	1	1
486	с ними	3	1
487	если я	1	1
488	на своих	1	1
489	одного лица	1	1
490	новые формы	1	1
491	ситуации в	1	1
492	солнца и	1	1
493	приобретает характер	1	1
494	в зависимости	1	1
495	из комнаты	1	1
496	в этой	4	1
497	из его	1	1
498	что именно	1	1
499	именно в	2	1
500	противоречие с	1	1
501	по содержанию	1	1
502	в его	6	1
503	или косвенно	1	1
504	чего не	1	1
505	во всей	1	1
506	даже иногда	1	1
507	себя не	2	1
508	героя тогда	1	1
509	от себя	1	1
510	героя в	6	1
511	по одной	1	1
512	иного рода	2	1
513	это самая	1	1
514	в которое	1	1
515	в лице	1	1
516	характер не	1	1
517	те же	2	1
518	тому и	1	1
519	всякий раз	2	1
520	героя не	1	1
521	и смысл	1	1
522	я не	5	1
523	когда в	1	1
524	в известном	3	1
525	характер за	1	1
526	от своей	1	1
527	того и	1	1
528	прямо или	1	1
529	было на	1	1
530	во многом	1	1
531	приходит в	1	1
532	мы всегда	1	1
533	если же	1	1
534	мировой истории	1	1
535	т п	2	1
536	а также	6	1
537	в какой	4	1
538	все что	4	1
539	нам не	1	1
540	героя с	1	1
541	в некотором	1	1
542	ей не	1	1
543	между двумя	1	1
544	в ней	2	1
545	не должны	1	1
546	объяснения в	1	1
547	я на	1	1
548	связь и	1	1
549	а то	2	1
550	за которой	1	1
551	от его	2	1
552	с другим	2	1
553	и уже	4	1
554	это он	1	1
555	в самой	1	1
556	на протяжении	5	1
557	как будто	1	1
558	со своими	2	1
559	же с	1	1
560	на нее	1	1
