N	2gram	Bakhtin_Fr_5	KFilosof
1	может быть	2	43
2	в его	13	39
3	в нем	10	31
4	не может	5	27
5	и не	15	26
6	по отношению	1	25
7	и в	45	22
8	в себе	1	21
9	отношению к	1	21
10	в котором	1	21
11	для меня	1	20
12	и его	13	17
13	а не	4	17
14	только в	4	16
15	точки зрения	4	13
16	в этом	14	13
17	для него	3	12
18	ни в	3	12
19	и это	4	12
20	но не	4	12
21	все эти	5	11
22	к нему	2	11
23	не в	7	11
24	в своей	3	11
25	из себя	1	10
26	во всех	13	10
27	это не	3	10
28	с точки	2	10
29	в своем	11	10
30	в едином	1	10
31	все это	7	10
32	и все	7	9
33	его целом	1	9
34	и для	3	9
35	но и	10	9
36	в целом	2	9
37	для нее	1	9
38	в их	4	9
39	и есть	2	9
40	как бы	12	9
41	жизни и	8	8
42	не было	3	8
43	мир в	1	8
44	лишь в	2	8
45	если бы	1	8
46	было бы	2	8
47	вовсе не	8	7
48	и здесь	4	7
49	в себя	5	7
50	то что	2	7
51	что и	7	7
52	должен быть	2	7
53	себя в	1	7
54	конечно не	2	7
55	смысл и	1	6
56	и их	5	6
57	менее всего	3	6
58	в том	10	6
59	и только	2	6
60	в мире	1	6
61	этот момент	3	6
62	он не	6	6
63	мира в	1	6
64	но это	5	6
65	ни одно	1	5
66	не знает	1	5
67	все же	2	5
68	жизни в	2	5
69	как и	10	5
70	его как	4	5
71	мир где	1	5
72	хотя бы	2	5
73	там где	3	5
74	с ним	5	5
75	что я	1	5
76	но все	1	5
77	никогда не	1	5
78	не имеет	3	5
79	но как	1	5
80	бытия как	1	5
81	в основе	4	5
82	со всем	1	5
83	именно в	3	5
84	то же	11	5
85	ее и	1	5
86	но в	14	5
87	его в	5	5
88	но эта	2	5
89	не только	14	5
90	от его	3	5
91	ко всему	2	5
92	при этом	2	4
93	не по	1	4
94	нисколько не	3	4
95	в одном	3	4
96	а в	4	4
97	что в	12	4
98	мира и	8	4
99	между тем	2	4
100	как моменты	1	4
101	в чем	2	4
102	времени и	1	4
103	и т.д	2	4
104	не как	1	4
105	о нем	1	4
106	к ним	1	4
107	во всей	1	4
108	время и	1	4
109	чем не	2	4
110	том что	7	4
111	с ними	1	4
112	и этот	1	3
113	отсюда и	1	3
114	еще не	1	3
115	в другом	3	3
116	исторический материализм	1	3
117	и ни	3	3
118	тогда когда	1	3
119	не должно	1	3
120	смысл в	1	3
121	на своем	1	3
122	здесь не	6	3
123	это единство	1	3
124	в акте	5	3
125	не менее	3	3
126	из его	2	3
127	и жизни	2	3
128	рядом с	2	3
129	где он	1	3
130	и должна	1	3
131	что это	2	3
132	в каждом	2	3
133	независимо от	2	3
134	мы не	4	3
135	бы не	1	3
136	но здесь	1	3
137	от него	1	3
138	не дает	1	3
139	бы и	1	3
140	тем как	1	3
141	и пр	1	3
142	нигде не	1	3
143	того что	3	3
144	из него	1	3
145	здесь нет	3	3
146	на самом	5	3
147	нет и	2	3
148	что этот	1	3
149	что не	1	3
150	в то	11	3
151	для того	6	3
152	тем что	1	3
153	ничего не	4	3
154	по своему	4	3
155	всех этих	6	3
156	от того	3	3
157	о том	4	3
158	и на	5	3
159	до конца	1	3
160	быть и	1	3
161	самом деле	5	3
162	в ней	8	3
163	котором он	1	3
164	в свою	1	3
165	и того	1	2
166	же время	9	2
167	его на	1	2
168	говорить о	2	2
169	дан в	1	2
170	от этого	2	2
171	было и	1	2
172	прежде всего	10	2
173	не будет	1	2
174	котором мы	1	2
175	не нужен	1	2
176	так и	6	2
177	в виде	1	2
178	в жизни	1	2
179	его и	1	2
180	что эта	2	2
181	и единый	1	2
182	человек не	1	2
183	та же	1	2
184	того чтобы	6	2
185	свою жизнь	1	2
186	и мы	1	2
187	ничего общего	1	2
188	бы он	1	2
189	смысла этого	1	2
190	с тем	2	2
191	в это	1	2
192	со всеми	5	2
193	и под	1	2
194	выход из	1	2
195	это уже	1	2
196	этих моментов	1	2
197	потому что	7	2
198	конечно в	2	2
199	чтобы не	2	2
