N	2gram	Tiupa_Disk_2	FransuaR
1	и в	16	40
2	то есть	12	18
3	и его	3	17
4	прежде всего	7	16
5	в этом	16	15
6	в романе	1	15
7	и не	15	13
8	в его	3	13
9	не только	10	13
10	вовсе не	1	12
11	что в	5	12
12	как и	16	11
13	но и	11	11
14	таким образом	1	10
15	и т.п	12	10
16	в них	3	9
17	и все	3	9
18	в сущности	1	9
19	он не	3	9
20	может быть	16	9
21	все эти	3	8
22	и с	2	8
23	отношение к	2	8
24	в том	8	8
25	в эпоху	1	8
26	и на	5	8
27	той же	2	8
28	но в	11	8
29	и до	1	8
30	и др	1	7
31	до нас	1	7
32	то же	6	7
33	в одном	4	7
34	в своем	5	7
35	же время	5	6
36	в своей	6	6
37	во всех	1	6
38	в той	2	6
39	в то	5	6
40	в этих	3	6
41	в самом	1	6
42	до конца	1	6
43	к этому	4	6
44	в году	1	5
45	и для	2	5
46	не было	3	5
47	в нем	7	5
48	так сказать	1	5
49	для него	5	5
50	хвала и	5	5
51	то что	5	5
52	в основе	4	5
53	в особенности	1	5
54	в своих	6	5
55	а не	14	5
56	и здесь	1	4
57	жизни и	3	4
58	видно что	1	4
59	века и	1	4
60	и во	1	4
61	даже в	1	4
62	так в	1	4
63	здесь в	3	4
64	в ней	2	4
65	ни для	4	4
66	в нашем	1	4
67	жизнью и	2	4
68	и смертью	2	4
69	еще более	1	4
70	и даже	1	4
71	только на	1	4
72	ни в	7	4
73	в культуре	1	4
74	один из	1	4
75	в истории	1	4
76	xix века	1	4
77	в мире	11	4
78	также и	3	4
79	и брани	1	4
80	роль в	4	4
81	о том	4	4
82	а также	8	4
83	все это	2	4
84	в области	2	4
85	из них	3	4
86	страха и	1	4
87	хвалы и	2	4
88	том что	10	4
89	в данном	7	4
90	брань и	1	3
91	они были	1	3
92	в себе	19	3
93	в значительной	1	3
94	еще не	6	3
95	и наконец	3	3
96	в другом	3	3
97	не может	9	3
98	при этом	17	3
99	здесь не	2	3
100	так и	9	3
101	там где	1	3
102	дело не	1	3
103	для этого	1	3
104	об этом	1	3
105	а в	2	3
106	одно из	4	3
107	но все	1	3
108	в ее	1	3
109	вплоть до	1	3
110	между ними	1	3
111	в таких	1	3
112	между тем	2	3
113	по отношению	4	3
114	и прежде	2	3
115	их в	2	3
116	как в	8	3
117	отличие от	12	3
118	вместе с	2	3
119	поэтому и	1	3
120	и от	1	3
121	сказать что	1	3
122	такого рода	9	3
123	же и	1	3
124	заявляет что	1	3
125	он был	1	3
126	тем что	1	3
127	только в	3	3
128	во всем	1	3
129	между жизнью	2	3
130	от страха	1	3
131	одна из	1	3
132	в этой	4	3
133	что и	2	3
134	в отличие	12	3
135	и смерти	1	3
136	и брань	1	3
137	и как	3	3
138	с его	6	3
139	том числе	1	3
140	истины и	1	3
141	еще в	3	3
142	в частности	12	3
143	начиная с	1	3
144	не подлежит	2	3
145	самом деле	1	3
146	и есть	1	3
147	никак не	1	3
148	слово в	1	3
149	в других	1	3
150	как бы	4	3
151	о нем	1	3
152	но именно	1	3
153	и следовательно	1	3
154	но это	3	3
155	одним из	1	2
156	своей жизни	1	2
157	в которой	1	2
158	момент в	2	2
159	форму и	1	2
160	все же	6	2
161	в форме	1	2
162	данном случае	6	2
163	же к	1	2
164	можно сказать	3	2
165	в целом	2	2
166	того же	2	2
167	в состоянии	1	2
168	жизни с	1	2
169	в разных	1	2
170	отношению к	4	2
171	не к	2	2
172	в этот	1	2
173	еще и	1	2
174	и ее	3	2
175	не менее	7	2
176	числе и	1	2
177	точки зрения	4	2
178	для характеристики	1	2
179	и так	1	2
180	как нечто	1	2
181	это в	2	2
182	по преимуществу	2	2
183	включает в	1	2
184	в условиях	1	2
185	мы не	1	2
186	одновременно и	1	2
187	его произведениях	1	2
188	например в	3	2
189	основе этого	1	2
190	именно в	2	2
191	смертью в	1	2
192	но не	7	2
193	одной из	1	2
194	говорит об	2	2
195	все то	1	2
196	к жизни	3	2
197	о мире	1	2
198	потому что	4	2
199	раз в	1	2
200	это не	3	2
201	но здесь	2	2
202	времени и	2	2
203	переход от	1	2
204	и той	1	2
205	не были	1	2
206	говорят о	1	2
207	на их	1	2
208	из этого	1	2
209	нас в	1	2
210	это и	1	2
211	из важнейших	2	2
212	лишь в	1	2
213	и они	1	2
214	нового времени	5	2
215	поэтому в	1	2
216	дело в	2	2
217	и еще	1	2
218	в книге	1	2
219	значительной степени	1	2
220	характер и	1	2
221	о чем	2	2
222	вот как	1	2
223	тут же	2	2
224	в котором	3	2
225	том же	1	2
226	этом отношении	4	2
227	слова и	1	2
228	в языке	2	2
229	одном лице	1	2
230	на этом	1	2
231	далеко не	2	2
232	лежит на	2	2
233	перехода от	1	2
234	и сам	1	2
235	с другой	5	2
236	одном из	3	2
237	ему не	1	2
238	не был	1	2
239	своего рода	10	2
240	хотя в	1	2
241	как о	1	2
242	одного из	4	2
243	одной и	1	2
244	и это	2	2
245	или иной	3	2
246	из этих	3	2
247	об их	1	2
248	той или	3	2
249	что он	2	2
250	основе своей	2	2
251	связи и	1	1
252	свойственной ему	1	1
253	и глубоко	1	1
254	точек зрения	1	1
255	каждый из	1	1
256	ряде других	1	1
257	для всех	1	1
258	с фигурой	2	1
259	отсюда и	2	1
260	в любой	1	1
261	под названием	1	1
262	и смерть	1	1
263	в в	1	1
264	не знает	3	1
265	их с	1	1
266	в свое	2	1
267	одно и	2	1
268	он для	1	1
269	во всяком	1	1
270	т.п но	1	1
271	по словам	2	1
272	в собственном	1	1
273	такой же	2	1
274	на историческую	1	1
275	в поэтических	1	1
276	в качестве	16	1
277	к смерти	1	1
278	бы то	1	1
279	пытается придать	1	1
280	в нескольких	1	1
281	отличается от	1	1
282	не была	1	1
283	нас не	1	1
284	как на	3	1
285	и низкое	1	1
286	себе не	1	1
287	же в	1	1
288	претендует на	1	1
289	и их	1	1
290	здесь как	1	1
291	было это	1	1
292	на границе	1	1
293	возможна только	1	1
294	для обозначения	1	1
295	необходимо понять	1	1
296	пребывает в	1	1
297	свое время	2	1
298	с ним	1	1
299	художественного мышления	1	1
300	это весьма	1	1
301	право на	1	1
302	было в	3	1
303	не в	3	1
304	во мне	1	1
305	низа и	1	1
306	биографии не	1	1
307	как будто	3	1
308	а ну	2	1
309	будто бы	1	1
310	как это	1	1
311	в голову	1	1
312	своей основе	1	1
313	в пределах	4	1
314	другом месте	1	1
315	только то	1	1
316	о смерти	1	1
317	там же	2	1
318	которые по	1	1
319	с незавершенным	1	1
320	этом в	2	1
321	нежели на	1	1
322	на язык	1	1
323	более того	1	1
324	тем как	1	1
325	слова не	2	1
326	к самому	1	1
327	прошлым и	3	1
328	и молитвы	1	1
329	его в	3	1
330	уж и	1	1
331	значении в	1	1
332	книги или	1	1
333	были бы	1	1
334	из первых	1	1
335	принадлежит к	3	1
336	в образе	1	1
337	по своей	6	1
338	им в	1	1
339	начала в	1	1
340	в строгом	3	1
341	и только	1	1
342	этого не	1	1
343	устрашения и	1	1
344	с той	2	1
345	людей в	1	1
346	есть не	1	1
347	к их	2	1
348	например о	1	1
349	восприятия и	1	1
350	превращается в	1	1
351	месте своего	1	1
352	а для	1	1
353	его жизнь	1	1
354	самой земле	1	1
355	и оценки	1	1
356	со свойственной	1	1
357	в формах	2	1
358	выпадает из	1	1
359	в себя	2	1
360	характер как	2	1
361	движущую силу	1	1
362	последних двух	2	1
363	характеристики этих	1	1
364	от содержания	1	1
365	уже неоднократно	1	1
366	что ни	2	1
367	произведения как	2	1
368	но они	1	1
369	к своему	2	1
370	в творчестве	3	1
371	жанров и	2	1
372	из которых	1	1
373	как выражение	1	1
374	причастности к	2	1
375	по нескольку	1	1
376	даже при	1	1
377	с теми	1	1
378	что этот	1	1
379	с точки	2	1
380	случае мы	1	1
381	в современной	1	1
382	так что	1	1
383	функционирование в	1	1
384	существенную роль	1	1
385	его внимание	1	1
386	я бы	1	1
387	языка и	1	1
388	и слово	1	1
389	ее в	1	1
390	требует от	1	1
391	на почве	2	1
392	что русский	1	1
393	отнюдь не	6	1
394	пародия на	1	1
395	на языке	2	1
396	что на	2	1
397	на одном	1	1
398	не на	2	1
399	то ни	1	1
400	слов и	1	1
401	в применении	1	1
402	для нее	1	1
403	и внутреннее	1	1
404	представляет собой	11	1
405	мы в	1	1
406	мира и	4	1
407	мире и	3	1
408	такова же	1	1
409	от греческого	1	1
410	но на	1	1
411	в одной	1	1
412	как она	1	1
413	должно быть	2	1
414	в контексте	3	1
415	на чем	1	1
416	никогда не	2	1
417	всяком случае	1	1
418	в первом	1	1
419	со своей	1	1
420	является по	1	1
421	с телом	1	1
422	на мир	1	1
423	не с	2	1
424	ничего не	1	1
425	начало в	1	1
426	мы его	1	1
427	в описании	1	1
428	устной речи	1	1
429	мы имеем	2	1
430	тому как	2	1
431	который не	2	1
432	как художественного	1	1
433	не приводит	1	1
434	жизни то	1	1
435	на первый	2	1
436	другой стороны	2	1
437	внимание на	1	1
438	бранное слово	1	1
439	речи и	1	1
440	но прежде	1	1
441	в художественную	1	1
442	главного героя	1	1
443	речевыми жанрами	1	1
444	были созданы	1	1
445	с таким	2	1
446	переходит к	1	1
447	речь не	1	1
448	др в	1	1
449	ключом к	2	1
450	также не	1	1
451	с одной	4	1
452	того что	1	1
453	когда он	1	1
454	текстом и	1	1
455	этом случае	2	1
456	не для	1	1
457	в поход	1	1
458	художественного произведения	1	1
459	не могут	1	1
460	высокое и	1	1
461	мира это	1	1
462	от современной	1	1
