N	2gram	Bakhtin_Fr_8	Hudozhes
1	и в	56	28
2	том что	8	19
3	и не	9	18
4	в ее	6	18
5	своего рода	5	16
6	в том	13	15
7	а не	2	14
8	не в	3	13
9	в этом	14	13
10	о том	4	12
11	как и	5	11
12	в его	18	11
13	при этом	4	11
14	не только	8	11
15	перед нами	3	11
16	уже не	3	10
17	в себе	4	9
18	но и	9	9
19	так и	13	8
20	между тем	3	8
21	себя в	1	8
22	может быть	3	8
23	что он	2	8
24	отношению к	1	7
25	и все	6	7
26	с ним	2	7
27	к тому	1	7
28	по отношению	1	7
29	в мире	2	7
30	в частности	7	7
31	что она	2	7
32	состоит в	1	7
33	и с	8	6
34	можно сказать	2	6
35	жизни и	1	6
36	в котором	2	6
37	не было	5	6
38	в своей	2	6
39	казалось бы	3	6
40	а в	2	6
41	это не	2	6
42	то что	3	6
43	в то	12	6
44	тем что	1	6
45	то же	11	6
46	если бы	2	6
47	рядом с	3	5
48	что это	4	5
49	и другие	5	5
50	у него	7	5
51	одно из	1	5
52	что в	5	5
53	для него	2	5
54	с ее	5	5
55	в своем	3	5
56	и его	12	5
57	его жизни	2	5
58	в этой	6	5
59	в самом	9	5
60	с его	5	5
61	и сам	2	5
62	никогда не	5	5
63	как в	1	5
64	только на	2	5
65	как бы	11	5
66	говорит о	2	4
67	что они	2	4
68	не может	2	4
69	как раз	2	4
70	того чтобы	4	4
71	бы и	2	4
72	но не	5	4
73	тому что	1	4
74	же время	10	4
75	превращается в	1	4
76	и сама	1	4
77	в других	2	4
78	в качестве	4	4
79	и о	3	4
80	для того	2	4
81	только в	9	4
82	тому как	1	4
83	что и	3	4
84	подобно тому	1	4
85	как будто	1	4
86	он не	5	4
87	со своим	1	3
88	в них	11	3
89	для нас	1	3
90	еще не	10	3
91	есть и	5	3
92	с нею	1	3
93	одной из	3	3
94	так же	2	3
95	прежде всего	6	3
96	и ее	4	3
97	но при	1	3
98	к нему	2	3
99	с другими	1	3
100	что на	2	3
101	в нем	8	3
102	это была	3	3
103	и он	1	3
104	в одном	2	3
105	с одной	4	3
106	все его	3	3
107	о смерти	1	3
108	в этих	11	3
109	человека и	2	3
110	у всех	2	3
111	как он	1	3
112	что все	4	3
113	по поводу	1	3
114	одной стороны	2	3
115	мы уже	10	3
116	по преимуществу	2	3
117	чтобы не	1	3
118	ни о	2	3
119	и на	7	3
120	характерно что	2	3
121	о них	2	3
122	всю ночь	1	3
123	несмотря на	2	3
124	о себе	2	3
125	когда в	2	3
126	с другой	2	3
127	для других	1	3
128	все они	6	3
129	все это	8	3
130	самом деле	2	3
131	в ней	4	3
132	было бы	2	3
133	и это	1	3
134	на фоне	1	3
135	а с	1	3
