N	2gram	Bakhtin_Pr_3	ViktorSh
1	конце концов	1	2
2	и в	53	2
3	том что	5	2
4	в том	14	2
5	в конце	3	2
6	крайней мере	1	1
7	тем более	2	1
8	и почти	2	1
9	оно с	1	1
10	под влиянием	1	1
11	хотя бы	2	1
12	и не	15	1
13	все время	1	1
14	и его	10	1
15	потому что	5	1
16	я не	4	1
17	даже не	1	1
18	не хочу	1	1
19	и то	1	1
20	и т.д	2	1
21	к созданию	1	1
22	все это	8	1
23	именно в	2	1
24	главным образом	3	1
25	этом и	1	1
26	по своим	1	1
27	в их	2	1
28	говорили в	1	1
29	с большой	2	1
30	речи и	1	1
31	все то	3	1
32	столь же	1	1
33	время в	1	1
34	ведь это	1	1
35	в самом	2	1
36	для них	1	1
37	только в	4	1
38	то же	6	1
39	других и	2	1
40	так как	7	1
41	далеко не	2	1
42	бы уже	1	1
43	каждая новая	1	1
44	не будем	3	1
45	но это	3	1
46	в этом	8	1
47	да и	2	1
48	по крайней	1	1
49	а только	1	1
50	прозы в	1	1
51	и заключается	2	1
52	по существу	5	1
53	к этому	4	1
54	связанным с	1	1
