N	2gram	Bakhtin_Pr_3	ViktorSh
1	конце концов	1	2
2	в том	14	2
3	и в	53	2
4	в конце	3	2
5	том что	5	2
6	речи и	1	1
7	только в	4	1
8	и не	15	1
9	то же	6	1
10	и заключается	2	1
11	и почти	2	1
12	по крайней	1	1
13	этом и	1	1
14	так как	7	1
15	а только	1	1
16	все время	1	1
17	и его	10	1
18	каждая новая	1	1
19	к этому	4	1
20	да и	2	1
21	прозы в	1	1
22	для них	1	1
23	в этом	8	1
24	главным образом	3	1
25	говорили в	1	1
26	крайней мере	1	1
27	столь же	1	1
28	с большой	2	1
29	в их	2	1
30	именно в	2	1
31	связанным с	1	1
32	и то	1	1
33	потому что	5	1
34	не хочу	1	1
35	далеко не	2	1
36	хотя бы	2	1
37	в самом	2	1
38	время в	1	1
39	все то	3	1
40	не будем	3	1
41	и т.д	2	1
42	оно с	1	1
43	по существу	5	1
44	даже не	1	1
45	все это	8	1
46	бы уже	1	1
47	ведь это	1	1
48	но это	3	1
49	других и	2	1
50	к созданию	1	1
51	под влиянием	1	1
52	по своим	1	1
53	тем более	2	1
54	я не	4	1
