N	2gram	Vygotskiy__3	Hudozhes
1	в мире	2	23
2	в качестве	12	19
3	и не	10	16
4	состоит в	3	16
5	в том	23	15
6	и в	25	15
7	не только	6	15
8	в частности	4	13
9	может быть	13	13
10	и его	2	12
11	при этом	5	12
12	а в	4	12
13	в себе	2	11
14	в этом	14	11
15	но не	6	11
16	отношению к	2	10
17	так и	5	10
18	но и	4	10
19	то же	2	10
20	представляет собой	6	10
21	по отношению	3	10
22	а не	1	10
23	как бы	10	10
24	точки зрения	6	9
25	в его	15	9
26	такого рода	2	9
27	сводится к	1	8
28	отличие от	6	7
29	в то	4	7
30	внутренней речи	19	7
31	в отличие	6	7
32	с другой	6	7
33	но в	1	7
34	или иной	3	7
35	приводит к	4	6
36	не может	6	6
37	что в	17	6
38	не в	6	6
39	по своей	7	6
40	в ее	1	6
41	отношение к	1	6
42	не сводится	1	6
43	в основе	16	6
44	в состав	1	6
45	с его	2	6
46	том что	20	6
47	с ее	5	5
48	в нем	2	5
49	тем самым	2	5
50	ни в	9	5
51	того что	10	5
52	между ними	3	5
53	то что	15	5
54	уже не	2	5
55	или менее	3	5
56	другой стороны	3	5
57	могут быть	5	5
58	в самом	3	5
59	и одновременно	2	5
60	а также	2	5
61	не предполагает	1	5
62	только в	10	5
63	более или	1	5
64	той или	2	5
65	в форме	1	4
66	еще не	4	4
67	в другом	1	4
68	входит в	5	4
69	хотя и	2	4
70	место в	2	4
71	прежде всего	4	4
72	по пути	4	4
73	к которому	3	4
74	как это	7	4
75	в своей	2	4
76	а только	1	4
77	например в	1	4
78	для него	5	4
79	отношения к	1	4
80	между тем	3	4
81	к тому	4	4
82	в этих	2	4
83	сказать что	4	4
84	в слове	1	4
85	не столько	4	4
86	и т.д	5	4
87	и тем	1	4
88	речи и	8	4
89	в ходе	1	4
90	он не	4	4
91	порядка в	1	4
92	и то	2	4
93	мы имеем	4	4
94	и как	5	4
95	говорит и	2	3
96	и того	4	3
97	на деле	3	3
98	как и	15	3
99	в которой	1	3
100	того же	6	3
101	не будет	2	3
102	и для	2	3
103	не менее	6	3
104	таким образом	17	3
105	человека с	1	3
106	как раз	1	3
107	того или	2	3
108	его в	3	3
