N	2gram	Losev_Prob_4	Formalny
1	т е	1	32
2	и не	28	30
3	вовсе не	21	28
4	и в	20	27
5	может быть	9	25
6	не может	5	24
7	так и	10	21
8	и его	10	19
9	таким образом	8	18
10	в этом	9	18
11	а не	7	17
12	точки зрения	14	16
13	самом деле	3	16
14	в нем	5	15
15	между ними	1	15
16	то же	7	15
17	как и	6	14
18	на самом	5	14
19	с точки	11	14
20	не в	13	12
21	если бы	8	12
22	в жизни	3	11
23	художественное произведение	1	11
24	и т	4	11
25	в самом	2	11
26	и от	6	11
27	но и	14	10
28	не могут	1	10
29	так же	5	9
30	в действительности	1	9
31	не только	24	9
32	так как	5	9
33	при этом	6	8
34	и все	8	8
35	как раз	4	8
36	что в	3	8
37	то что	15	8
38	как мы	3	8
39	в пределах	2	8
40	ни в	17	8
41	только в	23	8
42	отнюдь не	10	8
43	как бы	4	8
44	для них	2	7
45	не менее	10	7
46	с тем	4	7
47	его в	2	7
48	в искусстве	1	7
49	совершенно не	3	7
50	потому что	15	7
51	тем же	1	7
52	в том	20	7
53	в его	3	7
54	в то	4	7
55	художественного произведения	1	7
56	все это	9	7
57	если мы	5	7
58	все эти	16	6
59	все же	2	6
60	бы в	1	6
61	еще не	7	6
62	и понимания	1	6
63	в литературе	2	6
64	и для	4	6
65	т д	3	6
66	и ее	4	6
67	в своей	4	6
68	во всяком	8	6
69	что он	8	6
70	вместе с	5	6
71	все время	2	6
72	хотя бы	7	6
73	всяком случае	4	6
74	действительности и	5	6
75	в своих	1	6
76	но в	8	6
77	с другой	7	6
78	было бы	14	6
79	в данном	6	6
80	войти в	1	5
81	что они	2	5
82	т п	1	5
83	связи с	3	5
84	большинстве случаев	1	5
85	независимо от	3	5
86	того чтобы	2	5
87	в художественном	4	5
88	совсем не	1	5
89	но не	5	5
90	что же	1	5
91	становится в	1	5
92	никогда не	1	5
93	в единстве	1	5
94	зависимости от	3	5
95	в каждом	1	5
96	и потому	7	5
97	в истории	3	5
98	тем что	3	5
99	друг друга	2	5
100	другой стороны	6	5
101	в зависимости	3	5
102	ни было	2	5
103	что именно	2	5
104	именно так	1	5
105	в результате	8	5
106	если же	1	5
107	в ней	7	5
108	не является	10	5
109	и между	1	5
110	смысл и	1	4
111	в связи	3	4
112	из этого	3	4
113	жизни и	5	4
114	бы то	1	4
115	прежде всего	11	4
116	и является	3	4
117	ориентации в	3	4
118	мы не	7	4
119	как это	3	4
120	в смысле	5	4
121	по себе	11	4
122	для того	3	4
123	между собой	2	4
124	в ее	5	4
125	слова и	1	4
126	в корне	2	4
127	следовательно и	1	4
128	данном случае	5	4
129	к тому	3	4
130	в целом	1	4
131	можно говорить	1	4
132	то ни	1	4
133	да и	5	4
134	в романе	1	4
135	и те	1	4
136	он был	3	4
137	но ведь	1	4
138	же и	3	4
139	могут быть	1	4
140	мы можем	3	4
141	до конца	1	4
142	о том	5	4
143	уже в	4	4
144	конечно не	3	4
145	как в	5	4
146	только на	2	4
147	и как	3	4
148	как ее	1	4
149	не есть	12	4
150	том что	12	4
151	столь же	2	3
152	то мы	2	3
153	одним из	1	3
154	и с	7	3
155	для нас	6	3
156	мы и	1	3
157	можно сказать	5	3
158	того же	2	3
159	как таковой	1	3
160	а что	1	3
161	нуждается в	1	3
162	то он	2	3
163	что это	2	3
164	в какой	4	3
165	в условиях	3	3
166	в конце	2	3
167	во всех	4	3
168	только то	1	3
169	бы и	3	3
170	всех других	2	3
171	единства и	1	3
172	жизни в	2	3
173	время в	1	3
174	того что	1	3
175	дело с	2	3
176	она есть	1	3
177	исторического процесса	1	3
178	в той	8	3
179	нет и	2	3
180	это не	7	3
181	жизнь и	4	3
182	в этих	5	3
183	и на	3	3
184	никак не	4	3
185	они и	2	3
186	у нас	14	3
187	к его	3	3
188	не на	1	3
189	целое и	1	3
190	действительности в	1	3
191	сказать что	7	3
192	сливаются в	3	3
193	ясно что	7	3
194	уже не	5	3
195	в эпоху	1	3
196	в них	5	3
197	в виду	6	3
198	и тем	7	3
199	равно как	1	3
200	же как	1	3
201	тому что	1	3
202	является для	3	3
203	и что	2	3
204	функции в	2	3
205	раз и	1	3
206	ничто не	1	3
207	не о	1	3
208	в основе	1	3
209	и более	3	3
210	на фоне	1	3
211	искусства в	1	3
212	от его	1	3
213	в себе	12	3
214	же самое	6	3
215	он и	1	3
216	россии и	1	2
217	и содержания	1	2
218	его от	1	2
219	нем и	1	2
220	не значит	1	2
221	то его	1	2
222	бы быть	2	2
223	самом же	2	2
224	конце концов	1	2
225	говорить о	2	2
226	убедимся в	1	2
227	ни взяли	2	2
228	это и	4	2
229	и самый	1	2
230	чисто художественной	1	2
231	для этого	2	2
232	сам он	1	2
233	жизни с	1	2
234	отличается от	4	2
235	является не	2	2
236	здесь не	7	2
237	учение о	3	2
238	и общность	1	2
239	в каких	1	2
240	всех областях	1	2
241	так чтобы	2	2
242	в котором	2	2
243	и во	4	2
244	даже в	1	2
245	сознания и	3	2
246	весь этот	2	2
247	бы не	1	2
248	можно только	2	2
249	дело не	3	2
250	нисколько не	1	2
251	ничего не	1	2
252	это значит	10	2
253	то в	2	2
254	к самому	1	2
255	что уже	1	2
256	стороны и	2	2
257	произведение с	1	2
258	и только	4	2
259	но для	1	2
260	одной из	4	2
261	ту или	1	2
262	необходимо чтобы	1	2
263	соединении с	1	2
264	только один	2	2
265	этом смысле	3	2
266	в таком	6	2
267	превращается в	1	2
268	мы еще	1	2
269	кажется что	2	2
270	и притом	2	2
271	сами по	2	2
272	этих областей	1	2
273	и очень	5	2
274	все стороны	1	2
275	и даже	9	2
276	исторического развития	1	2
277	превращаются в	1	2
278	на все	2	2
279	за пределы	2	2
280	так называемые	1	2
281	что этот	1	2
282	если они	1	2
283	но если	6	2
284	с душой	1	2
285	говорят о	1	2
286	с ее	2	2
287	из этих	1	2
288	в художественной	1	2
289	человека и	1	2
290	на дурную	1	2
291	он является	1	2
292	смысле слова	15	2
293	мы должны	3	2
294	находятся в	2	2
295	как он	1	2
296	в отношении	4	2
297	связаны с	1	2
298	поэтому и	1	2
299	но уже	1	2
300	дело в	2	2
301	не ради	1	2
302	перестает быть	2	2
303	или иной	13	2
304	это можно	2	2
305	тем не	10	2
306	становления и	1	2
307	том как	2	2
308	из них	3	2
309	познания и	1	2
310	но так	2	2
311	и др	1	2
312	только не	4	2
313	из нее	1	2
314	в этой	4	2
315	всех этих	6	2
316	а к	1	2
317	это только	1	2
318	к другому	1	2
319	совсем другое	2	2
320	художественной структуры	2	2
321	предмета и	1	2
322	мы ни	2	2
323	чтобы не	2	2
324	ни с	4	2
325	что и	3	2
326	области познания	1	2
327	сами эти	1	2
328	в россии	1	2
329	не являются	2	2
330	поэтому в	1	2
331	то ведь	1	2
332	же деле	2	2
333	на земле	2	2
334	не как	1	2
335	существуют в	2	2
336	однако в	2	2
337	бы тот	1	2
338	когда говорят	1	2
339	правда в	3	2
340	в такой	1	2
341	нам кажется	2	2
342	в каком	6	2
343	была бы	2	2
344	в области	3	2
345	в целях	5	2
346	чем же	3	2
347	к нулю	1	2
348	что она	4	2
349	лишь с	1	2
350	но эта	2	2
351	обойтись без	2	2
352	именно потому	1	2
353	в самой	4	2
354	и это	2	2
355	с его	2	2
356	это понятие	1	2
357	и своей	1	2
358	человека в	3	2
359	без всякой	2	2
360	и сами	1	2
361	и тогда	2	2
362	как о	3	2
363	вообще не	3	2
364	являются только	1	2
365	является и	3	2
366	но это	6	2
367	в своем	3	2
368	произведения не	1	1
369	за его	1	1
370	что между	1	1
371	о которых	2	1
372	ни одного	1	1
373	в первую	1	1
374	в чистом	2	1
375	им в	1	1
376	и совершенно	2	1
377	и этот	3	1
378	его внутреннего	1	1
379	символ и	8	1
380	или иных	3	1
381	таких категорий	1	1
382	под эту	1	1
383	и здесь	1	1
384	в значительной	2	1
385	не знает	1	1
386	можно и	1	1
387	ощущается особенно	1	1
388	исходя из	1	1
389	на себе	3	1
390	есть в	7	1
391	и нет	1	1
392	с полной	1	1
393	одно и	1	1
394	как здесь	1	1
395	в частности	2	1
396	и самые	1	1
397	его на	1	1
398	бы оно	1	1
399	коем случае	3	1
400	и остро	1	1
401	художественных произведений	1	1
402	отвлечься от	1	1
403	мы совершенно	2	1
404	и человеческой	1	1
405	с теорией	1	1
