N	2gram	Vygotskiy__1	Komedia
1	и в	31	26
2	и не	16	14
3	едва ли	1	14
4	так и	3	12
5	к тому	4	12
6	и его	7	12
7	в том	30	11
8	тому же	3	11
9	может быть	22	11
10	но и	2	10
11	в этом	12	10
12	вместе с	8	9
13	что в	23	9
14	если бы	6	9
15	столь же	4	9
16	том что	16	9
17	ясно что	19	8
18	было бы	6	8
19	ли не	1	7
20	что и	13	7
21	и на	1	7
22	не только	13	7
23	из них	2	7
24	и здесь	2	6
25	еще не	1	6
26	таким образом	20	6
27	в двух	1	6
28	в нем	2	6
29	того чтобы	7	6
30	потому что	10	6
31	то что	32	6
32	в то	5	6
33	о том	7	6
34	в своем	3	6
35	и с	2	5
36	действующих лиц	1	5
37	независимо от	2	5
38	так что	5	5
39	с тем	3	5
40	к этому	4	5
41	а затем	1	5
42	в качестве	2	5
43	с этим	3	5
44	для того	6	5
45	ни в	9	5
46	один из	4	5
47	на основании	7	5
48	с его	1	5
49	что он	7	5
50	в которой	4	5
51	этот раз	1	4
52	все же	5	4
53	как и	16	4
54	точки зрения	15	4
55	прежде всего	4	4
56	и для	5	4
57	это слово	1	4
58	не менее	2	4
59	что это	6	4
60	что у	3	4
61	как это	4	4
62	с и	5	4
63	его в	2	4
64	же в	1	4
65	одной из	1	4
66	и от	2	4
67	между тем	4	4
68	в его	6	4
69	в этих	4	4
70	как мы	2	4
71	из этих	6	4
72	хотя и	3	4
73	что для	2	4
74	с их	1	4
75	в них	2	4
76	у него	4	4
77	тому что	4	4
78	в самом	11	4
79	в частности	3	4
80	на этот	1	4
81	о его	1	4
82	меньше всего	1	4
83	только в	14	4
84	уже в	3	4
85	как будто	5	4
86	в целом	5	4
87	так как	18	4
88	для всех	4	3
89	для нас	5	3
90	в связи	2	3
91	в обеих	1	3
92	в поле	1	3
93	тех же	2	3
94	или в	1	3
95	жизни и	3	3
96	того же	2	3
97	человека в	1	3
98	могла бы	1	3
99	не может	17	3
100	до тех	2	3
101	то время	5	3
102	и их	2	3
103	не было	3	3
104	мы найдем	2	3
105	к нему	2	3
106	в каждом	3	3
107	в тех	1	3
108	в своей	3	3
109	во всех	1	3
110	в их	1	3
111	а в	6	3
112	ответ на	1	3
113	но все	1	3
114	как он	2	3
115	но не	3	3
116	с этой	4	3
117	например в	3	3
118	здесь в	1	3
119	дело с	3	3
120	но если	1	3
121	то же	5	3
122	из которых	3	3
123	но в	3	3
124	что на	3	3
125	это время	1	3
126	и поэтому	2	3
127	о чем	2	3
128	той же	3	3
129	представить себе	3	3
130	по поводу	2	3
131	в котором	4	3
132	в этой	3	3
133	того как	1	3
134	мы можем	4	3
135	все это	8	3
136	вопрос о	3	3
137	и столь	1	3
138	том числе	1	3
139	никто не	1	3
140	в ней	1	3
141	как в	9	3
142	связи с	1	3
143	тех пор	1	3
144	речь идет	3	3
145	мы знаем	3	3
146	что по	3	2
147	вовсе не	6	2
148	есть для	2	2
149	бы в	2	2
150	можно привести	1	2
151	во всяком	8	2
152	все время	4	2
153	от всех	3	2
154	из этого	2	2
155	бы то	1	2
156	одна из	4	2
157	на это	2	2
158	с достаточной	2	2
159	в духе	1	2
160	и ее	1	2
161	т п	16	2
162	меньше чем	1	2
163	и все	5	2
164	вслед за	6	2
165	наконец в	2	2
166	сих пор	3	2
167	в какой	5	2
168	не в	11	2
169	и во	2	2
170	даже в	2	2
171	хотя бы	1	2
172	других авторов	1	2
173	мы не	12	2
174	и другие	4	2
175	в конце	3	2
176	всех остальных	1	2
177	до сих	3	2
178	или его	3	2
179	если в	1	2
180	целый ряд	6	2
181	в другой	2	2
182	нем не	1	2
183	об этом	1	2
184	бы и	2	2
185	в одном	2	2
186	одно из	2	2
187	мы находим	1	2
188	то это	1	2
189	этом смысле	2	2
190	в ее	5	2
191	в силу	3	2
192	отношение к	2	2
193	не является	5	2
194	как не	1	2
195	и т	26	2
196	что ни	1	2
197	связанных с	1	2
198	в той	1	2
199	от ее	1	2
200	это не	1	2
201	из его	3	2
202	имеет в	2	2
203	и к	3	2
204	идет о	2	2
205	в других	1	2
206	за собой	1	2
207	отнюдь не	6	2
208	тот же	2	2
209	х годов	5	2
210	и это	3	2
211	в одной	3	2
212	и есть	5	2
213	отличие от	4	2
214	и еще	1	2
215	нет и	1	2
216	всяком случае	6	2
217	в первом	1	2
218	так называемых	1	2
219	каждой из	3	2
220	мы имеем	4	2
221	человеку и	1	2
222	со стороны	4	2
223	из самых	1	2
224	по своему	1	2
225	с ними	1	2
226	является не	1	2
227	не всегда	2	2
228	одной стороны	6	2
229	и почему	1	2
230	что именно	1	2
231	с одной	5	2
232	в отличие	3	2
233	для этой	1	2
234	в мире	1	2
235	и если	4	2
236	и что	8	2
237	он не	3	2
238	все больше	1	2
239	роль в	3	2
240	в действительности	1	2
241	от того	3	2
242	в это	1	2
243	представление о	3	2
244	и хотя	1	2
245	представления о	1	2
246	время как	5	2
247	с другой	5	2
