N	2gram	Bakhtin_Pr_5	StatiiOP
1	и в	35	44
2	в том	5	36
3	что в	6	30
4	том что	3	29
5	в этом	14	21
6	вовсе не	7	19
7	то что	10	18
8	не только	10	18
9	а в	7	17
10	о том	2	17
11	было бы	3	17
12	и не	27	16
13	а не	4	16
14	может быть	14	15
15	в данном	1	14
16	как в	5	13
17	можно было	2	13
18	не в	10	12
19	в первой	1	12
20	точки зрения	7	11
21	того чтобы	1	11
22	в этой	1	11
23	самом деле	10	11
24	но и	14	10
25	для того	1	10
26	только в	6	10
27	но в	19	10
28	что он	24	10
29	как и	18	9
30	того что	3	9
31	в его	21	9
32	в отношении	9	9
33	если бы	1	9
34	в то	11	9
35	с другой	4	9
36	так и	8	9
37	все же	8	8
38	не может	18	8
39	во всех	3	8
40	например в	2	8
41	с точки	2	8
42	и его	14	8
43	это не	3	8
44	но ведь	2	8
45	из них	3	8
46	таким образом	7	7
47	что они	6	7
48	этом отношении	1	7
49	прежде всего	12	7
50	сих пор	1	7
51	до сих	1	7
52	в самом	6	7
53	в статье	1	7
54	сказать что	3	7
55	так например	1	7
56	другой стороны	3	7
57	и об	2	7
58	я не	8	7
59	во всяком	4	6
60	данном случае	1	6
61	хотя бы	2	6
62	так что	5	6
63	в своей	4	6
64	для него	14	6
65	потому что	8	6
66	что же	7	6
67	на самом	9	6
68	что и	3	6
69	в той	4	6
70	дело в	1	6
71	всяком случае	4	6
72	но это	6	6
73	все эти	3	5
74	в целом	3	5
75	так же	7	5
76	не менее	2	5
77	в нем	16	5
78	в которых	2	5
79	там где	7	5
80	никогда не	4	5
81	и даже	5	5
82	тем что	4	5
83	в слове	6	5
84	той же	2	5
85	то же	15	5
86	в котором	3	5
87	такой же	3	5
88	все это	14	5
89	и то	5	5
90	так как	4	5
91	того времени	2	5
92	и по	2	5
93	столь же	2	4
94	в которой	2	4
95	эту тему	1	4
96	же время	10	4
97	вопрос о	2	4
98	это слово	4	4
99	как раз	4	4
100	что у	6	4
101	к которому	1	4
102	это в	2	4
103	что это	4	4
104	случае в	1	4
105	бы и	2	4
106	того или	1	4
107	но все	4	4
108	в ее	3	4
109	и очень	1	4
110	за что	1	4
111	том как	1	4
112	на вопрос	2	4
113	в качестве	1	4
114	это и	3	4
115	и что	6	4
116	еще более	1	4
117	же и	4	4
118	но я	2	4
119	своей статье	1	4
120	тем более	1	4
121	как будто	4	4
122	как бы	31	4
123	этот вопрос	1	4
124	должна была	2	4
125	во втором	1	4
126	материал для	2	3
127	не является	1	3
128	но с	1	3
129	еще не	7	3
130	я вовсе	1	3
131	в другом	12	3
132	же это	1	3
133	говорит о	2	3
134	в двух	1	3
135	того же	1	3
136	и для	8	3
137	для себя	7	3
138	что не	4	3
139	конечно и	1	3
140	и так	4	3
141	и вообще	2	3
142	даже в	5	3
143	в конце	5	3
144	в виде	7	3
145	и без	4	3
146	ответ на	1	3
147	и с	12	3
148	то в	2	3
149	с одной	1	3
150	это очень	1	3
151	но не	6	3
152	и только	1	3
153	ни в	2	3
154	а именно	1	3
155	кажется что	2	3
156	с этой	2	3
157	что касается	1	3
158	в начале	3	3
159	по отношению	6	3
160	между тем	4	3
161	лишь в	7	3
162	в г	1	3
163	в применении	1	3
164	в чем	4	3
165	своего рода	2	3
166	не все	1	3
167	с этим	3	3
168	во многих	1	3
169	да и	5	3
170	в результате	1	3
171	а с	3	3
172	он был	1	3
173	то это	1	3
174	об этом	1	3
175	в основе	1	3
176	в каждом	6	3
177	во время	5	3
178	не хочу	4	3
179	будто бы	2	3
180	тому что	2	3
181	из истории	1	3
182	поэтому в	1	3
183	как к	5	3
184	же касается	1	3
185	отношению к	7	3
186	ведь и	4	3
187	этих двух	2	3
188	говорит что	1	3
189	в очень	1	3
190	на этот	2	3
191	в ней	2	3
192	очень часто	2	3
193	что оно	2	3
194	я уже	2	3
195	что так	1	3
196	за то	1	3
197	в уста	1	3
198	без всякой	1	3
199	эти вопросы	1	3
200	не могла	1	2
201	не знает	6	2
202	места в	2	2
203	есть в	1	2
204	в свое	1	2
205	говорить о	3	2
206	его же	2	2
207	но он	4	2
208	не знаю	2	2
209	ни были	1	2
210	на свой	1	2
211	этот раз	2	2
212	время как	2	2
213	еще и	1	2
