N	3gram	Losev_Dial_4	Istorich
1	и т д	15	22
2	мы видим что	2	8
3	не может быть	6	7
4	тем не менее	2	6
5	с другой стороны	1	5
6	на то что	3	4
7	в том что	9	4
8	о том что	1	3
9	точно так же	2	3
10	но все же	1	3
11	в связи с	1	3
12	дело в том	1	3
13	т д все	2	3
14	вопрос о том	1	2
15	в отличие от	1	2
16	и тем не	1	2
17	в зависимости от	1	2
18	том что они	1	2
19	само по себе	4	2
20	если бы мы	1	2
21	можно говорить о	1	1
22	это не так	1	1
23	подобно тому как	4	1
24	необходимость прежде всего	1	1
25	как одно из	1	1
26	если мы будем	1	1
27	в этом смысле	4	1
28	уже о том	2	1
29	один из возможных	2	1
30	не было и	1	1
31	в том случае	1	1
32	о том как	2	1
33	тоже не всегда	1	1
34	но так же	1	1
35	это так то	1	1
36	в это время	1	1
37	и для этого	1	1
38	т д он	1	1
39	но в то	2	1
40	не более как	1	1
41	мы имеем дело	1	1
42	из них в	1	1
43	того что он	4	1
44	уже не может	1	1
45	а именно в	1	1
46	тех или иных	1	1
47	для того чтобы	5	1
48	он как бы	1	1
49	иметь в виду	2	1
50	по себе не	1	1
51	здесь идет речь	1	1
52	мы еще не	1	1
53	в силу того	1	1
54	это значило бы	1	1
55	и в этом	3	1
56	все это не	1	1
57	легко может быть	1	1
58	еще ничего не	2	1
59	в этом случае	1	1
60	необходимо не только	1	1
61	же как и	1	1
62	день и ночь	2	1
63	есть не что	5	1
64	это или нет	1	1
65	и этот момент	1	1
66	оказывается что это	1	1
67	не что иное	8	1
68	на самом же	1	1
69	не только в	1	1
70	возникает вопрос о	1	1
71	в последней главе	1	1
72	и в области	1	1
73	не значит что	1	1
74	если это так	1	1
75	говоря уже о	3	1
76	может быть только	1	1
77	самом же деле	1	1
78	содержит в себе	1	1
79	текстов из которых	1	1
80	к тем или	1	1
81	что иное как	8	1
82	после того как	1	1
83	в каком отношении	1	1
84	прежде всего в	1	1
85	в мифе о	1	1
86	легко заметить что	1	1
87	и то в	1	1
88	по себе а	1	1
89	только тогда когда	4	1
90	и что это	1	1
91	ясно что это	3	1
92	то же что	3	1
93	д все это	1	1
94	равно как и	2	1
95	не говоря уже	3	1
96	но тем не	1	1
97	а не только	1	1
98	не в том	4	1
99	что в этом	1	1
100	а не как	1	1
101	хотя бы в	1	1
102	это было бы	1	1
103	для всех этих	1	1
104	та же самая	1	1
