N	3gram	Nazirov_Tr_1	Tvorches
1	преступлении и наказании	2	10
2	в преступлении и	2	10
3	в то же	5	7
4	то же время	5	7
5	в братьях карамазовых	1	6
6	по нашему мнению	1	4
7	записках из подполья	1	3
8	в записках из	2	3
9	у достоевского в	1	3
10	в романе идиот	3	3
11	не может быть	1	3
12	о том что	2	2
13	в одном из	1	2
14	в известной мере	1	2
15	в образе князя	2	2
16	и т п	1	2
17	в xix веке	1	2
18	в окончательном тексте	1	2
19	в том что	2	2
20	и не может	1	2
21	так и в	3	2
22	не в силах	2	2
23	в отличие от	2	2
24	в самом деле	1	2
25	достоевский никогда не	1	2
26	все же не	1	2
27	во всяком случае	1	2
28	в чем же	1	1
29	большие голубые и	1	1
30	может быть в	1	1
31	с такой силой	1	1
32	если можно так	1	1
33	и должно быть	1	1
34	с самого начала	1	1
35	и в истории	1	1
36	рассказывает о своих	1	1
37	в этой связи	1	1
38	в этой борьбе	1	1
39	в году и	1	1
40	униженных и оскорбленных	16	1
41	в рассказе бобок	1	1
42	заставляет вспомнить о	1	1
43	л п гроссмана	1	1
44	униженные и оскорбленные	9	1
45	о золотом веке	1	1
46	это и есть	1	1
47	окончательном тексте в	1	1
48	мы узнаем в	1	1
49	и в этом	1	1
50	можно так выразиться	1	1
51	и сам автор	1	1
52	по сей день	2	1
53	отцов и детей	1	1
54	но в то	2	1
55	достоевский в то	1	1
56	на всем протяжении	1	1
57	в какой-то мере	1	1
58	не может жить	1	1
59	как и в	1	1
60	в году в	2	1
61	в мире достоевского	1	1
62	мы понимаем что	1	1
63	еще ничего не	1	1
64	приходит в голову	1	1
65	иронию и юмор	1	1
66	в униженных и	6	1
67	голод и холод	1	1
68	эта грубость и	1	1
69	но при этом	1	1
70	степан трофимович в	1	1
71	ставил перед собой	1	1
72	в применении к	1	1
73	у достоевского не	1	1
74	не могут быть	1	1
75	имеет в виду	1	1
76	в xx веке	1	1
77	в связи с	1	1
78	и в дальнейшем	2	1
79	не могли удовлетворить	1	1
80	застывших языковых метафор	1	1
81	точно так же	2	1
82	в iii части	1	1
83	же время показывает	1	1
84	это не просто	1	1
85	в высшей степени	1	1
86	у себя на	1	1
87	же время с	1	1
88	в третий раз	1	1
89	братьях карамазовых не	1	1
