N	2gram	Tiupa_Hudo_1	Problemy
1	и в	14	34
2	и не	2	29
3	как бы	7	27
4	что он	9	23
5	в его	8	22
6	к другому	4	20
7	не может	7	19
8	и все	4	19
9	в нем	3	19
10	может быть	5	19
11	как и	9	18
12	себе самому	3	18
13	о себе	1	18
14	к себе	5	17
15	и его	5	16
16	в этом	11	16
17	но в	5	16
18	все это	2	16
19	и с	4	15
20	прежде всего	11	15
21	что я	2	15
22	он не	4	15
23	то же	9	14
24	для него	10	13
25	самом деле	5	13
26	же время	8	12
27	т е	4	12
28	потому что	5	12
29	но и	5	12
30	и к	4	12
31	в то	8	12
32	вовсе не	1	11
33	на самом	2	11
34	то что	8	11
35	в сущности	1	11
36	с другим	2	11
37	не только	12	10
38	не в	7	9
39	героя и	5	9
40	в отношении	1	9
41	а не	12	9
42	в другом	2	8
43	точки зрения	5	8
44	с ним	4	8
45	рассказа в	6	8
46	что же	2	8
47	и т	11	8
48	в речах	1	8
49	никогда не	6	8
50	и слово	1	8
51	и для	3	8
52	себя и	2	8
53	самого начала	1	8
54	с самого	1	8
55	в самом	4	8
56	к герою	1	7
57	как мы	3	7
58	все же	3	7
59	я сам	1	7
60	там где	1	7
61	что в	6	7
62	на него	2	7
63	что не	2	7
64	слова в	2	7
65	я не	1	7
66	как будто	4	7
67	и даже	3	7
68	в себе	11	6
69	не знает	2	6
70	в плане	1	6
71	что они	1	6
72	отношению к	8	6
73	т п	8	6
74	от него	3	6
75	отношение к	1	6
76	от себя	2	6
77	что у	3	6
78	только в	5	6
79	с ними	2	6
80	мы уже	4	6
81	для себя	3	6
82	и на	3	6
83	которым он	1	6
84	с его	5	6
85	так и	13	6
86	в пределах	3	6
87	и вот	1	5
88	во всяком	1	5
89	другого человека	1	5
90	самому и	1	5
91	и у	1	5
92	и так	2	5
93	даже в	3	5
94	хотя бы	1	5
95	в конце	4	5
96	так что	2	5
97	с тем	1	5
98	в одном	1	5
99	а в	7	5
100	мы должны	1	5
101	он сам	1	5
102	но все	1	5
103	не мог	1	5
104	того что	4	5
105	я теперь	1	5
106	к тому	7	5
107	по отношению	8	5
108	в целом	2	5
109	в чем	1	5
110	это не	7	5
111	и от	4	5
112	героя в	2	5
113	к своему	2	5
114	всяком случае	1	5
115	в исповеди	1	5
116	в слове	1	5
117	на них	1	5
118	и что	2	5
119	лишь в	3	5
120	себе и	2	5
121	из них	4	5
122	он и	1	5
123	все эти	3	4
124	я в	1	4
125	на его	2	4
126	еще не	7	4
127	о другом	1	4
128	рядом с	1	4
129	друг другу	1	4
130	как раз	4	4
131	при этом	12	4
132	не принимает	1	4
133	то ни	1	4
134	его в	3	4
135	он говорил	2	4
136	но не	3	4
137	что все	1	4
138	этом смысле	1	4
139	в начале	2	4
140	но как	2	4
141	из его	1	4
142	с точки	3	4
143	на вопрос	2	4
144	к чужому	1	4
145	как в	8	4
146	да и	2	4
147	но на	1	4
148	ни в	5	4
149	тотчас же	1	4
150	ничего не	8	4
151	тем что	3	4
152	не о	2	4
153	если бы	3	4
154	и кажется	1	4
155	с таким	1	4
156	у него	9	4
157	он в	1	4
158	в мире	3	4
159	как к	3	4
160	на этом	3	4
161	с другой	1	4
162	все равно	2	4
163	и это	4	4
164	только на	2	4
165	так как	1	4
166	в общем	1	4
167	но это	1	4
168	их в	1	3
169	в такой	2	3
170	конце концов	1	3
171	достоевского и	1	3
172	говорить о	3	3
173	с внутренним	1	3
174	но он	3	3
175	жизни и	5	3
176	и то	1	3
177	не менее	5	3
178	его внутреннему	1	3
179	что его	1	3
180	к концу	1	3
181	как можно	1	3
182	наконец в	1	3
183	за собой	1	3
184	его и	1	3
185	человека с	1	3
186	по себе	2	3
187	а между	1	3
188	эти слова	2	3
189	бы в	1	3
