N	2gram	Potebnia_M_1	StatiiOP
1	и в	39	44
2	в том	26	36
3	что в	22	30
4	и т	6	30
5	том что	16	29
6	т д	4	21
7	в этом	15	21
8	вовсе не	5	19
9	то что	10	18
10	не только	21	18
11	а в	5	17
12	о том	2	17
13	было бы	12	17
14	и не	18	16
15	а не	21	16
16	может быть	27	15
17	в области	1	14
18	в данном	1	14
19	как в	10	13
20	можно было	1	13
21	не в	15	12
22	у нас	2	11
23	точки зрения	8	11
24	того чтобы	2	11
25	в этой	3	11
26	самом деле	1	11
27	но и	20	10
28	для того	3	10
29	только в	25	10
30	но в	9	10
31	что он	1	10
32	как и	9	9
33	т п	4	9
34	того что	8	9
35	в его	5	9
36	в отношении	1	9
37	если бы	14	9
38	в то	4	9
39	с другой	7	9
40	так и	13	9
41	все же	6	8
42	не может	22	8
43	во всех	5	8
44	например в	1	8
45	с точки	3	8
46	и его	5	8
47	это не	7	8
48	из них	1	8
49	таким образом	13	7
50	что они	1	7
51	этом отношении	1	7
52	прежде всего	4	7
53	сих пор	1	7
54	до сих	1	7
55	для нас	9	7
56	в самом	3	7
57	сказать что	3	7
58	так например	3	7
59	по поводу	3	7
60	другой стороны	5	7
61	и об	1	7
62	на эти	1	7
63	во всяком	3	6
64	хотя бы	2	6
65	так что	16	6
66	в своей	3	6
67	для него	4	6
68	потому что	52	6
69	именно в	1	6
70	что же	2	6
71	на самом	1	6
72	что и	6	6
73	из этих	4	6
74	дело в	2	6
75	всяком случае	1	6
76	со стороны	8	6
77	и языка	4	6
78	но это	5	6
79	все эти	1	5
80	жизни и	2	5
81	в целом	2	5
82	так же	5	5
83	не менее	6	5
84	в нем	20	5
85	в которых	1	5
86	там где	4	5
87	совершенно не	1	5
88	никогда не	4	5
89	и даже	4	5
90	тем что	9	5
91	в слове	8	5
92	той же	3	5
93	то же	6	5
94	в котором	1	5
95	вряд ли	1	5
96	могут быть	9	5
97	уже о	1	5
98	все это	1	5
99	была бы	2	5
100	и то	3	5
101	так как	21	5
102	что мы	4	5
103	того времени	1	5
104	и по	6	5
105	столь же	3	4
106	в которой	2	4
107	же время	4	4
108	вопрос о	4	4
109	по словам	1	4
110	никто не	3	4
111	это слово	1	4
112	не было	4	4
113	на то	2	4
114	что у	1	4
115	к которому	3	4
116	что это	3	4
117	того или	1	4
118	мы находим	1	4
119	но все	2	4
120	в ее	1	4
121	но если	2	4
122	том как	3	4
123	на вопрос	1	4
124	не имеет	5	4
125	языка и	17	4
126	времени не	1	4
127	и что	10	4
128	еще более	2	4
129	тем более	2	4
130	что она	1	4
131	заключается в	3	4
132	как будто	2	4
133	как бы	6	4
134	этот вопрос	2	4
135	во втором	5	4
136	но с	2	3
137	еще не	6	3
138	в другом	1	3
139	должны быть	7	3
140	видно что	2	3
141	того же	3	3
142	и тем	3	3
143	и для	5	3
144	для себя	3	3
145	должна быть	3	3
146	что не	10	3
147	не по	4	3
148	в какой	1	3
149	и вообще	3	3
150	даже в	1	3
151	связанные с	1	3
152	в тех	1	3
153	в виде	1	3
154	и без	3	3
155	не существует	2	3
156	а на	1	3
157	ответ на	1	3
158	ничего общего	2	3
159	и с	3	3
160	то в	5	3
161	с одной	3	3
162	но не	8	3
163	и только	2	3
164	ни в	1	3
165	и вполне	1	3
166	с этой	2	3
167	что касается	1	3
168	по этому	2	3
169	в начале	2	3
170	в таком	5	3
171	задний план	1	3
172	по отношению	13	3
173	между тем	5	3
174	общего с	1	3
175	лишь в	1	3
176	в г	2	3
177	в применении	2	3
178	в чем	1	3
179	не все	2	3
180	с этим	7	3
181	во многих	2	3
182	да и	1	3
183	в результате	1	3
184	к сожалению	1	3
185	стремление к	2	3
186	в истории	7	3
187	что для	3	3
188	то это	5	3
189	вопроса о	2	3
190	по мнению	3	3
191	в каждом	4	3
192	во время	1	3
193	внимание на	1	3
194	будто бы	1	3
195	же как	1	3
196	тому что	3	3
197	отношению к	13	3
198	о значении	1	3
199	говорит что	1	3
200	значит что	1	3
201	на этот	2	3
202	чем в	2	3
203	в ней	7	3
204	в каком	6	3
205	должен быть	1	3
206	тем же	2	3
207	что оно	2	3
208	что так	1	3
209	применении к	2	3
210	не могла	2	2
211	но разве	1	2
212	стороны в	1	2
213	есть в	2	2
214	то не	3	2
215	на которое	1	2
216	но он	2	2
217	не всегда	1	2
218	о котором	3	2
219	от этого	1	2
220	не была	1	2
221	что как	3	2
222	ни были	3	2
223	еще и	1	2
224	и все	3	2
225	его собственной	1	2
226	разница между	3	2
227	думать что	3	2
228	и их	3	2
229	в теперешнем	1	2
230	в себе	13	2
231	как можно	1	2
232	к нему	1	2
233	в сознании	3	2
234	нужно было	3	2
235	подходят под	1	2
236	и во	3	2
237	при этом	6	2
238	то есть	42	2
239	мы не	10	2
240	бы не	6	2
241	будто на	1	2
242	нисколько не	2	2
243	если в	1	2
244	убедиться в	1	2
245	а потому	10	2
246	только тем	2	2
247	ли в	2	2
248	по его	7	2
249	если не	2	2
250	одно из	3	2
251	его в	1	2
252	словам в	1	2
253	по своей	1	2
254	смысле этого	1	2
255	д и	1	2
256	тем самым	4	2
257	или же	3	2
258	искать не	1	2
259	превращается в	1	2
260	должно было	1	2
261	отношения к	1	2
262	дело с	1	2
263	что ни	1	2
264	более чем	1	2
265	в этих	7	2
266	за пределы	2	2
267	многих случаях	1	2
268	что этот	1	2
269	без всяких	1	2
270	на него	3	2
271	а как	2	2
272	в других	2	2
273	на которой	1	2
274	при его	1	2
275	следовало бы	1	2
276	что при	5	2
277	что во	2	2
278	что на	6	2
279	крайней мере	2	2
280	в сущности	2	2
281	с которыми	1	2
282	то очевидно	1	2
283	но на	2	2
284	что от	1	2
285	что до	2	2
286	и потому	5	2
287	такого рода	1	2
288	ничего не	1	2
289	при таком	4	2
290	в первом	5	2
291	ср с	2	2
292	том смысле	4	2
293	тем не	6	2
294	даже и	2	2
295	мы имеем	1	2
296	могло бы	3	2
297	между прочим	2	2
298	одной стороны	3	2
299	для этого	2	2
300	в представлении	1	2
301	очевидно не	1	2
302	этого слова	1	2
303	по крайней	2	2
304	случае не	1	2
305	у него	1	2
306	не для	1	2
307	совпадает с	1	2
308	она не	3	2
309	он не	3	2
310	должен был	1	2
311	их в	1	2
312	из того	2	2
313	все в	2	2
314	несмотря на	5	2
315	в своих	4	2
316	в свой	1	2
317	при помощи	2	2
318	бы мы	1	2
319	о состоянии	2	2
320	в такой	1	2
321	из которого	3	2
322	то время	1	2
323	начиная с	1	2
324	он должен	2	2
325	оба эти	1	2
326	хотя в	3	2
327	и уже	1	2
328	есть только	11	2
329	что все	3	2
330	что с	1	2
331	языка не	5	2
332	и это	3	2
333	уже в	1	2
334	вытекает из	2	2
335	и более	2	2
336	но для	1	2
337	в своем	3	2
338	произведения не	1	1
339	что по	3	1
340	если и	2	1
341	могли быть	1	1
342	языка который	1	1
343	о которых	2	1
344	и там	1	1
345	бы они	2	1
346	и этот	1	1
347	до него	1	1
348	это стремление	1	1
349	когда мы	2	1
350	как мы	2	1
351	бы по	1	1
352	б в	1	1
353	первого то	1	1
354	должно возникнуть	1	1
355	бы быть	4	1
356	бы в	4	1
357	языка но	3	1
358	их с	1	1
359	на другую	1	1
360	со мною	2	1
361	на деле	4	1
362	входит в	1	1
363	случаев в	1	1
364	в одно	2	1
365	чем то	1	1
366	которые мы	5	1
367	одно целое	1	1
368	и понимания	9	1
369	а есть	1	1
370	или в	2	1
371	внимание и	1	1
372	доказывает что	2	1
373	бы то	2	1
374	чтобы убедиться	1	1
375	которые могут	1	1
376	на том	1	1
377	могла бы	2	1
378	на человека	1	1
379	случае и	1	1
380	в разных	2	1
381	что создание	2	1
382	в один	2	1
383	каждом из	1	1
384	можно считать	1	1
385	нас не	1	1
386	как на	3	1
387	этому требованию	1	1
388	показывает что	3	1
389	не нужен	1	1
390	для них	2	1
391	утверждает что	2	1
392	но при	3	1
393	с но	4	1
394	был бы	1	1
395	что такая	2	1
396	и кто	1	1
397	его не	1	1
398	и эти	1	1
399	после того	1	1
400	правильно и	1	1
401	только при	2	1
402	является в	1	1
403	нуждается в	2	1
404	в так	1	1
405	направлении и	1	1
406	отказаться от	1	1
407	мысль что	5	1
408	но дело	2	1
409	мы на	1	1
410	смысле что	1	1
411	быть признана	1	1
412	что нельзя	1	1
413	видит в	1	1
414	были в	1	1
