N	3gram	Vygotskiy__6	Freidism
1	с точки зрения	10	11
2	по отношению к	10	8
3	не может быть	2	7
4	в самом деле	1	6
5	мы знаем что	3	4
6	можно сказать что	6	4
7	на самом деле	1	4
8	как мы видели	4	4
9	в зависимости от	5	4
10	в данном случае	1	4
11	и тот же	1	3
12	с самого начала	7	3
13	одной и той	3	3
14	один и тот	1	3
15	для того чтобы	8	3
16	и той же	3	3
17	в собственном смысле	1	3
18	на этот вопрос	2	3
19	в свою очередь	1	3
20	с одной стороны	1	2
21	но мы знаем	1	2
22	зависимости от того	1	2
23	мы видели что	3	2
24	на следующих ступенях	1	2
25	в настоящей главе	1	2
26	до сих пор	3	2
27	его отношение к	2	2
28	выйти за пределы	1	2
29	с помощью которого	1	2
30	в конце концов	1	2
31	и не может	2	2
32	в отличие от	1	2
33	в этом отношении	3	2
34	не могут быть	2	2
35	то же самое	6	2
36	во всех областях	1	2
37	тем не менее	1	2
38	и по отношению	1	2
39	по своему содержанию	1	2
40	было бы для	1	1
41	мы не можем	1	1
42	но этим дело	1	1
43	исчерпывается мы должны	1	1
44	гораздо большей степени	1	1
45	в чем заключается	1	1
46	зависит от того	1	1
47	том что в	1	1
48	то время когда	1	1
49	но и по	1	1
50	это означает что	2	1
51	мы говорили что	1	1
52	что на первой	1	1
53	его в себя	1	1
54	по сравнению с	14	1
55	он должен был	1	1
56	но не может	1	1
57	то обстоятельство что	1	1
58	как по отношению	1	1
59	из того что	3	1
60	из того же	1	1
61	до известной степени	2	1
62	не только не	2	1
63	до конца и	1	1
64	при этом совершенно	1	1
65	от того что	6	1
66	новых и новых	1	1
67	ничего другого как	1	1
68	что и в	1	1
69	в этом смысле	2	1
70	что все эти	2	1
71	это не может	2	1
72	это для ребенка	1	1
73	только в самых	1	1
74	для этого нужно	1	1
75	ничего общего с	1	1
76	в том что	19	1
77	в этом случае	2	1
78	следующих ступенях развития	1	1
79	иное отношение к	2	1
80	точки зрения обоих	1	1
81	свое отношение к	1	1
82	является как бы	2	1
83	к выводу что	1	1
84	в то время	6	1
85	в гораздо большей	1	1
86	но вместе с	1	1
87	в котором он	1	1
88	знаем что в	2	1
89	и не могут	1	1
90	как раз и	1	1
91	того что он	2	1
92	ответить на этот	1	1
93	и входит в	1	1
94	в этот период	1	1
95	вообще не может	1	1
96	и в отношении	1	1
97	в направлении к	1	1
98	что он и	1	1
99	той или иной	1	1
100	на первой стадии	1	1
101	не исчерпывается мы	1	1
102	мы видим в	2	1
103	между ними существует	1	1
104	чтобы ответить на	1	1
105	то что мы	2	1
106	можем ли мы	1	1
107	смысле этого слова	1	1
108	дает ему возможность	1	1
109	но как раз	1	1
110	нет и не	1	1
111	ребенок на первых	1	1
112	вместе с этим	1	1
113	того чтобы вообще	1	1
114	по аналогии с	1	1
115	оказывается для него	1	1
116	то что он	2	1
117	ребенка еще не	2	1
118	собственном смысле слова	1	1
119	с этим вопросом	1	1
120	и все же	1	1
121	как и все	1	1
122	те же самые	3	1
123	является одним из	1	1
124	только то что	2	1
125	только в пределах	1	1
126	он никогда не	1	1
127	дело не исчерпывается	1	1
128	мы должны прибавить	1	1
129	они и не	1	1
130	этим дело не	1	1
