N	2gram	Nazirov_Tr_1	Komedia
1	и в	18	22
2	т е	1	13
3	том что	4	12
4	в том	2	11
5	но и	4	11
6	в то	5	10
7	не только	8	10
8	как и	5	9
9	и т	1	9
10	может быть	7	9
11	таким образом	1	8
12	в одном	2	8
13	должны были	1	8
14	и не	7	8
15	и его	6	8
16	о том	2	8
17	в этой	4	7
18	в которой	1	6
19	в конце	3	6
20	не в	2	6
21	что в	4	6
22	то же	5	6
23	к тому	2	6
24	ни в	2	6
25	что он	6	6
26	и по	1	6
27	т п	1	5
28	так и	5	5
29	потому что	2	5
30	мы встречаем	1	5
31	в истории	1	5
32	между тем	1	5
33	и даже	4	5
34	в его	3	5
35	прежде всего	4	5
36	один из	3	5
37	при этом	3	5
38	все это	4	5
39	уже в	3	5
40	как в	3	5
41	еще в	2	5
42	и вот	1	4
43	же время	6	4
44	в другом	1	4
45	конце концов	1	4
46	в нем	4	4
47	но в	6	4
48	как мы	1	4
49	тем что	2	4
50	по поводу	2	4
51	в котором	1	4
52	именно в	1	4
53	что и	2	4
54	в результате	1	4
55	несмотря на	5	4
56	а также	1	4
57	и особенно	1	4
58	известно что	1	4
59	одном из	2	4
60	все же	5	3
61	и с	7	3
62	вопрос о	2	3
63	за счет	1	3
64	так же	4	3
65	и ее	2	3
66	после того	1	3
67	не менее	1	3
68	и все	4	3
69	в виде	2	3
70	как это	3	3
71	отношение к	2	3
72	могут быть	1	3
73	на всю	1	3
74	его в	2	3
75	в образе	6	3
76	не мог	2	3
77	в году	9	3
78	здесь мы	1	3
79	не удалось	1	3
80	и сам	3	3
81	в этом	9	3
82	в чем	1	3
83	и о	1	3
84	х годов	1	3
85	и еще	1	3
86	ничего не	2	3
87	только в	1	3
88	в них	1	3
89	в целом	4	3
90	у него	6	3
91	того как	1	3
92	с одной	1	3
93	и на	7	3
94	он не	2	3
95	в частности	2	3
96	и как	3	3
97	почти не	1	2
98	в себе	4	2
99	для ее	1	2
100	и здесь	2	2
101	во всяком	1	2
102	но он	1	2
103	именно на	1	2
104	не может	5	2
105	даже не	1	2
106	в настоящем	1	2
107	в период	1	2
108	где он	1	2
109	для характеристики	1	2
110	к нему	3	2
111	право на	1	2
112	и теперь	1	2
113	то и	2	2
114	наряду с	1	2
115	в форме	1	2
116	ли это	1	2
117	чем же	1	2
118	по своей	1	2
119	но не	1	2
120	к людям	3	2
121	вместе с	1	2
122	только один	1	2
123	в трагедии	1	2
124	сам автор	1	2
125	и притом	1	2
126	к ней	1	2
127	в финале	1	2
128	только что	1	2
129	то что	4	2
130	в оригинале	1	2
131	на все	1	2
132	за пределы	1	2
133	мог бы	3	2
134	с ее	3	2
135	отличие от	2	2
136	даже если	2	2
137	к сожалению	1	2
138	всяком случае	1	2
139	со своей	1	2
140	тем не	1	2
141	в и	1	2
142	ту же	1	2
143	одна из	2	2
144	на этом	1	2
145	он был	2	2
146	а к	1	2
147	в самом	2	2
148	до конца	2	2
149	еще не	4	2
150	не раз	1	2
151	и хотя	1	2
152	на две	1	2
153	не к	1	2
154	столь же	2	2
155	одну из	1	2
156	всего этого	1	2
157	в области	1	2
158	который в	2	2
159	на себя	1	2
160	одному из	1	2
161	как будто	3	2
162	указывает на	1	2
163	об отношении	1	2
164	несколько раз	1	2
165	до начала	1	2
166	судя по	1	2
167	к числу	1	2
168	но это	4	2
169	все по	1	1
170	одним из	1	1
171	единственное что	1	1
172	любовь к	1	1
173	самую суть	1	1
174	всю ее	1	1
175	в борьбе	1	1
176	в особенности	1	1
177	им как	1	1
178	года и	1	1
179	незадолго до	1	1
180	бы в	1	1
181	мы бы	1	1
182	не исключено	1	1
183	последнее слово	1	1
184	данном случае	2	1
185	бросается в	2	1
186	миф о	1	1
187	не могла	1	1
188	в поле	3	1
189	я даже	1	1
190	всю жизнь	1	1
191	исходит из	1	1
192	человеческой личности	2	1
193	говорили что	1	1
194	ее не	1	1
195	ведь еще	2	1
196	в литературе	1	1
197	в двух	1	1
198	его с	1	1
199	от литературы	1	1
200	искусство для	1	1
201	нет в	2	1
202	близок к	1	1
203	никто не	3	1
204	что же?	2	1
205	но при	2	1
206	разговоре с	1	1
207	вопрос об	1	1
208	во времена	1	1
209	до самой	1	1
210	к ее	1	1
211	в самую	2	1
212	о его	2	1
213	намек на	1	1
214	обстоит дело	1	1
215	это в	1	1
216	хотя бы	1	1
217	против нее	1	1
218	что это	5	1
219	в условиях	1	1
220	с ним	3	1
221	для постановки	1	1
222	моральных норм	1	1
223	бы не	1	1
224	предстает перед	1	1
225	от него	1	1
226	того чтобы	1	1
227	в какой-то	1	1
228	по себе	1	1
229	а между	1	1
230	с такими	1	1
231	об этом	4	1
232	и он	3	1
233	с тем	2	1
234	то в	1	1
235	что уже	1	1
236	эти слова	1	1
237	вспомнить что	1	1
238	но все	2	1
239	поэтому он	1	1
240	нуждается в	1	1
241	представляет собой	1	1
242	дело с	1	1
243	же не	1	1
