N	3gram	Bakhtin_Pr_4	Analitik
1	о том что	2	6
2	в том что	2	6
3	в данном случае	1	5
4	по отношению к	5	4
5	с одной стороны	1	4
6	в этом случае	1	4
7	к тому же	1	4
8	на себя внимание	2	3
9	той или иной	2	3
10	как и в	3	3
11	в этом смысле	2	2
12	с точки зрения	9	2
13	в то же	5	2
14	можно было бы	2	2
15	то есть в	4	2
16	в значительной степени	1	2
17	не только в	1	2
18	в отличие от	3	2
19	в том или	1	2
20	с другой стороны	3	2
21	то же время	5	2
22	изо всей силы	1	1
23	если бы он	1	1
24	а между тем	1	1
25	можно сказать что	2	1
26	в самом наличии	1	1
27	противопоставлены в произведении	1	1
28	а затем и	1	1
29	одним и тем	1	1
30	как бы не	1	1
31	более или менее	3	1
32	как мы это	1	1
33	и даже не	1	1
34	никак не может	1	1
35	те же самые	1	1
36	как раз и	3	1
37	они сопоставлены или	1	1
38	с установкой на	1	1
39	и во всех	1	1
40	хотя бы и	1	1
41	под каким диалогическим	1	1
42	сами по себе	2	1
43	но и на	1	1
44	из того же	1	1
45	каким диалогическим углом	1	1
46	но и в	2	1
47	между тем как	1	1
48	и там и	1	1
49	с самим собою	3	1
50	на этот вопрос	2	1
51	в системе языка	2	1
52	о себе не	1	1
53	ибо и в	1	1
54	а как бы	1	1
55	не совпадает с	1	1
56	и тем же	1	1
57	о том же	2	1
58	в том под	1	1
59	не о том	1	1
60	не в самом	1	1
61	и то же	1	1
62	как один из	1	1
63	ведь и сам	3	1
64	сопоставлены или противопоставлены	1	1
65	до некоторой степени	1	1
66	так или иначе	1	1
67	времени как бы	1	1
68	в связи с	1	1
69	героя с самим	1	1
70	одно и то	1	1
71	прежде всего в	1	1
72	с оглядкой на	2	1
73	языковых стилей социальных	1	1
74	или противопоставлены в	1	1
75	в свое время	2	1
76	и в словах	2	1
77	внешней и внутренней	1	1
78	том под каким	1	1
79	не может быть	8	1
80	словам того же	1	1
81	другой стороны и	1	1
82	от автора и	2	1
83	в самом деле	4	1
84	и не знает	1	1
85	стилей социальных диалектов	1	1
86	определенных языковых стилей	1	1
87	наличии определенных языковых	1	1
88	в этих случаях	2	1
89	углом они сопоставлены	1	1
90	к тому что	1	1
91	в отношении к	2	1
92	сама по себе	2	1
93	друг с другом	5	1
94	дело не в	1	1
95	диалогическим углом они	1	1
96	выходят за пределы	2	1
97	самом наличии определенных	1	1
98	с самим собой	2	1
