N	2gram	Propp_Isto_6	Narrotol
1	не только	10	32
2	может быть	11	25
3	но и	9	23
4	в качестве	3	21
5	и не	10	20
6	то есть	1	19
7	и в	26	19
8	в том	12	18
9	в этом	12	17
10	в частности	3	14
11	не в	3	14
12	том что	10	14
13	а не	2	12
14	тогда как	2	12
15	представляет собой	2	12
16	своего рода	2	12
17	а в	3	11
18	то что	6	11
19	не может	6	10
20	точки зрения	1	10
21	так и	5	9
22	в его	5	9
23	со стороны	3	9
24	при этом	3	9
25	в мире	1	9
26	в себе	3	8
27	героя в	2	8
28	с другой	10	8
29	не является	1	8
30	все же	8	7
31	еще не	9	7
32	как и	5	7
33	одной стороны	7	7
34	в случае	1	7
35	к тому	2	7
36	с одной	7	7
37	по отношению	2	7
38	а также	4	7
39	как в	6	7
40	отношению к	2	6
41	тем самым	2	6
42	как это	5	6
43	но не	2	6
44	но в	7	6
45	именно в	1	6
46	о том	7	6
47	том числе	1	6
48	что он	9	6
49	с его	4	6
50	в форме	2	5
51	можно сказать	2	5
52	к нему	1	5
53	между двумя	1	5
54	отличие от	1	5
55	и его	7	5
56	не все	1	5
57	уже не	7	5
58	в этой	2	5
59	далеко не	3	5
60	в основе	1	5
61	к себе	2	5
62	и как	2	5
63	в данном	3	5
64	как правило	1	4
65	и с	6	4
66	все те	1	4
67	данном случае	3	4
68	отличается от	2	4
69	прежде всего	4	4
70	здесь не	2	4
71	другой стороны	8	4
72	числе и	1	4
73	при всей	1	4
74	за собой	5	4
75	те же	1	4
76	но все	2	4
77	же не	2	4
78	одной из	1	4
79	то же	5	4
80	что не	2	4
81	в силу	1	4
82	только в	5	4
83	не столько	1	4
84	в особенности	1	4
85	и тем	4	4
86	у него	7	4
87	же в	1	4
88	было бы	2	4
89	одного из	1	4
90	перед нами	2	4
91	из которых	3	4
92	речь идет	1	4
93	как бы	4	4
94	сказать что	3	4
95	в нем	8	4
96	о ней	1	3
97	жизни и	2	3
98	не есть	2	3
99	на том	8	3
100	что они	2	3
101	даже не	1	3
102	не будет	5	3
103	не менее	1	3
104	будто бы	1	3
105	и он	4	3
106	по своей	1	3
107	сводится к	2	3
108	что в	12	3
109	в ее	1	3
110	между тем	1	3
111	никогда не	13	3
112	хотя и	1	3
113	не с	1	3
114	на него	2	3
115	с ее	1	3
116	как мы	4	3
117	в то	5	3
118	восходит к	1	3
119	что это	2	3
120	ни в	2	3
121	один из	3	3
122	тем что	5	3
123	тем не	1	3
124	а с	2	3
125	одна из	2	3
126	же как	3	3
127	могут быть	3	3
128	не существует	1	3
129	то или	2	3
130	когда он	3	3
131	и на	12	3
132	он не	2	3
133	в ней	5	3
134	еще одна	1	3
135	а во	1	3
136	уже в	1	3
137	как будто	3	3
138	а именно	9	3
139	из этих	4	3
140	или иначе	1	3
141	обратимся к	1	3
142	и даже	1	3
143	как говорит	1	3
144	в свою	1	3
145	все эти	8	2
146	одним из	1	2
147	в полном	1	2
148	здесь совершенно	2	2
149	или иное	3	2
150	когда мы	2	2
151	приводит к	1	2
152	оно не	1	2
153	как кажется	1	2
154	должна быть	3	2
155	в обоих	1	2
156	в связи	1	2
157	не всегда	4	2
158	или в	3	2
159	они все	1	2
160	и тот	1	2
161	так же	2	2
162	и для	1	2
163	здесь и	2	2
164	после смерти	2	2
165	происходит и	2	2
166	и ее	3	2
167	не было	3	2
168	может оказаться	1	2
169	есть в	1	2
170	как ни	1	2
171	на первый	3	2
172	в самую	1	2
173	наконец в	1	2
174	ключ к	1	2
175	даже в	2	2
176	независимо от	3	2
177	иное как	1	2
178	к другой	1	2
179	нет у	1	2
180	этой точки	1	2
181	та же	3	2
182	того или	1	2
183	одно из	1	2
184	его в	5	2
185	или даже	1	2
186	со смертью	1	2
187	таком случае	1	2
188	идет по	1	2
189	и только	3	2
190	его как	1	2
191	вокруг него	3	2
192	первый взгляд	1	2
193	отношение к	1	2
194	например в	7	2
195	что касается	2	2
196	для него	1	2
197	между ними	1	2
198	смерти и	2	2
199	отношения к	1	2
200	дело с	1	2
201	в таком	1	2
202	по всей	1	2
203	но как	4	2
204	не от	1	2
205	что иное	2	2
206	том свете	4	2
207	оно может	2	2
208	однако в	2	2
209	при всех	1	2
210	идет о	1	2
211	они не	3	2
212	с человеком	1	2
213	в противоположность	1	2
214	утверждать что	2	2
215	которая здесь	1	2
216	что у	2	2
217	что на	1	2
218	мира и	2	2
219	ничего не	2	2
220	лица и	1	2
221	о чем	2	2
222	наряду с	3	2
223	которая живет	1	2
224	или менее	1	2
225	и др	2	2
226	себе не	1	2
227	этого слова	1	2
228	к другому	1	2
229	что именно	1	2
230	приходит к	3	2
231	по существу	1	2
232	а по	1	2
233	не что	1	2
234	в иной	1	2
235	и сейчас	2	2
236	она не	3	2
237	и когда	1	2
238	имя которого	1	2
239	что мы	2	2
240	несмотря на	1	2
241	и представляет	1	2
242	не как	1	2
243	у нее	1	2
244	не случайно	1	2
245	тем более	1	2
246	следует отметить	1	2
247	подобно тому	1	2
248	всех его	2	2
249	одну из	4	2
250	не могло	2	2
251	не имеет	2	2
252	в сказании	3	2
253	а иногда	1	2
254	это не	4	2
255	другом и	1	2
256	жизнью и	1	2
257	так или	1	2
258	точно так	2	2
259	тому как	1	2
260	он прямо	1	2
261	можно было	2	2
262	человека в	2	2
263	мы имеем	14	2
264	в своем	2	2
265	каждый год	3	2
266	и до	2	2
267	более или	1	2
268	а если	1	2
269	зависит от	4	2
270	иного мира	2	1
271	что оно	4	1
272	и там	6	1
273	в чистом	1	1
274	и поехал	2	1
275	может и	1	1
276	ниже здесь	1	1
277	по-видимому не	1	1
278	есть так	1	1
279	сказывается и	1	1
280	совершенно чуждо	1	1
281	от которой	1	1
282	образом и	2	1
283	и здесь	1	1
284	на его	4	1
285	не знает	1	1
286	все окружающее	1	1
287	но она	1	1
288	для нас	2	1
289	в свое	2	1
290	и наконец	3	1
291	в другом	1	1
292	в него	3	1
293	небо и	3	1
294	например на	2	1
295	очень часто	5	1
296	с богом	1	1
297	фактов жизни	1	1
298	но он	2	1
299	аналогии с	1	1
300	говорилось выше	2	1
301	это то	2	1
302	где бы	1	1
303	думая о	1	1
304	о котором	2	1
305	указать на	1	1
306	от этого	3	1
307	деревья и	2	1
308	идет не	1	1
309	к концу	3	1
310	если оно	1	1
311	в один	1	1
312	говоря и	1	1
313	иногда и	1	1
314	могло и	1	1
315	как отец	1	1
316	к этим	1	1
317	где эта	1	1
318	в первую	1	1
319	на передний	1	1
320	ее к	3	1
321	обращается к	2	1
322	и миф	2	1
323	на своего	1	1
324	и чрезвычайно	1	1
325	вовсе не	2	1
326	образом не	1	1
327	над ним	1	1
328	связь с	11	1
329	таким образом	12	1
330	свет и	1	1
331	где он	2	1
332	случаях когда	3	1
333	с появлением	6	1
334	приобщения к	1	1
335	обстоит дело	1	1
336	друг с	1	1
337	это может	1	1
338	сих пор	4	1
339	место для	1	1
340	свое время	1	1
341	с ним	8	1
342	нее как	1	1
343	видит в	1	1
344	это еще	3	1
345	всей специфике	1	1
346	быть только	2	1
347	др в	1	1
348	в тех	3	1
349	дает нам	2	1
350	мы не	6	1
351	им самим	1	1
352	не так	2	1
353	и смерть	1	1
354	до сих	4	1
355	не представляется	1	1
356	то и	2	1
357	от него	3	1
358	которое мы	1	1
359	и соответствующими	2	1
360	во всех	1	1
361	а на	1	1
362	только то	2	1
363	тому чтобы	1	1
364	там же	3	1
365	и знает	1	1
366	об этом	1	1
367	бы он	1	1
368	и через	3	1
369	и должна	1	1
370	ли это	1	1
371	в это	4	1
372	как то	1	1
373	глаза были	1	1
374	мире не	1	1
375	смертью в	1	1
376	предмет ее	1	1
377	встречаются в	1	1
378	и пр	1	1
379	его и	1	1
380	же было	1	1
