N	2gram	Trubetskoy_1	Mirosoze
1	и в	23	46
2	в нем	3	22
3	у него	5	22
4	может быть	16	21
5	в этом	12	20
6	и не	8	18
7	для него	2	18
8	не только	7	18
9	никогда не	4	18
10	во имя	3	16
11	не может	17	15
12	но и	9	15
13	как и	9	13
14	а не	1	13
15	не есть	2	13
16	друг друга	2	12
17	прежде всего	3	12
18	потому что	9	12
19	не было	2	11
20	у нас	3	11
21	в ней	3	11
22	в себе	5	10
23	та же	3	10
24	он не	3	10
25	но в	4	10
26	не знает	2	9
27	не в	8	9
28	отношение к	4	8
29	она не	2	8
30	на земле	3	8
31	в своем	10	8
32	так как	7	8
33	как бы	10	8
34	хотя бы	4	7
35	в нашем	3	7
36	как в	1	7
37	и потому	3	7
38	в этой	6	7
39	и для	6	7
40	в мире	6	7
41	и к	5	7
42	что он	7	7
43	и там	1	6
44	вопрос о	3	6
45	жизни и	2	6
46	так же	8	6
47	что это	5	6
48	он сам	1	6
49	того что	6	6
50	в народе	4	6
51	не могу	1	6
52	и вот	1	5
53	друг к	2	5
54	и все	7	5
55	в конце	4	5
56	в своей	1	5
57	те же	2	5
58	совсем не	1	5
59	есть не	1	5
60	к тому	8	5
61	это не	3	5
62	что она	1	5
63	то же	4	5
64	то что	18	5
65	в его	5	5
66	и его	1	5
67	в отношении	1	5
68	во всем	3	5
69	для того	8	5
70	один из	1	5
71	к другу	2	5
72	что все	5	5
73	в самом	8	5
74	я не	2	5
75	и это	3	5
76	самого себя	4	4
77	на деле	1	4
78	должны быть	3	4
79	они не	2	4
80	нет в	2	4
81	так и	10	4
82	в жизни	3	4
83	в свою	2	4
84	на путь	1	4
85	что в	8	4
86	у них	6	4
87	жизнь и	3	4
88	они и	1	4
89	того чтобы	8	4
90	что у	2	4
91	уже не	1	4
92	вопроса о	1	4
93	для этого	7	4
94	чем у	8	4
95	тому что	2	4
96	что и	7	4
97	до конца	1	4
98	также и	2	4
99	с его	1	4
100	должен быть	1	4
101	народа и	1	4
102	не имеет	1	4
103	все что	9	4
104	с ума	1	4
105	том что	19	4
106	по своей	7	3
107	жизни он	1	3
108	что они	2	3
109	людей и	1	3
110	не будет	5	3
111	есть в	2	3
112	сих пор	8	3
113	с ним	6	3
114	к которому	1	3
115	до сих	8	3
116	идеи и	1	3
117	и с	5	3
118	те которые	1	3
119	его в	5	3
120	начала в	1	3
121	иное как	1	3
122	чувствовать себя	1	3
123	и на	6	3
124	и самого	1	3
125	и перед	1	3
126	не так	4	3
127	в том	30	3
128	его он	1	3
129	высшей степени	1	3
130	этого необходимо	1	3
131	народ в	4	3
132	это и	1	3
133	на почве	3	3
134	не стоит	2	3
135	каждого человека	2	3
136	себя и	2	3
137	в высшей	1	3
138	смысле слова	1	3
139	только с	1	3
140	принадлежат к	1	3
141	и от	5	3
142	сказать что	1	3
143	можно ли	2	3
144	тем что	1	3
145	в каждом	1	3
146	если бы	8	3
147	в них	2	3
148	считает себя	2	3
149	он в	1	3
150	же как	3	3
151	от того	3	3
152	того как	1	3
153	русской истории	1	3
154	на все	5	3
155	нет ничего	1	3
156	той же	1	3
157	в своих	2	3
158	к которой	3	3
159	в такой	4	3
160	о том	7	3
161	с другим	1	3
162	жизни в	1	3
163	только в	6	3
164	прогресса и	1	3
165	со своим	1	2
166	но с	2	2
167	на его	1	2
168	он считает	2	2
169	народа на	1	2
170	бы в	3	2
171	это все	1	2
172	на сторону	1	2
173	в которой	5	2
174	от этого	1	2
175	в разных	3	2
176	в более	1	2
177	нас не	1	2
178	отношению к	9	2
179	не к	1	2
180	связи с	4	2
181	из этой	2	2
182	к европе	1	2
183	точки зрения	13	2
184	к нему	2	2
185	я и	1	2
186	стоит в	1	2
187	увидим что	1	2
188	в сущности	2	2
189	бы не	1	2
190	в центре	1	2
191	во всех	10	2
192	и те	2	2
193	это была	1	2
194	если он	2	2
195	а в	3	2
196	то в	2	2
197	этот процесс	2	2
198	были бы	1	2
199	но когда	1	2
200	что же	2	2
201	это есть	4	2
202	вместе с	6	2
203	а для	2	2
204	а лишь	2	2
205	к ней	1	2
206	еще более	1	2
207	хотя и	4	2
208	в этих	3	2
209	и той	1	2
210	на природу	1	2
211	по отношению	9	2
212	и люди	1	2
213	так что	5	2
214	на гибель	1	2
215	но этот	1	2
216	и поэтому	2	2
217	стоит на	1	2
218	выйти из	1	2
219	есть ли	1	2
220	ее в	1	2
221	тогда когда	3	2
222	между тем	12	2
223	на вершине	3	2
224	сам не	1	2
225	а за	1	2
226	лишь в	5	2
227	тот же	3	2
228	и если	6	2
229	лишь одно	1	2
230	да и	1	2
231	но на	2	2
232	уже в	1	2
233	как будто	5	2
234	к своему	1	2
235	в который	1	2
236	должно быть	4	2
237	ничего не	1	2
238	сам он	1	2
239	же и	1	2
240	не надо	1	2
241	социалистическое государство	1	2
242	себе и	1	2
243	в основе	2	2
244	не будут	2	2
245	если я	1	2
246	тут не	1	2
247	и других	2	2
248	и та	1	2
249	же что	2	2
250	от этой	1	2
251	приходит к	1	2
252	у всех	1	2
253	не от	1	2
254	мы видим	1	2
255	в человеке	1	2
256	как к	5	2
257	что за	2	2
258	ее и	3	2
259	на этом	2	2
260	так это	1	2
261	как у	3	2
262	быть и	5	2
263	не случайно	1	2
264	от своей	2	2
265	был до	1	2
266	чем в	3	2
267	и что	8	2
268	одной и	2	2
269	или иной	1	2
270	можно было	1	2
271	быть может	1	2
272	народы европы	1	2
273	но для	2	2
274	и эта	1	2
275	мысль о	1	2
276	а от	1	2
277	свои силы	2	2
278	все эти	19	1
279	перед которой	1	1
280	русской действительности	1	1
281	может не	3	1
282	и маленького	1	1
283	силой не	1	1
284	в чистом	1	1
285	только тогда	2	1
286	можно встретить	2	1
287	лишь те	1	1
288	как две	2	1
289	друга и	1	1
290	все они	5	1
291	в борьбе	1	1
292	в значительной	1	1
293	по сравнению	5	1
294	сравнению с	5	1
295	этого нужно	1	1
296	может ли	1	1
297	которой мы	2	1
298	все те	1	1
299	в другом	2	1
300	входит в	1	1
301	от всех	1	1
302	и продолжает	1	1
303	конце концов	4	1
304	многих других	2	1
305	говорить о	2	1
306	за себя	1	1
307	на их	1	1
308	народа но	3	1
309	ее он	1	1
310	из себя	10	1
311	на то	9	1
312	бы это	1	1
313	его природы	1	1
314	того же	9	1
315	возможны три	1	1
316	это сознание	1	1
317	жизни с	1	1
318	и тем	1	1
319	моих мыслей	1	1
320	духе и	1	1
321	ко всему	2	1
322	отличается от	6	1
323	мыслей и	1	1
324	ее на	1	1
325	на которые	1	1
326	для себя	2	1
327	не по	1	1
328	никто не	2	1
329	как на	4	1
330	к этим	1	1
331	будет уже	1	1
332	потому они	1	1
333	и ее	2	1
334	соединяются в	1	1
335	на такой	1	1
336	его собственной	4	1
337	многие из	5	1
338	этими двумя	2	1
339	и кто	1	1
340	а потому	5	1
341	у многих	1	1
342	должна быть	5	1
343	тогда и	1	1
344	и социальной	2	1
345	во времена	1	1
346	бы он	1	1
347	на два	1	1
348	народ не	3	1
349	невозможно и	2	1
350	земного шара	8	1
351	зрелом возрасте	1	1
352	умственной жизни	1	1
353	с ней	1	1
354	только один	2	1
355	пришли к	1	1
356	в сознании	6	1
357	в прошлом	1	1
358	преклонения перед	1	1
359	бы ни	1	1
360	эту мысль	1	1
361	и всю	1	1
362	независимо от	2	1
363	раньше чем	1	1
364	приводит к	1	1
365	стремления к	1	1
366	мы не	1	1
367	быть оправдан	1	1
368	к этому	5	1
369	которых они	1	1
370	и без	5	1
371	не были	1	1
372	многих людей	1	1
373	или иная	1	1
374	вывод что	1	1
375	если в	1	1
376	борьбы за	2	1
377	а между	8	1
378	культуры были	1	1
379	что на	1	1
380	есть всегда	1	1
381	отсутствия у	1	1
382	которой он	1	1
383	в совершенстве	1	1
384	части человечества	1	1
385	с тем	2	1
386	тем как	1	1
387	воля к	1	1
388	другие народы	3	1
389	этим он	1	1
390	тот путь	1	1
391	его к	1	1
392	то я	1	1
393	но все	5	1
394	человечество должно	1	1
395	культура есть	1	1
396	же не	3	1
397	и только	2	1
398	принять не	1	1
399	от тех	3	1
400	смысле этого	1	1
401	в европе	6	1
402	этого не	1	1
403	и этого	1	1
404	к такому	2	1
405	с этой	3	1
406	веру в	1	1
407	исходит от	1	1
408	между ними	2	1
409	есть единственный	1	1
410	культуры в	10	1
411	не потому	2	1
412	народа всегда	2	1
413	как не	2	1
414	следовательно и	1	1
415	что ни	1	1
416	в государство	1	1
417	и более	2	1
418	европейской культуры	6	1
419	мы дадим	1	1
420	культуре не	1	1
421	но если	2	1
422	нет и	1	1
423	национальной и	3	1
424	которые должны	1	1
425	этого слова	2	1
426	этот роковой	1	1
427	только что	3	1
428	как проявление	1	1
429	человека но	1	1
430	и весь	1	1
431	было бы	3	1
432	одно то	1	1
433	две стороны	1	1
434	с точки	8	1
435	именно потому	2	1
436	на вопрос	4	1
437	после этого	1	1
438	европы и	1	1
439	между двумя	5	1
440	он может	1	1
441	последствия этого	1	1
442	всех своих	1	1
443	не выдерживают	1	1
444	культуры и	9	1
445	них много	1	1
446	на самом	7	1
447	как все	1	1
448	сходства с	4	1
449	потому и	2	1
450	которую он	2	1
451	из этого	6	1
452	в целом	5	1
453	отречься от	1	1
454	что если	3	1
455	бы на	1	1
456	искать в	1	1
457	что такое	1	1
458	социальной среды	1	1
459	на эту	1	1
460	возможно что	1	1
461	мы должны	4	1
462	мире не	1	1
463	жизни из	1	1
464	чуждой и	1	1
465	не то	3	1
466	с этим	11	1
467	в учении	1	1
468	во многих	1	1
469	культуры с	2	1
470	находится в	1	1
471	стоит вне	1	1
472	можно найти	1	1
473	отказывается от	1	1
474	в культуре	1	1
475	а все	1	1
476	же я	1	1
477	народа они	1	1
478	тем в	1	1
479	в младенчестве	1	1
480	к тем	2	1
481	кто в	1	1
482	со своей	1	1
483	всю свою	1	1
484	перестает быть	1	1
485	на себя	1	1
486	мыслится как	1	1
487	мир который	1	1
488	он принадлежит	1	1
489	человечества не	1	1
490	окружающей его	1	1
491	уже и	3	1
492	путь который	1	1
493	ни один	3	1
494	из самых	1	1
495	по своему	5	1
496	но так	2	1
497	он принимает	1	1
498	была бы	1	1
499	вопрос можно	1	1
500	в котором	2	1
501	укладу жизни	1	1
502	что такой	1	1
503	из нас	1	1
504	а к	2	1
505	права и	1	1
506	если все	1	1
507	своей собственной	1	1
508	и часто	1	1
509	как человек	1	1
510	стоит и	1	1
511	они одинаково	1	1
512	народом в	1	1
513	ему и	2	1
514	при чем	6	1
515	остается в	1	1
516	их в	2	1
517	с простым	1	1
518	не могут	4	1
519	же все	1	1
520	цивилизации и	2	1
521	свобода которую	1	1
522	она и	1	1
523	все свое	1	1
524	так называемого	5	1
525	он есть	1	1
526	на практике	1	1
527	культуры не	1	1
528	роль в	1	1
529	классы и	1	1
530	что вопрос	1	1
531	в тот	1	1
532	ведь и	1	1
533	и сам	2	1
534	с другой	6	1
535	народа в	15	1
536	для каждого	1	1
537	все три	1	1
538	признать что	3	1
539	от начала	1	1
540	он проявляет	1	1
541	та или	1	1
542	деле принцип	1	1
543	на той	1	1
544	не осталось	1	1
545	на друга	1	1
546	лишь из	1	1
547	этих разговоров	1	1
548	но по	3	1
549	они должны	3	1
550	все это	11	1
551	и у	4	1
552	а следовательно	1	1
553	самом деле	12	1
554	более всего	2	1
555	целый ряд	4	1
556	которые не	3	1
557	мире есть	1	1
558	в развитии	1	1
559	они останутся	1	1
560	с такой	1	1
561	а может	1	1
562	все та	1	1
563	он должен	2	1
564	в которых	2	1
565	нужно пройти	1	1
566	как с	1	1
567	эти ценности	1	1
568	и то	4	1
569	есть начало	3	1
570	говорили что	1	1
571	и уже	2	1
572	а после	1	1
573	быть в	1	1
574	и народа	1	1
575	в самой	2	1
576	люди которые	1	1
577	теперь я	1	1
578	народ имеет	1	1
579	мира в	1	1
580	друг на	1	1
581	не быть	1	1
582	на нее	2	1
583	а потом	1	1
584	ответить на	2	1
585	открытия которые	1	1
586	культурные ценности	1	1
587	чтобы заставить	1	1
588	с культурой	5	1
589	а с	4	1
590	к культуре	14	1
591	что культура	5	1
592	все в	2	1
593	все остальные	1	1
594	и как	1	1
595	как о	1	1
596	принадлежать к	1	1
597	к одному	1	1
598	если для	1	1
599	хранит в	1	1
600	пор не	2	1
601	него с	2	1
602	народе в	2	1
603	ним все	1	1
604	во втором	2	1
605	на классы	1	1
