N	3gram	Bakhtin_fo_1	Formalny
1	с точки зрения	2	14
2	не может быть	3	14
3	в то же	6	7
4	то же время	9	7
5	во всяком случае	1	6
6	и т п	8	5
7	в зависимости от	1	5
8	а вовсе не	1	4
9	в самом деле	1	4
10	в данном случае	1	4
11	в связи с	5	4
12	для того чтобы	5	4
13	по отношению к	3	3
14	все без исключения	1	3
15	в этом романе	2	3
16	в этом отношении	3	3
17	вместе с тем	2	3
18	в том что	2	3
19	вовсе не является	1	3
20	ровно ничего не	1	2
21	равно как и	2	2
22	и во всяком	1	2
23	и в то	5	2
24	до известной степени	1	2
25	сами по себе	1	2
26	в отличие от	2	2
27	может быть только	3	2
28	в высшей степени	1	2
29	дело в том	2	2
30	так и в	1	2
31	мы уже знаем	1	2
32	в последнем счете	1	2
33	смысле этого слова	1	2
34	в данных исторических	1	1
35	и того же	5	1
36	одних и тех	2	1
37	в виду что	1	1
38	имеем в виду	1	1
39	не касаемся здесь	1	1
40	и до конца	2	1
41	не физическое тело	1	1
42	в том же	1	1
43	условный характер носит	1	1
44	в этом случае	1	1
45	так и его	1	1
46	на первый план	1	1
47	человека в жизни	1	1
48	в других областях	1	1
49	а следовательно и	1	1
50	мы говорили в	1	1
51	они не могут	1	1
52	в определенном месте	2	1
53	лишь в пределах	2	1
54	жанра в процессе	1	1
55	может иметь место	1	1
56	ее значение для	1	1
57	друг на друга	2	1
58	с тем что	1	1
59	и в литературе	1	1
60	не являются только	1	1
61	возможно лишь в	1	1
62	более того если	1	1
63	в нем как	1	1
64	того если мы	1	1
65	со всех сторон	1	1
66	внешнее и внутреннее	2	1
67	мы еще вернемся	1	1
68	говорит о том	1	1
69	так сказать в	1	1
70	до сих пор	3	1
71	и тех же	2	1
72	жизни и в	2	1
73	так как он	1	1
74	и в других	4	1
75	особенно остро эта	1	1
76	в это время	1	1
77	имеет место и	1	1
78	и тогда когда	1	1
79	в значительной степени	1	1
80	для него это	1	1
81	в реальное время	1	1
82	тот факт что	1	1
83	так же как	2	1
84	поэтому и не	1	1
85	между ними не	1	1
86	одной из них	1	1
87	в данном месте	1	1
88	не только в	2	1
89	с одной стороны	2	1
90	так и по	1	1
91	оно ориентировано на	1	1
92	остается тем же	1	1
93	отца к сыну	1	1
94	отличие от всех	1	1
95	мы не касаемся	1	1
96	в романе их	1	1
97	с нашей точки	3	1
98	все более и	1	1
99	в разных жанрах	1	1
100	если они не	1	1
101	значение в романе	2	1
102	вовсе не являются	1	1
103	если бы например	1	1
104	в его целом	2	1
105	все то что	2	1
106	в истории романа	1	1
107	о том что	1	1
108	таким образом все	1	1
109	и все другие	2	1
110	в той же	1	1
111	и все же	1	1
112	совершенно независимо от	1	1
113	от отца к	1	1
114	отношению к быту	2	1
115	в ее целом	2	1
116	с самого начала	2	1
117	и в самом	1	1
118	только на почве	1	1
119	видение и понимание	1	1
120	но отнюдь не	1	1
121	не только на	1	1
122	более и более	1	1
123	той или иной	2	1
124	в нем нет	2	1
125	но все же	2	1
126	нашей точки зрения	3	1
127	с тем и	1	1
128	жизни в то	1	1
129	мы имеем в	1	1
130	одного и того	5	1
131	которые могут быть	1	1
132	данных исторических условиях	1	1
133	еще вернемся в	1	1
134	в искусстве и	1	1
135	лишь там где	1	1
136	в том числе	4	1
137	мы уже указывали	4	1
138	не входят в	1	1
139	сама по себе	1	1
140	и в том	1	1
141	друг с другом	1	1
142	героя и его	1	1
143	который был бы	1	1
144	как и в	2	1
145	есть одно из	1	1
146	в жизни и	1	1
147	во все стороны	1	1
148	том числе и	2	1
149	ними не может	1	1
150	кроме того в	1	1
151	мы еще не	1	1
