N	2gram	Trubetskoy_1	StatiiOP
1	и в	26	29
2	том что	7	27
3	в том	11	27
4	в этом	15	21
5	не только	10	19
6	но и	9	19
7	что в	9	19
8	о том	6	17
9	в его	5	13
10	что он	4	13
11	в которой	3	11
12	то что	7	11
13	все это	6	11
14	таким образом	22	10
15	к тому	6	10
16	в своем	3	9
17	он не	4	9
18	потому что	7	9
19	так и	6	9
20	этом отношении	2	9
21	и не	8	9
22	как на	8	9
23	но в	7	8
24	как раз	1	8
25	и пр	1	8
26	в ней	1	7
27	в самом	4	7
28	так например	2	7
29	но все	7	7
30	в своей	1	7
31	в котором	4	7
32	того как	1	7
33	для того	5	7
34	в виду	2	7
35	с тем	18	7
36	вместе с	15	7
37	одним из	2	6
38	и на	2	6
39	все же	6	6
40	факт что	1	6
41	того чтобы	5	6
42	и его	1	6
43	и что	4	6
44	в одном	3	6
45	до сих	5	6
46	в течение	4	6
47	было бы	1	5
48	точки зрения	13	5
49	того что	3	5
50	между тем	2	5
51	в качестве	3	5
52	прежде всего	2	5
53	а не	5	5
54	о чем	1	5
55	в той	1	5
56	как бы	12	5
57	сих пор	5	5
58	речь идет	1	4
59	кроме того	1	4
60	и к	5	4
61	не приходится	1	4
62	в нем	4	4
63	и с	10	4
64	должен был	4	4
65	не в	2	4
66	ничего не	1	4
67	и о	3	4
68	после того	1	4
69	но с	3	4
70	связи с	9	4
71	при помощи	1	4
72	для него	3	4
73	с другой	8	4
74	именно в	2	4
75	тот факт	1	4
76	а как	1	4
77	к этому	3	4
78	вряд ли	1	3
79	же как	3	3
80	самом деле	1	3
81	идет о	1	3
82	в их	1	3
83	его не	2	3
84	хотя бы	3	3
85	не был	1	3
86	но не	8	3
87	в общем	8	3
88	как в	1	3
89	с этим	1	3
90	не было	2	3
91	что это	3	3
92	тому же	5	3
93	в начале	2	3
94	в россии	2	3
95	за свою	1	3
96	из них	7	3
97	ни в	1	3
98	в эту	2	3
99	в этих	4	3
100	и сейчас	2	3
101	одном из	1	3
102	по себе	1	3
103	не менее	3	3
104	самого начала	2	3
105	одной из	5	3
106	иметь в	1	3
107	не могло	2	3
108	никогда не	5	3
109	и по	4	3
110	это слово	1	3
111	тем что	1	3
112	у нас	1	3
113	ни у	2	3
