N	3gram	Vinokur_Ku_3	slovoVRo
1	и т п	41	23
2	в то же	1	12
3	то же время	1	12
4	той или иной	5	9
5	или иной степени	1	9
6	в той или	2	9
7	с точки зрения	16	8
8	и т д	8	5
9	во всяком случае	1	5
10	и в то	1	5
11	с одной стороны	4	4
12	с другой стороны	3	4
13	не выходит за	1	3
14	те или иные	1	3
15	так и в	3	3
16	хотя бы и	1	3
17	точки зрения на	2	3
18	более или менее	2	3
19	в зависимости от	7	3
20	выходит за пределы	1	3
21	в данном случае	4	3
22	они как бы	1	2
23	в известном смысле	2	2
24	до сих пор	8	2
25	в поэтическом слове	1	2
26	то же слово	1	2
27	к тому что	1	2
28	и в этом	4	2
29	точка зрения на	1	2
30	и не может	1	2
31	в первом случае	2	2
32	в то время	1	2
33	того или иного	3	2
34	можно было бы	10	2
35	не только в	3	2
36	не могут быть	2	2
37	в этом случае	4	2
38	а вовсе не	1	2
39	а не как	1	2
40	в свою очередь	1	2
41	литературного языка но	1	2
42	о том что	3	1
43	языка в его	1	1
44	в виду не	1	1
45	ни в какой	2	1
46	в одном из	1	1
47	могут не только	1	1
48	одной и той	1	1
49	бы то ни	1	1
50	точек зрения и	1	1
51	не должно быть	1	1
52	того же языка	1	1
53	на фоне нормального	1	1
54	нас в данном	1	1
55	именно потому что	1	1
56	у нас в	1	1
57	для нас в	1	1
58	тех или иных	1	1
59	может быть и	1	1
60	для того чтобы	11	1
61	в противном случае	1	1
62	всяком случае должен	1	1
63	эта установка на	1	1
64	разных точек зрения	1	1
65	это не только	1	1
66	и прежде всего	1	1
67	поэтическое слово в	1	1
68	в том что	8	1
69	такая точка зрения	1	1
70	не может быть	3	1
71	с помощью которых	1	1
72	в отвлечении от	1	1
73	и в отношении	1	1
74	этой точки зрения	1	1
75	и той же	1	1
76	т п так	1	1
77	но в этом	1	1
78	не только не	1	1
79	форма и содержание	1	1
80	в отличие от	2	1
81	и не могут	1	1
82	это не значит	1	1
83	то у нас	2	1
84	то или иное	2	1
85	уже не только	2	1
86	может быть не	1	1
87	как мы видим	1	1
88	т п и	4	1
89	мы имеем в	1	1
90	т п в	3	1
91	прежде всего в	1	1
92	п так и	1	1
93	как мы видели	2	1
94	в свое время	2	1
95	в слове которые	1	1
96	можно рассматривать с	1	1
97	не столько в	1	1
98	как в самом	1	1
99	в котором в	1	1
100	между прочим в	1	1
101	но и в	1	1
102	никогда не может	1	1
103	тем не менее	9	1
104	слово столь же	1	1
105	языком а с	1	1
106	с этой точки	1	1
107	между словом и	1	1
108	по крайней мере	1	1
109	ее с другими	1	1
