N	2gram	Bakhtin_fo_2	Mirosoze
1	может быть	7	30
2	не только	11	29
3	не может	2	28
4	и в	46	28
5	но и	9	25
6	а не	4	25
7	он не	5	24
8	человеческой природы	2	20
9	в этом	22	20
10	не было	3	18
11	у него	9	17
12	не в	9	16
13	потому что	8	16
14	в своей	1	15
15	в ней	1	15
16	человека и	4	14
17	он был	2	14
18	до конца	2	14
19	никогда не	6	14
20	и есть	2	14
21	в нем	5	13
22	человека в	6	13
23	и он	4	12
24	и это	2	12
25	и не	9	11
26	в самом	1	11
27	для него	3	11
28	прежде всего	14	10
29	был бы	1	10
30	и все	6	10
31	человек не	2	10
32	что в	5	10
33	и потому	2	10
34	бога и	2	10
35	в мире	4	10
36	что он	3	10
37	было бы	2	10
38	в своем	5	10
39	но он	2	9
40	с тем	2	9
41	в его	8	9
42	и его	12	9
43	человек в	2	9
44	но не	5	8
45	из самых	2	8
46	в котором	4	8
47	человека человек	1	8
48	в себе	4	7
49	образ человека	2	7
50	в конце	2	7
51	менее всего	1	7
52	того что	3	7
53	он весь	1	7
54	но в	10	7
55	не был	2	7
56	в самой	2	7
57	в которой	1	6
58	должна быть	1	6
59	он сам	1	6
60	вместе с	9	6
61	в том	10	6
62	лишь в	2	6
63	только в	11	6
64	в этой	2	6
65	и на	7	6
66	все в	2	6
67	все это	6	6
68	как и	8	5
69	нет и	3	5
70	это не	2	5
71	что есть	1	5
72	у нас	2	5
73	мира и	9	5
74	не могут	1	5
75	то что	7	5
76	в глубину	1	5
77	от нее	1	5
78	и человека	1	5
79	раскрывается в	1	5
80	не знает	2	4
81	и вместе	1	4
82	точки зрения	10	4
83	не знал	1	4
84	в их	3	4
85	а в	3	4
86	есть не	1	4
87	с этой	4	4
88	отношения к	4	4
89	в этих	3	4
90	в любви	1	4
91	за пределы	1	4
92	смысле слова	2	4
93	один из	2	4
94	это и	1	4
95	уже не	3	4
96	в человеческой	1	4
97	в них	7	4
98	тем что	3	4
99	ни с	1	4
100	что и	3	4
101	она не	2	4
102	не как	1	4
103	значит что	2	4
104	уже в	4	4
105	в которых	3	4
106	должен был	1	4
107	иной мир	1	4
108	отношение к	3	4
109	и по	3	4
110	в динамике	1	3
111	и с	6	3
112	он раскрывает	1	3
113	и вот	2	3
114	христа и	1	3
115	есть и	4	3
116	в него	1	3
117	это есть	1	3
118	на своем	1	3
119	учение о	1	3
120	и их	4	3
121	плоти и	2	3
122	то есть	10	3
123	у данте	3	3
124	для человека	1	3
125	это значит	3	3
126	бы и	1	3
127	его в	6	3
128	не мог	2	3
129	все его	4	3
130	в ее	1	3
131	мир в	4	3
132	особенно в	2	3
133	к тому	3	3
134	этого мира	2	3
135	интерес к	1	3
136	от природы	1	3
137	мы увидим	1	3
138	с этим	5	3
139	и еще	1	3
140	должно быть	5	3
141	не имеет	1	3
142	идей и	1	3
143	на этом	2	3
144	когда он	1	3
145	в иной	2	3
146	себя и	3	3
147	с собой	1	3
148	добрым и	1	3
149	с его	1	3
150	себя в	1	3
151	человеческого образа	2	3
152	конечно не	4	3
153	так как	6	3
154	том что	4	3
155	все эти	5	2
156	по своей	1	2
157	нового человека	1	2
158	момент в	1	2
159	прежде чем	3	2
160	когда мы	1	2
161	не значит	1	2
162	по сравнению	1	2
163	все же	6	2
164	бы в	1	2
165	своих героев	1	2
166	вопрос о	1	2
