N	4gram	Vinokur_Ku_2	StatiiOP
1	в то время как	1	4
2	в то же время	3	3
3	и тем не менее	4	2
4	заключается в том что	1	2
5	все более и более	1	2
6	состоит в том что	1	2
7	я имею в виду	1	1
8	об этом ниже а	1	1
9	и свое место в	1	1
10	вообще и в частности	1	1
11	и пр ср также	1	1
12	с этой точки зрения	2	1
13	не говоря уже о	2	1
14	и т п в	2	1
15	по крайней мере дважды	1	1
16	пр с точки зрения	1	1
17	в связи с этим	1	1
18	все это однако не	1	1
19	то обстоятельство что в	1	1
20	не в том чтобы	1	1
21	и в самом деле	2	1
22	приводит к тому что	1	1
23	как можно было бы	1	1
24	и то обстоятельство что	1	1
25	о котором говорилось выше	1	1
26	мы имеем здесь дело	1	1
27	одной и той же	1	1
28	и пр с точки	1	1
29	дело не в том	1	1
30	и т п но	2	1
