N	3gram	Bakhtin_sl_1	Problema
1	тем не менее	1	18
2	и т д	5	10
3	для того чтобы	1	8
4	в данном случае	3	8
5	о том что	1	5
6	в том что	1	5
7	в то же	12	4
8	той или иной	9	4
9	в литературе и	1	4
10	то есть в	1	4
11	можно сказать что	1	3
12	не только не	1	3
13	с другой стороны	4	3
14	может быть и	1	3
15	до сих пор	2	3
16	более или менее	3	3
17	здесь перед нами	1	3
18	с точки зрения	8	3
19	дело в том	1	3
20	во всяком случае	5	3
21	но как мы	1	2
22	так или иначе	1	2
23	тем и другим	1	2
24	а также и	1	2
25	и следовательно в	2	2
26	тех или иных	1	2
27	и в этом	2	2
28	никогда не может	1	2
29	в этом случае	2	2
30	не может быть	1	2
31	и на его	1	2
32	того или иного	2	2
33	можно было бы	2	2
34	о которых мы	1	2
35	в других случаях	2	2
36	во всех этих	1	2
37	по крайней мере	1	2
38	слово во всех	1	1
39	оно ни было	1	1
40	том что всякий	1	1
41	в другом случае	2	1
42	не выходит за	3	1
43	точки зрения самого	2	1
44	так и в	3	1
45	в нем всегда	1	1
46	бы то ни	1	1
47	всякой оглядки на	1	1
48	и во всех	2	1
49	а следовательно и	1	1
50	вместе со всем	1	1
51	и в то	5	1
52	как мы сказали	4	1
53	как и в	1	1
54	и в том	2	1
55	до известной степени	2	1
56	бы оно ни	1	1
57	дело не с	2	1
58	остановимся на анализе	1	1
59	в известном смысле	2	1
60	и т п	23	1
61	а вовсе не	2	1
62	таких понятий как	1	1
63	но в то	4	1
64	к тому что	2	1
65	и на этот	1	1
66	у нас в	1	1
67	на один из	1	1
68	прежде всего как	1	1
69	и нет ничего	1	1
70	и его содержание	1	1
71	это не только	1	1
72	все дело в	1	1
73	том и в	2	1
74	последние два дня	1	1
75	и то же	2	1
76	он может быть	1	1
77	в то время	2	1
78	в нем может	1	1
79	и те моменты	1	1
80	и ничего не	1	1
81	таким образом в	3	1
82	о нем и	2	1
83	в процессе своего	1	1
84	на самом же	1	1
85	не только в	2	1
86	в этом отношении	1	1
87	не могут быть	2	1
88	до наших дней	1	1
89	а не к	1	1
90	то есть как	3	1
91	в скрытой форме	1	1
92	которых мы говорили	1	1
93	и до наших	1	1
94	мы не знаем	1	1
95	за пределы его	1	1
96	то или иное	1	1
97	самом же деле	1	1
98	между прочим в	1	1
99	выходит за пределы	3	1
100	перед нами в	1	1
101	в том и	2	1
102	и в другом	2	1
103	мы уже сказали	2	1
104	то время как	2	1
105	к тому или	1	1
106	в которой они	1	1
107	это не значит	1	1
108	как мы видели	1	1
109	если бы мы	1	1
110	и с точки	1	1
111	это было бы	1	1
112	таким образом на	1	1
113	как мы уже	2	1
114	нет и ничего	1	1
115	и в них	1	1
116	вовсе не требует	1	1
117	одно и то	2	1
118	а между тем	2	1
