N	3gram	Medvedev_U_1	Formalny
1	не может быть	4	10
2	в этом отношении	2	7
3	в то же	3	5
4	с тем что	1	5
5	в самом деле	2	5
6	то же время	3	5
7	не могут быть	2	4
8	сам по себе	1	3
9	и в то	1	3
10	с другой стороны	3	3
11	о формальном методе	1	3
12	не в том	1	3
13	в этом смысле	2	2
14	не входит в	1	2
15	поэтики на лингвистику	1	2
16	на первый план	1	2
17	и прежде всего	1	2
18	формального метода в	1	2
19	и в этой	2	2
20	в том что	2	2
21	искусство как прием	1	2
22	в конце концов	2	2
23	этом отношении очень	1	2
24	истории литературы как	1	1
25	и в конце	1	1
26	так или иначе	1	1
27	с одной стороны	1	1
28	для себя содержание	1	1
29	слово как таковое	1	1
30	изучения литературы а	1	1
31	как психологические документы	1	1
32	создает для себя	1	1
33	между тем в	1	1
34	большей или меньшей	1	1
35	о чем рассказывается	1	1
36	в художественном творчестве	2	1
37	установку на выражение	1	1
38	форма создает для	1	1
39	но в то	1	1
40	тем что он	1	1
41	этом отношении статья	1	1
42	мы полагаем что	1	1
43	обычное правило форма	1	1
44	равно как и	1	1
45	наука о литературе	1	1
46	к сожалению и	1	1
47	литературы а о	1	1
48	до сих пор	2	1
49	в противном случае	2	1
50	рассматривать не как	1	1
51	методах изучения литературы	1	1
52	в той же	1	1
53	не о методах	1	1
54	же время не	1	1
55	в этом случае	1	1
56	в сторону от	1	1
57	поэтика должна быть	1	1
58	для формального метода	1	1
59	в этой области	3	1
60	метода он становится	1	1
61	а как психологические	1	1
62	в данное время	1	1
63	постулирует историческую индивидуальность	1	1
64	но даже и	2	1
65	более или менее	1	1
66	не было бы	1	1
67	в широком смысле	1	1
68	не как литературные	1	1
69	о методах изучения	1	1
70	мы имеем в	1	1
71	пишет в шкловский	1	1
72	как литературные произведения	1	1
73	и конструктивное значение	1	1
74	произведения а как	1	1
75	в художественном произведении	2	1
76	формального метода как	2	1
77	уже не как	1	1
78	и случилось с	1	1
79	бы то ни	3	1
80	то о чем	1	1
81	все же не	1	1
82	он вводит понятие	1	1
83	литературные произведения а	1	1
84	вопрос идет не	1	1
85	формального метода не	1	1
86	является одним из	1	1
87	имеем в виду	1	1
88	на лингвистику в	1	1
89	склонен рассматривать не	1	1
90	формальном методе и	1	1
91	или меньшей степени	1	1
92	в данном случае	1	1
93	в большей или	1	1
94	по крайней мере	2	1
95	правило форма создает	1	1
96	ориентации поэтики на	1	1
97	поэтика и лингвистика	1	1
