N	2gram	Losev_Prob_5	SlovoVZh
1	к его	1	2
2	а не	5	2
3	только и	3	1
4	только на	1	1
5	у нас	7	1
6	себе в	1	1
7	уже и	2	1
8	в своей	22	1
9	о чем	1	1
10	может быть	7	1
11	отношению к	2	1
12	на самом	1	1
13	в том	12	1
14	по себе	2	1
15	и по	1	1
16	значение и	2	1
17	и его	6	1
18	не может	5	1
19	образом мы	1	1
20	и делает	2	1
21	это уже	2	1
22	и более	2	1
23	таким образом	13	1
24	свое значение	1	1
25	но это	1	1
26	форме так	1	1
27	так и	7	1
28	и для	6	1
29	по отношению	2	1
30	не нужным	1	1
31	и к	4	1
32	и сейчас	2	1
33	точки зрения	10	1
