N	2gram	Losev_Prob_5	SlovoVZh
1	не может	5	16
2	может быть	7	14
3	точки зрения	10	14
4	как бы	6	13
5	и его	6	13
6	таким образом	13	12
7	и в	30	12
8	по отношению	2	11
9	в нашем	1	11
10	отношению к	2	11
11	и не	12	10
12	так как	6	9
13	прежде всего	6	8
14	сказать что	9	7
15	для нас	10	7
16	в ней	3	6
17	в том	12	6
18	только в	9	6
19	при этом	4	6
20	с помощью	2	6
21	в нем	6	6
22	все время	3	6
23	то же	2	5
24	в виду	3	5
25	можно сказать	6	5
26	отнюдь не	4	5
27	как в	2	5
28	но в	9	5
29	и др	1	5
30	героя и	1	5
31	а не	5	5
32	как и	7	5
33	и следовательно	1	5
34	том что	17	5
35	никогда не	7	5
36	хотя бы	2	5
37	то что	18	5
38	на самом	1	4
39	к нему	3	4
40	в литературе	1	4
41	в этом	17	4
42	все же	9	4
43	в самом	5	4
44	уже не	6	4
45	не только	18	4
46	ни было	1	4
47	отношение к	2	4
48	от того	1	4
49	так и	7	4
50	с другой	6	4
51	что не	2	4
52	не в	7	4
53	его в	6	4
54	дело в	2	4
55	и является	2	4
56	и к	4	4
57	жизни и	2	4
58	и на	6	4
59	здесь не	7	3
60	самом деле	2	3
61	в котором	2	3
62	ясно что	4	3
63	еще не	3	3
64	мы не	2	3
65	и вообще	9	3
66	о том	12	3
67	бы то	2	3
68	но и	13	3
69	между тем	2	3
70	нуждается в	1	3
71	того что	3	3
72	когда он	2	3
73	и наконец	1	3
74	и ее	1	3
75	все эти	2	3
76	только на	1	3
77	конечно не	2	3
78	в себе	4	3
79	в поэзии	1	3
80	да и	2	3
81	он должен	1	3
82	не к	2	3
83	и по	1	3
84	то ни	2	3
85	и с	5	3
86	до сих	2	3
87	ни в	4	3
88	в них	2	3
89	в своей	22	3
90	художественного творчества	8	3
91	так же	5	3
92	в такой	1	3
93	тем не	5	3
94	этой точки	1	3
95	и более	2	3
96	из этого	4	3
97	по себе	2	3
98	сих пор	2	3
99	не менее	5	3
100	все это	1	3
101	но для	2	3
102	и для	6	3
103	с ним	3	3
104	и то	5	2
105	как это	1	2
106	но тем	2	2
107	и самое	1	2
108	едва ли	4	2
109	те же	1	2
110	по природе	1	2
111	мы имеем	2	2
112	нас и	2	2
113	и здесь	1	2
114	искусства и	1	2
115	настоящее время	3	2
116	с его	1	2
117	и что	6	2
118	в чем	2	2
119	тем как	2	2
120	данном случае	2	2
121	в данном	2	2
122	что поэт	1	2
123	в его	12	2
124	что и	6	2
125	в форме	1	2
126	в своем	11	2
127	кроме того	2	2
128	его к	1	2
129	в какой	2	2
130	и потому	1	2
131	и так	1	2
132	в настоящее	3	2
133	бы не	3	2
134	с одной	3	2
135	какой степени	1	2
136	уже в	2	2
137	тому же	1	2
138	и те	1	2
139	имеем в	1	2
140	в душе	1	2
141	он не	3	2
142	не так	4	2
143	эта последняя	1	2
144	содержания и	1	2
145	к ним	1	2
146	мы можем	5	2
147	из него	1	2
148	но все	4	2
149	это не	2	2
150	форму и	2	2
151	и дает	1	2
152	себя и	1	2
153	одной стороны	3	2
154	зависит от	1	2
155	до конца	1	2
156	другой стороны	6	2
157	была бы	2	2
158	там где	1	2
159	вместе с	7	2
160	можно найти	6	2
161	в отношении	3	2
162	к его	1	2
163	но не	7	2
164	находит в	3	2
165	быть только	3	2
166	вместе со	1	2
167	с этой	2	2
168	она не	1	2
169	с точки	8	2
170	в атмосфере	2	2
171	является для	1	2
172	такой же	1	2
173	этой стороны	1	2
174	тогда когда	4	2
175	в то	4	2
176	и притом	5	2
177	на него	2	2
178	героев и	1	2
179	слова но	1	2
180	ничего не	2	2
181	и все	9	2
182	но зато	1	2
183	есть уже	1	2
184	но это	1	2
185	человеческого общества	1	2
186	могут быть	1	2
187	и вполне	4	2
188	как только	1	2
189	на это	1	2
190	что в	5	2
191	бы даже	1	2
192	и другие	3	2
193	к этому	2	2
194	и это	1	1
195	не уверен	1	1
196	как мы	2	1
197	и о	5	1
198	с ее	1	1
199	момент в	1	1
200	сам по	1	1
201	на основе	1	1
202	это и	1	1
203	тем же	3	1
204	с самого	1	1
205	то время	3	1
206	из его	1	1
207	художественное творчество	5	1
208	по аналогии	1	1
209	из двух	1	1
210	можно было	2	1
211	мы уже	1	1
212	лет и	1	1
213	остается только	1	1
214	это только	1	1
215	жизнь и	3	1
216	является уже	1	1
217	и стиль	1	1
218	не вполне	1	1
219	на себя	1	1
220	политическим и	1	1
221	сводится к	1	1
222	является поэтому	1	1
223	поэта с	1	1
224	не знают	1	1
225	и он	4	1
226	с большим	1	1
227	нашей работы	1	1
228	нем по	1	1
229	творчества которое	2	1
230	и который	3	1
231	аналогии с	1	1
232	в значительной	2	1
233	мы понимаем	1	1
234	образом мы	1	1
235	то мы	1	1
236	все в	3	1
237	не требует	1	1
238	и всего	1	1
239	то в	1	1
240	в согласии	1	1
241	не нужным	1	1
242	русской литературе	3	1
243	искусства в	1	1
244	крайней мере	4	1
245	созерцании и	1	1
246	в свои	1	1
247	только там	1	1
248	и можно	1	1
249	что они	3	1
250	найти только	1	1
251	именно в	3	1
252	сама по	1	1
253	нем и	1	1
254	как судьи	1	1
255	и она	1	1
256	в одной	2	1
257	если она	1	1
258	что именно	2	1
259	не зная	1	1
260	что здесь	2	1
261	которое было	1	1
262	сомневается в	1	1
263	перед нами	1	1
264	здесь вовсе	1	1
265	в новой	1	1
266	хотя и	8	1
267	в двух	1	1
268	тот же	3	1
269	мы увидим	1	1
270	ли он	2	1
271	по мнению	2	1
272	в обществе	1	1
273	во времени	1	1
