N	3gram	Voloshinov_2	Myslijsy
1	по отношению к	8	8
2	в том что	6	7
3	о том что	3	5
4	в этом случае	1	5
5	само по себе	1	5
6	по крайней мере	2	5
7	не может быть	10	5
8	сам по себе	1	4
9	можно сказать что	1	4
10	для того чтобы	6	4
11	до сих пор	3	4
12	с тем что	1	4
13	то же самое	5	4
14	тем не менее	1	4
15	на то что	2	4
16	в то же	8	3
17	на самом деле	4	3
18	то же время	8	3
19	с точки зрения	13	3
20	во всяком случае	2	3
21	так или иначе	1	2
22	в таком случае	3	2
23	в большинстве случаев	5	2
24	в различных языках	1	2
25	рано или поздно	1	2
26	и в том	1	2
27	но тем не	1	2
28	до известной степени	1	2
29	не что иное	1	2
30	сами по себе	1	2
31	не могут быть	1	2
32	что иное как	1	2
33	можем сказать что	1	2
34	в переносном смысле	1	2
35	не было в	1	2
36	несколько слов об	1	2
37	более и более	2	2
38	все более и	2	2
39	с одной стороны	3	1
40	в живой речи	1	1
41	даже и в	1	1
42	же касается до	1	1
43	при этом мы	1	1
44	до настоящего времени	2	1
45	конечно не в	1	1
46	и не в	3	1
47	говорящего и слушающего	1	1
48	а следовательно и	1	1
49	одним и тем	2	1
50	связи с другими	1	1
51	бы это было	1	1
52	по мере приближения	1	1
53	мы видели что	1	1
54	бы они ни	1	1
55	с самого начала	5	1
56	значения данного слова	1	1
57	с другой стороны	1	1
58	может быть и	5	1
59	которое рано или	1	1
60	в одном направлении	1	1
61	в той же	1	1
62	если бы в	1	1
63	отношению к нему	1	1
64	что все эти	1	1
65	лицом к лицу	1	1
66	с ними в	1	1
67	смысле этого слова	4	1
68	может быть объяснено	1	1
69	к тому что	3	1
70	как и в	1	1
71	никогда не может	1	1
72	в душе слушающего	1	1
73	и тем же	2	1
74	и того же	4	1
75	слов об отношении	1	1
76	на родном языке	1	1
77	и не может	3	1
78	же самое что	1	1
79	же самое слово	1	1
80	только одно слово	1	1
81	и тем более	1	1
82	таким образом в	1	1
83	ясно также что	1	1
84	одного и того	4	1
85	в том числе	1	1
86	так и из	1	1
87	в этом отношении	1	1
88	не менее в	1	1
89	если не исключительно	1	1
90	только в этом	2	1
91	в определении этих	1	1
92	всего того что	1	1
93	в процессе его	2	1
94	тесной связи с	1	1
95	в связи с	7	1
96	оно могло бы	1	1
97	однако не все	1	1
98	язык не есть	2	1
99	не было бы	2	1
100	мере приближения к	1	1
101	если бы слово	1	1
102	но и в	2	1
103	том числе и	1	1
104	языка таким образом	1	1
105	если же мы	1	1
106	дело в том	1	1
107	быть не может	1	1
108	друг от друга	1	1
109	а не в	2	1
110	в свою очередь	5	1
111	к которым мы	1	1
112	а может быть	1	1
113	в слове и	1	1
114	можно ответить на	1	1
