1	с точки зрения	3	13
2	не может быть	5	10
3	по отношению к	8	8
4	в то же	3	8
5	то же время	3	8
6	в связи с	1	7
7	для того чтобы	4	6
8	в том что	7	6
9	то же самое	4	5
10	с самого начала	1	5
11	может быть и	1	5
12	в свою очередь	1	5
13	в большинстве случаев	2	5
14	и того же	1	4
15	одного и того	1	4
16	смысле этого слова	1	4
17	на самом деле	3	4
18	до сих пор	4	3
19	и не может	1	3
20	к тому что	1	3
21	с одной стороны	1	3
22	в таком случае	2	3
23	о том что	5	3
24	и не в	1	3
25	и тем же	1	2
26	но и в	1	2
27	все более и	2	2
28	одним и тем	1	2
29	в процессе его	1	2
30	а не в	1	2
31	по крайней мере	5	2
32	во всяком случае	3	2
33	до настоящего времени	1	2
34	язык не есть	1	2
35	не было бы	1	2
36	более и более	2	2
37	только в этом	1	2
38	на то что	4	2
39	в том числе	1	1
40	дело в том	1	1
41	если бы в	1	1
42	слов об отношении	1	1
43	которое рано или	1	1
44	бы они ни	1	1
45	быть не может	1	1
46	том числе и	1	1
47	что иное как	2	1
48	само по себе	5	1
49	по мере приближения	1	1
50	не могут быть	2	1
51	если бы слово	1	1
52	в переносном смысле	2	1
53	языка таким образом	1	1
54	тесной связи с	1	1
55	может быть объяснено	1	1
56	бы это было	1	1
57	тем не менее	4	1
58	друг от друга	1	1
59	можно ответить на	1	1
60	но тем не	2	1
61	в определении этих	1	1
62	сами по себе	2	1
63	можем сказать что	2	1
64	а следовательно и	1	1
65	если не исключительно	1	1
66	несколько слов об	2	1
67	в этом случае	5	1
68	не было в	2	1
69	в душе слушающего	1	1
70	в той же	1	1
71	и в том	2	1
72	же касается до	1	1
73	отношению к нему	1	1
74	же самое слово	1	1
75	конечно не в	1	1
76	при этом мы	1	1
77	а может быть	1	1
78	в слове и	1	1
79	не что иное	2	1
80	на родном языке	1	1
81	в живой речи	1	1
82	никогда не может	1	1
83	не менее в	1	1
84	мере приближения к	1	1
85	и тем более	1	1
86	так или иначе	2	1
87	к которым мы	1	1
88	же самое что	1	1
89	можно сказать что	4	1
90	если же мы	1	1
91	с ними в	1	1
92	связи с другими	1	1
93	мы видели что	1	1
94	рано или поздно	2	1
95	ясно также что	1	1
96	так и из	1	1
97	что все эти	1	1
98	таким образом в	1	1
99	с тем что	4	1
100	с другой стороны	1	1
101	говорящего и слушающего	1	1
102	оно могло бы	1	1
103	однако не все	1	1
104	сам по себе	4	1
105	как и в	1	1
106	только одно слово	1	1
107	в этом отношении	1	1
108	в одном направлении	1	1
109	всего того что	1	1
110	в различных языках	2	1
111	даже и в	1	1
112	до известной степени	2	1
113	значения данного слова	1	1
114	лицом к лицу	1	1
