N	3gram	Vygotskiy__4	Marksizm
1	с точки зрения	4	13
2	не может быть	1	10
3	в то же	1	8
4	то же время	1	8
5	по отношению к	1	8
6	для того чтобы	19	6
7	в том что	12	6
8	с самого начала	5	5
9	то же самое	6	5
10	в самом деле	7	5
11	в свою очередь	1	5
12	бы то ни	1	4
13	смысле этого слова	3	4
14	в точном смысле	1	4
15	то ни было	1	4
16	на самом деле	5	4
17	о том что	10	3
18	с одной стороны	3	3
19	в таком случае	1	3
20	до сих пор	3	3
21	к тому что	5	3
22	и не может	1	3
23	как мы уже	1	3
24	точном смысле этого	2	3
25	лежащая в основе	1	3
26	лежит в основе	1	2
27	какой бы то	1	2
28	к тому же	2	2
29	мы уже знаем	2	2
30	на то что	6	2
31	не было бы	1	2
32	таком случае это	1	2
33	в нем нет	2	2
34	ни в какой	1	2
35	том что он	3	2
36	а не в	1	2
37	во всяком случае	3	2
38	того чтобы понять	1	2
39	мы никогда не	3	2
40	и в свою	1	1
41	дело в том	1	1
42	что именно эти	1	1
43	следует ли отсюда	1	1
44	сам по себе	2	1
45	так или иначе	1	1
46	одна из них	3	1
47	друг с другом	4	1
48	прямо сказать что	1	1
49	не так если	1	1
50	по самой своей	1	1
51	при этом мы	1	1
52	мы уже говорили	1	1
53	это делают некоторые	1	1
54	бы это было	1	1
55	не только в	1	1
56	можно сказать что	1	1
57	тому что в	1	1
58	до конца и	1	1
59	тем же самым	1	1
60	у него нет	1	1
61	с другой стороны	2	1
62	а может быть	1	1
63	что вопрос о	1	1
64	направлено не на	1	1
65	так если бы	1	1
66	в той же	1	1
67	а с другой	1	1
68	что все эти	1	1
69	дела в самом	1	1
70	в которой мы	1	1
71	ни одна из	1	1
72	он как и	1	1
73	должно быть направлено	1	1
74	с тем что	1	1
75	же самое что	2	1
76	забывать что это	1	1
77	это было так	1	1
78	было так то	1	1
79	и остается только	1	1
80	этого слова и	2	1
81	что оно является	1	1
82	так же и	1	1
83	но в этом	1	1
84	что такое понимание	1	1
85	не что иное	1	1
86	таким образом в	2	1
87	но он не	1	1
88	как мы узнаем	1	1
89	мы только что	1	1
90	если бы это	1	1
91	не выдерживают критики	1	1
92	прежде всего на	1	1
93	речь идет об	1	1
94	в конечном счете	1	1
95	в каком направлении	1	1
96	его так же	1	1
97	в обращении с	1	1
98	что иное как	1	1
99	как это делают	1	1
100	при этом как	1	1
101	нам кажется что	1	1
102	сами по себе	3	1
103	в таком порядке	2	1
104	всего того что	1	1
105	ли отсюда что	1	1
106	в какой мере	2	1
107	уже о том	1	1
108	вступить в противоречие	1	1
109	быть не может	1	1
110	исследования должно быть	1	1
111	том что это	1	1
112	для правильного понимания	1	1
113	во всех этих	2	1
114	мы совершенно не	1	1
115	него в этом	1	1
116	в жизни и	1	1
117	в противоречие с	1	1
