N	2gram	Potebnia_M_4	Problema
1	то что	29	42
2	вовсе не	7	35
3	то есть	34	33
4	и в	23	32
5	и не	18	31
6	не есть	9	29
7	есть ее	1	24
8	не менее	5	19
9	в этом	23	19
10	тем не	4	18
11	не только	10	17
12	потому что	33	16
13	в себе	14	15
14	в виде	2	15
15	по себе	11	15
16	а не	12	15
17	у нас	2	14
18	есть символ	1	14
19	но в	8	14
20	может быть	26	14
21	указывает на	2	14
22	как бы	5	14
23	что символ	1	13
24	в нем	7	13
25	сказать что	8	13
26	и тем	4	13
27	при помощи	3	13
28	что мы	10	13
29	так и	6	12
30	а именно	4	12
31	что в	17	12
32	том что	12	12
33	и т	7	11
34	и даже	2	11
35	если мы	2	11
36	ничего общего	1	11
37	о том	8	11
38	есть нечто	5	11
39	так как	14	11
40	прежде всего	1	10
41	т д	3	10
42	об этом	2	10
43	то же	14	10
44	ничего не	1	10
45	в этой	1	10
46	нет ничего	3	10
47	еще не	3	9
48	так же	4	9
49	это есть	3	9
50	по своему	2	9
51	того чтобы	4	9
52	но не	1	9
53	что же	5	9
54	в таком	4	9
55	в том	23	9
56	но и	11	9
57	и это	2	9
58	и что	7	9
59	же самое	4	9
60	в данном	4	9
61	все эти	3	8
62	когда мы	6	8
63	данном случае	2	8
64	на то	7	8
65	не может	11	8
66	как нечто	1	8
67	в своей	1	8
68	и о	4	8
69	общего с	1	8
70	для того	6	8
71	даже и	3	8
72	и на	3	8
73	было бы	8	8
74	есть только	5	8
75	но это	3	8
76	во всяком	5	7
77	и все	4	7
78	во всех	1	7
79	того что	14	7
80	никогда не	3	7
81	как мы	2	7
82	тем что	10	7
83	в них	3	7
84	сам по	4	7
85	все это	5	7
86	что он	4	7
87	между собою	4	7
88	только в	15	7
89	и здесь	2	6
90	говорить о	5	6
91	при этом	15	6
92	таким образом	24	6
93	предметов и	1	6
94	что такое	7	6
95	так что	5	6
96	как это	1	6
97	то и	4	6
98	не существует	2	6
99	и есть	3	6
100	его в	4	6
101	есть не	4	6
102	на самом	3	6
103	но как	1	6
104	это не	7	6
105	хотя и	5	6
106	за пределы	1	6
107	в то	4	6
108	таком случае	2	6
109	в виду	3	6
110	в самом	3	6
111	и если	3	6
112	самом деле	3	6
113	и то	5	6
114	всегда есть	1	6
115	и как	2	6
116	в его	5	6
117	для нас	14	5
118	можно сказать	4	5
119	связи с	3	5
120	есть в	5	5
121	в сознании	4	5
122	ни его	2	5
123	то в	3	5
124	что она	2	5
125	она есть	1	5
126	в других	2	5
127	мы должны	2	5
128	но уже	3	5
129	общего между	1	5
130	есть именно	1	5
131	в котором	4	5
132	мы уже	3	5
133	с тем	7	5
134	далеко не	1	5
135	тем более	5	5
136	все равно	3	5
137	перед нами	1	5
138	той или	1	5
139	в своем	8	5
140	с целью	1	4
141	в связи	1	4
142	входит в	1	4
143	в одно	1	4
144	мы и	2	4
145	или в	1	4
146	на том	2	4
147	перейти к	1	4
148	и для	2	4
149	это совершенно	1	4
150	не было	12	4
151	для обозначения	1	4
152	указание на	1	4
153	вообще и	3	4
154	не в	11	4
155	и вообще	2	4
156	тем самым	4	4
157	именно в	3	4
158	в их	1	4
159	казалось бы	1	4
160	а в	5	4
161	если не	1	4
162	и только	3	4
163	иметь в	2	4
164	и притом	2	4
165	действительности но	1	4
166	как в	7	4
167	а есть	1	4
168	в истории	4	4
169	по поводу	4	4
170	тому что	2	4
171	мы можем	10	4
172	он есть	1	4
173	один из	2	4
174	точно так	2	4
175	их в	3	4
176	чем больше	2	4
177	же в	1	4
178	а также	1	4
179	только на	4	4
180	если бы	13	4
181	говорит и	1	3
182	из них	1	3
183	бы оно	1	3
184	как и	14	3
185	того же	1	3
186	мы говорим	7	3
187	или не	1	3
188	только для	2	3
189	точки зрения	4	3
190	мы хотим	2	3
191	к нему	5	3
192	сказать и	1	3
193	сих пор	4	3
194	настоящее время	1	3
195	что это	7	3
196	с ним	5	3
197	и во	1	3
198	в теории	1	3
199	хотя бы	4	3
200	поэтический образ	3	3
201	здесь в	1	3
202	известного рода	1	3
203	но все	1	3
204	действительности в	1	3
205	говорим что	3	3
206	оно не	2	3
207	и вполне	2	3
208	в ее	2	3
209	дело в	1	3
210	в действительности	3	3
211	свидетельствует о	1	3
212	по этому	1	3
213	этот предмет	1	3
214	с этим	7	3
215	сами по	2	3
216	в искусстве	3	3
217	в этих	3	3
218	с точки	3	3
219	до сих	4	3
220	но он	1	3
221	и его	2	3
222	другими словами	8	3
223	именно на	2	3
224	в чем	1	3
225	что его	2	3
226	что не	6	3
227	без которого	2	3
228	в отношении	1	3
229	да и	4	3
230	мы в	3	3
231	и еще	1	3
232	оно и	1	3
233	всяком случае	3	3
234	ясно что	1	3
235	что значит	2	3
236	что все	4	3
237	нужно сказать	1	3
238	чтобы понять	2	3
239	только не	3	3
240	от нас	1	3
241	другой стороны	1	3
242	только потому	4	3
243	обратить внимание	2	3
244	не нужно	2	3
245	в настоящее	1	3
246	того как	6	3
247	этих случаях	2	3
248	и следовательно	3	3
249	есть еще	1	3
250	к тому	3	3
251	однако не	1	3
252	он не	2	3
253	и менее	1	3
254	хотя в	2	3
255	помнить что	1	3
256	от всего	1	3
257	же касается	1	3
258	быть и	2	3
259	бы мы	1	3
260	с другой	2	3
261	есть и	2	3
262	уже не	3	3
263	на этот	2	3
264	в каком	4	3
265	которые не	2	3
266	или как	1	3
267	себе но	1	3
268	есть также	1	3
269	в которых	3	3
270	как оно	2	3
271	в самой	2	3
272	что здесь	1	3
273	то уже	2	3
274	уже в	5	3
275	как будто	1	3
276	как же	4	3
277	уже и	2	3
278	о нем	1	3
279	можно было	2	3
280	но для	1	3
281	через то	1	2
282	в которой	6	2
283	или может	1	2
284	и может	4	2
285	других случаях	1	2
286	не значит	2	2
287	и того	1	2
288	и с	4	2
289	но есть	4	2
290	чем оно	1	2
291	что их	1	2
292	от всех	1	2
293	одно целое	1	2
294	и понятие	1	2
295	собою и	2	2
296	представление об	1	2
297	для своего	1	2
298	не будет	3	2
299	а это	1	2
300	нельзя сказать	3	2
301	разница между	1	2
302	науки а	1	2
303	крайней мере	5	2
304	кроме того	3	2
305	но еще	1	2
306	друг другу	1	2
307	человека а	2	2
308	в нас	3	2
309	же мы	2	2
310	то он	2	2
311	который бы	2	2
312	вместе с	6	2
313	образом и	1	2
314	и так	3	2
315	тогда не	1	2
316	иное как	2	2
317	сознания и	1	2
318	мы не	8	2
319	говорим о	1	2
320	на его	3	2
321	с другими	4	2
322	указывают на	1	2
323	во всякой	1	2
324	внутренняя жизнь	1	2
