N	3gram	Vygotskiy__1	Problema
1	и т д	8	13
2	тем не менее	2	10
3	в том что	9	9
4	вовсе не есть	1	8
5	сама по себе	2	8
6	и то что	1	7
7	в связи с	1	7
8	то же самое	2	7
9	и в этом	1	6
10	сами по себе	1	6
11	во всяком случае	6	6
12	с другой стороны	5	5
13	не может быть	8	5
14	д и т	1	4
15	в таком случае	2	4
16	ни в каком	1	4
17	что иное как	1	4
18	и то же	1	4
19	в то время	5	4
20	не что иное	1	4
21	потому что он	2	4
22	то время как	5	4
23	тех или иных	2	4
24	т д и	1	4
25	заключается в том	6	3
26	там и здесь	1	3
27	по себе а	2	3
28	именно потому что	1	3
29	с первого взгляда	1	3
30	когда мы говорим	1	3
31	в конце концов	3	3
32	и тем не	1	3
33	то что у	3	3
34	это и не	1	3
35	что и в	2	3
36	о том что	7	3
37	не было бы	2	3
38	как будто бы	2	3
39	точно так же	3	3
40	та или иная	1	3
41	для нас не	1	3
42	дело в том	1	3
43	само по себе	5	3
44	то есть в	2	3
45	на этот раз	1	3
46	одно и то	1	3
47	по сравнению с	1	2
48	что мы можем	1	2
49	том или ином	1	2
50	и в частности	1	2
51	можно сказать что	1	2
52	заключается только в	2	2
53	до сих пор	3	2
54	а вовсе не	1	2
55	дело не в	1	2
56	у нас в	1	2
57	только о том	1	2
58	широком смысле слова	1	2
59	и там и	1	2
60	никак не может	2	2
61	самой по себе	1	2
62	же как и	1	2
63	отнюдь не является	1	2
64	только при помощи	1	2
65	не есть обязательно	1	2
66	на самом деле	2	2
67	в настоящее время	2	2
68	не только в	1	2
69	то или иное	2	2
70	только то что	1	2
71	в том или	1	2
72	нечто гораздо более	1	2
73	и если мы	2	2
74	с точки зрения	2	2
75	в отличие от	3	2
76	и что даже	1	2
77	хотя и не	2	2
78	этой точки зрения	5	2
79	по своему содержанию	1	2
80	нет никакой возможности	1	1
81	во всей его	1	1
82	в чем же	1	1
83	мы скажем что	1	1
84	том что и	1	1
85	мы не можем	2	1
86	другу и следовательно	1	1
87	может быть в	1	1
88	это и есть	1	1
89	случае когда мы	1	1
90	в своей основе	1	1
91	который может быть	1	1
92	так как они	2	1
93	так же как	4	1
94	так и в	2	1
95	таком случае не	1	1
96	себе а в	1	1
97	потому что оно	1	1
98	бы мы захотели	1	1
99	только тогда когда	4	1
100	благодаря тому что	2	1
101	с одной стороны	5	1
102	то что и	1	1
103	если принять во	1	1
104	приводит нас к	1	1
105	в нем не	1	1
106	одним и тем	1	1
107	теми или иными	1	1
108	если художественное произведение	1	1
109	заключается не в	2	1
110	формы и содержания	1	1
111	как и в	4	1
112	если мы припомним	2	1
113	к выводу что	1	1
114	не только не	3	1
115	сказать что здесь	1	1
116	до конца и	1	1
117	мы при помощи	1	1
118	тем же самым	1	1
119	которая может быть	1	1
120	от того что	2	1
121	помощи которого оно	1	1
122	в те времена	1	1
123	в собственном смысле	3	1
124	для того чтобы	5	1
125	только при условии	1	1
126	а может быть	1	1
127	то что обычно	1	1
128	художественными образами и	1	1
129	нас не существует	1	1
130	нем не дана	1	1
131	хотя бы только	1	1
132	таких словах как	1	1
133	что в этом	3	1
134	мы приходим к	1	1
135	может показаться что	1	1
136	принять во внимание	1	1
137	смысле этого слова	2	1
138	точки зрения в	1	1
139	и тем же	1	1
140	все дело в	1	1
141	и того же	1	1
142	бросается в глаза	1	1
143	в евгении онегине	2	1
144	так же и	1	1
145	друг к другу	1	1
146	сказать что в	3	1
147	точки зрения на	1	1
148	в первом случае	1	1
149	и не было	1	1
150	же и в	1	1
151	в прямом смысле	1	1
152	в таких словах	1	1
153	и без всякого	1	1
154	в ту или	1	1
155	того и другого	1	1
156	и не всегда	1	1
157	на то что	8	1
158	и для нас	1	1
159	оно почти всегда	1	1
160	он не только	2	1
161	речь идет о	1	1
162	к другу и	1	1
163	произведения должна быть	1	1
164	более или менее	2	1
165	в частности о	1	1
166	то он уже	1	1
167	художественного произведения но	1	1
168	есть прежде всего	1	1
169	при таком понимании	1	1
170	по поводу художественного	1	1
171	при помощи которого	2	1
172	имеет в виду	2	1
173	как и всякий	1	1
174	в тех случаях	1	1
175	одного и того	1	1
176	в самом деле	7	1
177	эту точку зрения	1	1
178	в художественном произведении	3	1
179	которые никак не	1	1
180	потому что мы	1	1
181	в результате этого	1	1
182	имел в виду	1	1
183	что оно есть	1	1
184	только в том	3	1
185	не нарушают их	1	1
186	до такой степени	1	1
187	поскольку речь идет	1	1
188	собственном смысле слова	2	1
189	д все это	1	1
190	художественного произведения и	1	1
191	однако если мы	1	1
192	если же мы	1	1
193	в том чтобы	7	1
194	в том и	2	1
195	указывает на то	3	1
196	так как она	1	1
197	художественного произведения должна	1	1
198	если мы скажем	1	1
199	т д все	1	1
200	художественное произведение как	1	1
201	том что он	1	1
202	только благодаря тому	1	1
203	ту или иную	1	1
204	то ясно что	1	1
205	есть нечто гораздо	1	1
206	если бы мы	1	1
207	и могут быть	1	1
208	и во всяком	1	1
209	мы все же	1	1
210	по себе не	2	1
211	с этой точки	4	1
212	к тому же	1	1
