N	2gram	Bakhtin_Fr_7	Myshleni
1	в том	11	28
2	то что	8	28
3	и в	41	28
4	в этом	15	27
5	того что	2	24
6	потому что	5	22
7	не может	3	19
8	том что	4	19
9	таким образом	19	18
10	только в	6	18
11	что он	3	18
12	что в	9	17
13	в силу	1	17
14	не только	5	16
15	так же	5	15
16	точки зрения	5	13
17	с помощью	6	13
18	у ребенка	1	13
19	сказать что	1	13
20	может быть	4	13
21	и не	7	11
22	как бы	7	11
23	понятия и	1	10
24	отношению к	2	10
25	но не	1	10
26	но и	9	10
27	с точки	3	10
28	по отношению	2	10
29	как мы	11	10
30	к тому	2	10
31	в отношении	3	10
32	так как	3	10
33	в процессе	2	9
34	перехода от	1	9
35	было бы	4	9
36	еще не	2	8
37	тем самым	3	8
38	мы видели	5	8
39	никогда не	2	8
40	тем что	3	8
41	в самом	1	8
42	в которой	2	7
43	того же	3	7
44	в нем	7	7
45	вместе с	5	7
46	отношение к	2	7
47	между ними	1	7
48	и других	2	7
49	в сущности	4	7
50	то же	13	7
51	мы видим	6	7
52	он не	4	7
53	самого начала	1	7
54	с самого	2	7
55	можно было	3	7
56	в своем	9	7
57	как и	14	6
58	ступени развития	1	6
59	так и	10	6
60	мы не	2	6
61	в области	2	6
62	его в	3	6
63	для него	6	6
64	так что	1	6
65	в то	10	6
66	в чем	2	6
67	не имеет	3	6
68	и что	1	6
69	и к	5	6
70	и развития	1	6
71	и как	2	6
72	же самое	1	6
73	в разных	2	5
74	другой раз	1	5
75	и все	14	5
76	в этой	13	5
77	а другой	1	5
78	с тем	1	5
79	в свете	3	5
80	на этой	4	5
81	это не	6	5
82	что все	2	5
83	и тем	1	5
84	том же	1	5
85	того как	5	5
86	содержится в	2	5
87	не могут	1	5
88	и на	4	5
89	но в	8	5
90	время как	1	5
91	на развитие	1	5
92	сверху вниз	4	5
93	в себе	11	4
94	и обратно	2	4
95	в состоянии	2	4
96	не в	9	4
97	во всех	3	4
98	именно в	2	4
99	в нашем	1	4
100	к жизни	4	4
101	в сознании	1	4
102	оно не	2	4
103	например в	3	4
104	знаем что	1	4
105	в той	3	4
106	и то	2	4
107	мысли в	1	4
108	которые в	1	4
109	они не	1	4
110	в качестве	9	4
111	что на	1	4
112	своего развития	1	4
113	что и	5	4
114	с этим	2	4
115	в одной	2	4
116	в первом	1	4
117	той же	3	4
118	своей природе	1	4
119	мы имеем	2	4
120	к другому	1	4
121	на этом	5	4
122	снизу вверх	2	4
123	в каждой	2	4
124	я не	3	4
125	в частности	1	4
126	на этот	1	4
127	целый ряд	4	4
128	и здесь	4	3
129	не знает	3	3
130	бы в	2	3
131	первом случае	1	3
132	это и	1	3
133	от этого	3	3
134	начинается с	2	3
135	как на	1	3
136	связи с	1	3
137	с ней	1	3
138	отношения к	1	3
139	есть в	6	3
140	не по	1	3
141	при этом	3	3
142	связанные с	3	3
143	как это	1	3
144	в системе	1	3
145	по себе	1	3
146	в другой	1	3
147	в их	3	3
148	по своей	1	3
149	в себя	2	3
150	в ином	1	3
151	хотя и	4	3
152	в его	12	3
153	по вертикали	1	3
154	как в	5	3
155	все время	2	3
156	и его	9	3
157	слов и	4	3
158	же точно	1	3
159	движение в	8	3
160	в плане	5	3
161	связано с	2	3
162	по горизонтали	2	3
163	один из	1	3
164	в основе	1	3
165	ту же	2	3
166	образом в	1	3
167	и т.д	2	3
168	в них	7	3
169	этом отношении	2	3
170	для всей	1	3
171	до конца	2	3
172	в своих	1	3
173	с его	2	3
174	а не	2	3
175	оба эти	1	3
176	в каждом	1	3
177	на фоне	1	3
178	этот вопрос	1	3
179	и по	3	3
180	во втором	1	3
181	все эти	13	2
182	природе в	1	2
183	в новой	7	2
184	одним из	1	2
185	и там	1	2
186	для всех	2	2
187	и непосредственно	1	2
188	в значительной	2	2
189	все же	1	2
190	входят в	2	2
191	и понятиями	1	2
192	и наконец	4	2
193	в другом	1	2
194	бы оно	2	2
195	из области	1	2
196	в связи	2	2
197	лежат в	1	2
198	образом мы	1	2
199	но он	4	2
200	мы говорим	1	2
201	на том	2	2
202	как таковое	1	2
203	как с	1	2
204	к которому	1	2
205	это в	3	2
206	с ним	2	2
207	и другие	3	2
208	в конце	8	2
209	от него	1	2
210	что я	1	2
211	в своей	3	2
212	я видел	3	2
213	вот почему	1	2
214	речи как	1	2
215	в одном	3	2
216	а в	5	2
217	он сам	1	2
218	принадлежит к	1	2
219	над ними	1	2
220	нечто от	1	2
221	нами выше	1	2
222	но только	1	2
223	этом смысле	1	2
224	земной поверхности	1	2
225	с этой	1	2
226	дело с	1	2
227	у них	2	2
228	понятиями но	1	2
229	не с	1	2
230	в этих	2	2
231	мысли и	1	2
232	в новом	1	2
233	именно потому	1	2
234	между двумя	1	2
235	в новую	1	2
236	он может	3	2
237	в других	1	2
238	высшей ступени	2	2
239	на котором	1	2
240	интерес к	2	2
241	ее в	1	2
242	у нас	1	2
243	к его	1	2
244	что у	3	2
245	к ряду	1	2
246	на одном	5	2
247	не на	3	2
248	и от	8	2
249	во второй	2	2
250	бы сказать	1	2
251	а только	2	2
252	но на	1	2
253	что они	1	2
254	мы называем	1	2
255	том как	2	2
256	как только	1	2
257	представления о	1	2
258	к которой	1	2
259	самом деле	1	2
260	это объяснение	1	2
261	которого является	1	2
262	этот путь	1	2
263	по своему	2	2
264	с вещами	1	2
265	с ними	3	2
266	прежде всего	11	2
267	в котором	1	2
268	мы уже	12	2
269	различие между	1	2
270	у него	6	2
271	что именно	1	2
272	что один	1	2
273	в группе	1	2
274	она не	1	2
275	не являются	1	2
276	и оказывается	2	2
277	несмотря на	3	2
278	новых и	1	2
279	нас в	3	2
280	само собой	1	2
281	в такой	1	2
282	более того	1	2
283	из этого	1	2
284	по существу	8	2
285	все это	10	2
286	чем в	1	2
287	речи в	1	2
288	в которых	2	2
289	и др	2	2
290	все основные	1	2
291	если мы	1	2
292	нами в	1	2
293	известно что	1	2
294	о природе	1	2
295	только на	2	2
296	в совершенно	1	2
297	себе и	1	2
298	из них	3	2
299	именно поэтому	1	2
300	всех тех	1	2
301	бы совершенно	1	2
302	оказываются у	1	2
303	и человека	1	2
304	но это	3	2
305	в данном	2	2
306	очень отчетливо	1	1
307	по тем	1	1
308	вовсе не	7	1
309	эти особенности	1	1
310	связи со	1	1
311	что вместе	1	1
312	в отдельности	2	1
313	в ряде	3	1
314	места в	2	1
315	и с	4	1
316	большей степени	1	1
317	к той	1	1
318	переходит на	1	1
319	одно и	2	1
320	данном случае	1	1
321	них с	1	1
322	конце концов	4	1
323	очень часто	3	1
324	момент когда	1	1
325	тех же	1	1
326	есть и	3	1
327	аналогии с	1	1
328	два момента	1	1
329	которая определяет	1	1
330	он только	2	1
331	говорит о	1	1
332	в двух	1	1
333	характер в	1	1
334	является одним	1	1
335	не говорит	1	1
336	одна из	4	1
337	о прошлом	1	1
338	высшим и	1	1
339	обратимся в	1	1
340	в виде	1	1
341	содержат в	1	1
342	в известной	1	1
343	первый план	1	1
344	слова в	1	1
345	в более	4	1
346	может и	1	1
347	не должно	3	1
348	дает ему	2	1
349	начиная от	1	1
350	не дошло	1	1
351	нельзя сказать	1	1
352	настоящей главе	1	1
353	еще и	1	1
354	для всего	1	1
355	и ее	2	1
356	утверждает что	1	1
357	учение о	2	1
358	есть не	2	1
359	доходит до	1	1
360	после того	4	1
361	кроме того	3	1
362	разработана и	1	1
363	приводят нас	1	1
364	которую производит	1	1
365	узловой пункт	1	1
366	одновременно и	2	1
367	мы сказали	1	1
368	числе и	2	1
369	и у	5	1
370	к нему	5	1
371	то обстоятельство	1	1
372	наконец в	1	1
373	что является	1	1
374	что это	4	1
375	в iv	1	1
376	не повторяет	1	1
377	и во	2	1
378	другом случае	1	1
379	даже в	1	1
380	его и	1	1
381	иное как	1	1
382	в тех	1	1
383	но именно	3	1
384	второй половине	1	1
385	к этому	5	1
386	друг от	1	1
387	дело не	2	1
388	и без	1	1
389	в центре	1	1
390	жизни целый	1	1
391	относятся к	1	1
392	в руках	3	1
393	а на	2	1
394	все особенности	1	1
395	ключ ко	1	1
396	с данным	1	1
397	тот же	2	1
398	от друга	1	1
399	на всю	2	1
400	ничего общего	1	1
401	я знаю	1	1
402	только его	1	1
403	и наоборот	1	1
404	и осознанной	1	1
405	возможности в	1	1
406	из названных	1	1
407	те и	2	1
408	и существенное	1	1
409	которой он	2	1
410	от одного	1	1
411	всех других	1	1
412	как ряд	1	1
413	и становится	1	1
414	влияние на	4	1
415	к самому	2	1
416	но оказывается	1	1
417	и высшей	2	1
418	конкретности и	2	1
419	его к	3	1
420	развитие этих	1	1
421	но все	4	1
422	и всех	1	1
423	ее как	1	1
424	с некоторыми	1	1
425	не мог	2	1
426	том и	2	1
427	и самое	1	1
428	и из	1	1
429	все его	3	1
430	же может	1	1
431	в ее	1	1
432	сами в	1	1
433	в приведенном	1	1
434	функционирует и	1	1
435	дело в	2	1
436	для человека	1	1
437	представлена в	1	1
438	с низшим	1	1
439	в заключение	2	1
440	существует для	1	1
441	подымается до	1	1
442	его на	1	1
443	в начале	1	1
444	живой и	1	1
445	в чисто	1	1
446	возле него	1	1
447	видим что	1	1
448	видели на	1	1
449	все многообразие	1	1
450	связанных с	3	1
451	на самом	2	1
452	в первый	1	1
453	между тем	1	1
454	сам по	1	1
455	но они	1	1
456	это место	1	1
457	явлений и	2	1
458	и огромное	1	1
459	и даже	1	1
460	самых основных	1	1
461	здесь в	1	1
462	в следующей	1	1
463	жизнь и	2	1
464	что иное	1	1
465	этим и	1	1
466	же процесса	1	1
467	правда и	2	1
468	на все	1	1
469	за пределы	1	1
470	тот момент	1	1
471	по плану	1	1
472	имеет в	1	1
473	что есть	2	1
474	не остается	1	1
475	быть в	1	1
476	оказалось что	1	1
477	на которой	2	1
478	и новых	2	1
479	но этот	3	1
480	вокруг которого	2	1
481	они и	2	1
482	на улице	1	1
483	одной плоскости	1	1
484	ведь в	1	1
485	и слово	1	1
486	и через	1	1
487	отличие от	1	1
488	этот ряд	1	1
489	и бесконечно	1	1
490	что его	1	1
491	есть то	2	1
492	общего с	1	1
493	это отношение	1	1
494	оно имеет	1	1
495	к новым	1	1
496	на языке	1	1
497	из тех	1	1
498	новое и	1	1
499	как он	2	1
500	действительности в	1	1
501	в нее	3	1
502	но уже	1	1
503	свою очередь	3	1
504	жизнь с	1	1
505	это движение	2	1
506	и о	1	1
507	с которыми	1	1
508	во всем	1	1
509	часть своего	1	1
510	ибо она	1	1
511	оказывается что	3	1
512	но эти	1	1
513	содержит в	1	1
514	мы увидим	1	1
515	самый лучший	1	1
516	ни в	6	1
517	которые были	2	1
518	в истории	1	1
519	и еще	2	1
520	этот момент	1	1
521	вся эта	2	1
522	есть нечто	1	1
523	от той	1	1
524	же а	1	1
525	различия же	1	1
526	помощью которого	1	1
527	достигается не	1	1
528	о чем	1	1
529	едва ли	1	1
530	от старого	2	1
531	уже не	2	1
532	это было	2	1
533	об этом	1	1
534	человеку и	1	1
535	и может	2	1
536	ему в	1	1
537	по аналогии	1	1
538	только и	1	1
539	природа понятия	1	1
540	тем чем	1	1
541	с их	1	1
542	во время	3	1
543	что еще	1	1
544	не должен	1	1
545	на первый	1	1
546	и всей	1	1
547	эти факты	1	1
548	было именно	1	1
549	может в	1	1
550	то новое	3	1
551	но даже	1	1
552	с таким	1	1
553	как нечто	2	1
554	этого явления	1	1
555	таковое и	1	1
556	он в	1	1
557	они по	1	1
558	из которых	2	1
559	этого движения	1	1
560	и новое	1	1
561	находится в	2	1
562	далеко не	2	1
563	во всей	2	1
564	оно в	1	1
565	не что	1	1
566	в тот	1	1
567	точкой зрения	1	1
568	самому существу	1	1
569	этой новой	2	1
570	гораздо большей	1	1
571	однако не	1	1
572	неоднократно в	1	1
573	в результате	2	1
574	вперед по	3	1
575	связанные со	1	1
576	как к	1	1
577	кто не	1	1
578	не как	1	1
579	не просто	2	1
580	и когда	1	1
581	явления в	1	1
582	ближе к	1	1
583	как у	1	1
584	в это	3	1
585	их в	2	1
586	обратиться к	1	1
587	т.е на	1	1
588	культурного развития	1	1
589	от высших	1	1
590	представление о	1	1
591	в различных	1	1
592	предназначенные для	1	1
593	том числе	4	1
594	что тот	1	1
595	мы говорили	1	1
596	тем более	1	1
597	в гораздо	1	1
598	здесь он	1	1
599	не приходится	1	1
600	о том	6	1
601	на той	1	1
602	вещами и	1	1
603	их как	1	1
604	им в	1	1
605	в каком	1	1
606	начиная с	1	1
607	не принадлежит	1	1
608	в основном	1	1
609	сейчас же	1	1
610	но движение	1	1
611	функции в	1	1
612	и всю	1	1
613	и образов	2	1
614	таким же	3	1
615	на весь	1	1
616	сохраняются и	1	1
617	должен быть	2	1
618	который в	1	1
619	силе и	1	1
620	есть такой	1	1
621	то здесь	1	1
622	котором он	1	1
623	и их	3	1
624	этой системы	2	1
625	точка зрения	2	1
626	говорили что	1	1
627	на другой	2	1
628	может стать	2	1
629	его за	1	1
630	есть только	1	1
631	обстоятельство что	1	1
632	развитие в	1	1
633	благодаря этому	2	1
634	теории и	1	1
635	и это	5	1
636	оно впервые	1	1
637	в глаза	1	1
638	или даже	1	1
639	перед нами	2	1
640	может иметь	2	1
641	обратимся к	1	1
642	человека в	2	1
643	том или	1	1
644	в лучшем	1	1
645	что во	1	1
646	того времени	1	1
647	все что	4	1
648	рядом с	4	1
649	опираясь на	1	1
650	он уже	1	1
651	он и	1	1
652	и до	6	1
653	процессе развития	1	1
654	видел как	2	1
655	и при	1	1
656	в свою	3	1
