N	2gram	Bakhtin_KF_1	Problemy
1	и в	24	46
2	то есть	1	40
3	и не	26	27
4	может быть	45	23
5	не может	27	19
6	как бы	9	19
7	в нем	28	17
8	в этом	14	16
9	не только	5	14
10	и т.п	1	14
11	слова в	2	13
12	но и	9	12
13	как и	5	12
14	и на	3	11
15	точки зрения	12	11
16	в одном	4	11
17	а не	17	11
18	не в	12	10
19	между ними	1	10
20	и к	1	9
21	в самом	1	9
22	с точки	9	9
23	слово не	3	9
24	и все	7	9
25	в его	40	9
26	в том	6	9
27	в большинстве	1	9
28	вовсе не	7	9
29	прежде всего	2	9
30	конечно не	7	8
31	большинстве случаев	1	8
32	или в	1	8
33	еще не	4	7
34	в себе	21	7
35	и с	1	7
36	слово и	1	7
37	по себе	2	7
38	как раз	1	7
39	слова и	1	7
40	то же	5	6
41	никогда не	5	6
42	и он	1	6
43	хотя и	1	6
44	но в	5	6
45	в каждом	3	6
46	ни в	12	6
47	что я	5	6
48	но это	6	6
49	и его	17	6
50	о нем	4	6
51	в него	2	6
52	что он	2	6
53	только в	16	6
54	друг друга	1	6
55	к себе	2	6
56	все это	10	6
57	в котором	24	5
58	ведь и	1	5
59	с его	1	5
60	во всех	11	5
61	по отношению	26	5
62	при этом	4	5
63	особенно в	1	5
64	это не	10	5
65	в жизни	2	5
66	рядом с	3	5
67	в то	3	5
68	это слово	1	5
69	о том	3	5
70	же время	2	5
71	к нему	12	5
72	если мы	1	5
73	так как	1	5
74	отношению к	22	5
75	жизни и	8	5
76	самом деле	3	4
77	в их	8	4
78	мы не	3	4
79	но не	12	4
80	как в	2	4
81	все же	5	4
82	все эти	10	4
83	он не	6	4
84	людей и	2	4
85	и наконец	1	4
86	он и	2	4
87	том что	4	4
88	в этих	1	4
89	том же	1	4
90	раз и	2	4
91	и время	2	4
92	в процессе	2	4
93	во всем	7	4
94	потому что	2	4
95	здесь не	3	4
96	в себя	7	4
97	приводит к	1	4
98	так и	2	4
99	в виду	3	4
100	и здесь	7	4
101	и других	2	4
102	можно сказать	1	4
103	вся жизнь	1	4
104	слово может	1	4
105	же и	1	4
106	уже не	7	4
107	к ним	4	4
108	мы можем	1	4
109	точек зрения	1	4
110	до конца	3	4
111	превращается в	1	4
112	себе самому	1	4
113	на границе	1	4
114	должно быть	6	4
115	то что	7	4
116	не знает	5	4
117	совершенно не	6	4
118	что в	4	4
119	но эти	1	4
120	себя как	2	3
121	также и	1	3
122	и понимает	1	3
123	и это	12	3
124	возможны и	1	3
125	тем же	1	3
126	и до	1	3
127	мы уже	1	3
128	той же	1	3
129	мы имеем	5	3
130	всех его	2	3
131	ни у	2	3
132	и о	1	3
133	так чтобы	1	3
134	конечно и	1	3
135	отношение к	5	3
136	себе и	3	3
137	значение для	1	3
138	в своем	16	3
139	в этой	2	3
140	имеем в	2	3
141	на то	1	3
142	не к	1	3
143	их в	1	3
144	на этом	1	3
145	в мире	6	3
146	было бы	8	3
147	кажется что	2	3
148	такой же	1	3
149	и их	6	3
150	в своей	10	3
151	не как	4	3
152	образом и	1	3
153	но он	1	3
154	войти в	2	3
155	в отношении	1	3
156	она не	1	3
157	дело в	2	3
158	но здесь	3	3
159	по своей	1	3
160	у меня	1	3
161	с ее	2	3
162	но при	1	3
163	и этим	3	3
164	с собой	1	3
165	здесь нет	2	3
166	даны в	2	3
167	если бы	8	3
168	и т.д	2	3
169	в различных	1	3
170	и во	1	3
171	и только	6	3
172	отличается от	1	3
173	себя в	8	3
174	только на	1	3
175	в единстве	7	3
176	а то	1	3
177	ведь это	1	3
178	что и	7	3
179	бытия и	10	3
180	тем что	3	3
181	и даже	1	3
182	себя и	2	3
183	жизнь в	1	3
184	него в	1	3
185	жизнь и	2	3
186	но для	2	3
187	и для	9	3
188	еще более	2	3
189	того же	1	3
190	но этот	1	3
191	смысле слова	1	2
192	ту же	1	2
193	отношения к	1	2
194	связи между	1	2
195	к отдельному	1	2
196	нем эта	1	2
197	а как	2	2
198	положения в	3	2
199	и свой	2	2
200	вопрос о	2	2
201	не была	1	2
202	он как	1	2
203	мы здесь	2	2
204	и говорить	1	2
205	не нужно	2	2
206	но конечно	3	2
207	а следовательно	3	2
208	как если	1	2
209	уже нет	1	2
210	мы будем	1	2
211	нет и	3	2
212	с этим	1	2
213	когда он	1	2
214	и как	2	2
215	не было	8	2
216	его к	2	2
217	от этого	2	2
218	себе как	2	2
219	бы и	3	2
220	бы не	3	2
221	но ведь	5	2
222	бы ни	1	2
223	время и	5	2
224	должна быть	4	2
225	на том	1	2
226	в корне	2	2
227	оно должно	1	2
228	и по	1	2
229	но все	5	2
230	об этом	1	2
231	на все	1	2
232	лишь в	8	2
233	хотя бы	4	2
234	может стать	1	2
235	на почве	1	2
236	он есть	1	2
237	этом смысле	3	2
238	и тем	3	2
239	все равно	1	2
240	и само	1	2
241	жизнь не	1	2
242	себе а	2	2
243	мысли и	1	2
244	могло бы	4	2
245	не менее	3	2
246	слова мы	1	2
247	я для	1	2
248	одна из	1	2
249	не могло	1	2
250	следовательно и	1	2
251	ничего не	3	2
252	жизни не	1	2
253	к ней	1	2
254	отношении к	2	2
255	этих случаях	1	2
256	и мысли	1	2
257	для другого	2	2
258	могут быть	3	2
259	к тому	1	2
260	той или	3	2
261	него как	1	2
262	и совершенно	3	2
263	в другом	3	2
264	времени и	4	2
265	живет в	1	2
266	остановимся на	1	2
267	с ним	5	2
268	только так	1	2
269	все в	1	2
270	лишь как	2	2
271	между тем	4	2
272	от них	1	2
273	тем как	3	2
274	здесь в	1	2
275	единого и	9	2
276	и всякое	1	2
277	последней инстанции	1	2
278	но с	1	2
279	вступить в	1	2
280	и так	1	2
281	поэтому и	1	2
282	не проникает	5	2
283	есть я	3	2
284	человека эта	1	2
285	для него	8	2
286	даже к	1	2
287	а в	4	2
288	с собою	1	2
289	именно как	1	2
290	или иной	2	2
291	для этого	2	2
292	только к	1	2
293	предмет и	2	2
294	в конкретном	1	2
295	и пр	3	2
296	его как	5	2
297	там где	5	2
298	что мы	1	2
299	вместе с	1	2
300	в духе	1	2
301	ним как	1	2
302	в данном	2	2
303	если оно	1	2
304	и оценок	1	2
305	в первой	1	2
306	этого слова	2	2
307	оба этих	2	2
308	остается в	1	2
309	сознании и	1	2
310	вне его	1	2
311	и времени	1	2
312	сознания и	3	2
313	в результате	1	2
314	для нас	4	2
315	не дает	3	2
316	видения и	2	2
317	нет но	1	2
318	к другим	1	2
319	во всяком	1	2
320	все что	1	2
321	они не	1	2
322	я и	2	1
323	выражено в	1	1
324	нельзя жить	1	1
325	даны здесь	1	1
326	чтобы не	2	1
327	функции в	1	1
328	и то	2	1
329	мир где	5	1
330	на самом	3	1
331	он может	2	1
332	в чужой	1	1
333	в средние	1	1
334	и есть	9	1
335	он находится	1	1
336	контекста в	2	1
337	из другого	1	1
338	можно в	1	1
339	как представитель	1	1
340	оно было	1	1
341	видеть в	1	1
342	из всех	1	1
343	входит в	3	1
344	дан в	2	1
345	выходит из	1	1
346	именно к	1	1
347	все и	1	1
348	совпадает с	1	1
349	и временную	1	1
350	вместо того	1	1
351	в некотором	3	1
352	пространство и	2	1
353	я живу	2	1
354	в ней	3	1
355	себя а	4	1
356	от своей	5	1
357	от себя	10	1
358	события в	3	1
359	за свое	4	1
360	в нашем	1	1
361	различия между	1	1
362	но как	5	1
363	а только	1	1
364	я работаю	1	1
365	менее всего	6	1
366	при условии	2	1
367	его собственном	1	1
368	один и	1	1
369	характер и	1	1
370	мы дадим	1	1
371	вследствие чего	1	1
372	себя за	2	1
373	возникает ряд	1	1
374	этом его	2	1
375	как к	2	1
376	ней в	1	1
377	все остальные	1	1
378	вокруг этих	1	1
379	нами в	1	1
380	мысль в	1	1
381	не являются	1	1
382	с определенной	1	1
383	и пространства	1	1
384	поэтому он	1	1
385	та же	2	1
386	из жизни	1	1
387	ориентирована на	1	1
388	что это	3	1
389	знает конечно	1	1
390	в целом	10	1
391	этих моментов	2	1
392	умирают и	1	1
393	есть для	1	1
394	знать и	1	1
395	и отношения	2	1
396	находится на	1	1
397	его момент	1	1
398	из его	3	1
399	зрения его	1	1
400	но прежде	1	1
401	на его	1	1
402	что она	1	1
403	в ее	16	1
404	сказать в	1	1
405	только себя	1	1
406	к миру	1	1
407	человек не	2	1
408	политики и	1	1
409	эта последняя	1	1
410	он должен	1	1
411	его конкретной	3	1
412	отношений между	1	1
413	однако он	1	1
414	в первом	1	1
415	новое и	1	1
416	к каждому	1	1
417	и единство	3	1
418	есть определенный	1	1
419	будем говорить	1	1
420	мысль чувство	1	1
421	здесь мы	4	1
422	с соответствующим	1	1
423	что все	1	1
424	же не	1	1
425	связанных с	1	1
426	а по	2	1
427	его в	5	1
428	для нее	7	1
429	который и	1	1
430	всеми своими	1	1
431	понять его	1	1
432	и иных	1	1
433	и мы	2	1
434	не совпадает	1	1
435	этот человек	1	1
436	она становится	1	1
437	делает его	1	1
438	она и	1	1
439	но лишь	6	1
440	место и	2	1
441	и уже	1	1
442	несмотря на	1	1
443	жизни но	3	1
444	в не	1	1
445	значит не	1	1
446	чем в	1	1
447	в один	1	1
448	нет ибо	1	1
449	можно только	1	1
450	контекст в	1	1
451	во второй	1	1
452	от своего	1	1
453	и тут	1	1
454	я его	2	1
455	не становится	1	1
456	не должен	3	1
457	знает и	2	1
458	место в	5	1
459	центра и	1	1
460	рождение и	1	1
461	чистота и	1	1
462	но эта	5	1
463	не будем	1	1
464	поэтому мы	1	1
465	но во	1	1
466	над всеми	1	1
467	тем самым	4	1
468	и единого	1	1
469	и под	2	1
470	тому что	2	1
471	и очень	1	1
472	к пределу	1	1
473	все для	1	1
474	при всех	1	1
475	отчетливо и	1	1
476	что ему	1	1
477	есть а	1	1
478	мысли в	1	1
479	здесь нам	1	1
480	дело не	2	1
481	освободиться от	1	1
482	мышления и	2	1
483	его контекст	1	1
484	тогда когда	3	1
485	первая часть	1	1
486	здесь на	1	1
487	к этим	1	1
488	как его	4	1
489	и имеет	1	1
490	чтобы стать	1	1
491	но только	1	1
492	нем в	1	1
493	для всего	1	1
494	пространство в	2	1
495	и весь	2	1
496	а во	1	1
497	эти стороны	1	1
498	но изнутри	4	1
499	ровно ничего	1	1
500	охватить и	1	1
501	определения как	1	1
502	отвлечения от	3	1
503	ему и	1	1
504	а лишь	3	1
505	есть это	1	1
506	пространственную и	1	1
507	ибо все	3	1
508	и сама	1	1
509	в сознании	2	1
510	другого но	1	1
511	только с	3	1
512	в области	2	1
513	смысле к	1	1
514	сделать в	1	1
515	именно оно	1	1
516	мы найдем	1	1
517	когда мы	1	1
518	нисколько не	4	1
519	лежит в	1	1
520	в исповедь	1	1
521	должны быть	1	1
522	всего в	1	1
523	значительной степени	1	1
524	его с	2	1
525	они даны	1	1
526	бы он	2	1
527	его есть	1	1
528	но сама	1	1
529	правда не	1	1
530	этой своей	1	1
531	как таковым	1	1
532	не делает	1	1
533	а затем	1	1
534	того чтобы	2	1
535	как не	1	1
536	с разных	1	1
537	от времени	1	1
538	она только	1	1
539	этот учет	1	1
540	что может	1	1
541	стремится быть	1	1
542	не с	1	1
543	отсюда и	3	1
544	произведения не	1	1
545	это только	2	1
546	в последней	1	1
547	поэтому в	1	1
548	с этого	2	1
549	приводит его	1	1
550	с человеком	3	1
551	смысле и	2	1
552	но может	1	1
553	связанная с	1	1
554	придвинуто к	1	1
555	каждый раз	1	1
556	не был	1	1
557	но к	1	1
558	нашей работы	1	1
559	этом последнем	1	1
560	возможен и	1	1
561	его жизни	3	1
562	делает возможным	1	1
563	может не	2	1
564	в значительной	1	1
565	других людей	1	1
566	от него	3	1
567	позицию по	1	1
568	он его	1	1
569	и смысловой	2	1
570	определение и	1	1
571	нем не	1	1
572	смысле не	2	1
573	необходимый момент	1	1
574	лишь путем	1	1
575	во втором	1	1
576	его целей	1	1
577	это позволяет	1	1
578	ее как	2	1
579	и она	2	1
580	в жизнь	1	1
581	в литературе	1	1
582	быть и	3	1
583	один из	2	1
584	здесь вовсе	1	1
585	мы видим	1	1
586	до ее	1	1
587	в какой	1	1
588	для себя	5	1
589	человека все	1	1
590	в стороне	1	1
591	должен был	1	1
592	как содержательно	1	1
593	в интонации	1	1
594	изнутри и	1	1
595	всякая мысль	1	1
596	и жизни	4	1
597	но между	1	1
598	именно на	2	1
599	со всеми	2	1
600	определения и	1	1
601	конечно этот	2	1
602	определенных условиях	1	1
603	ее а	1	1
604	не знать	1	1
605	отношение не	1	1
606	него и	1	1
607	а это	2	1
608	смерть и	1	1
609	учитывает и	1	1
610	то этот	1	1
611	он стремится	1	1
612	его и	2	1
613	в конкретное	1	1
614	признать его	1	1
615	и последняя	1	1
616	никто не	1	1
617	всяком случае	1	1
618	его мире	1	1
619	бы совершенно	1	1
620	и также	1	1
621	свой смысл	1	1
622	себя от	1	1
623	ее не	1	1
624	не о	2	1
625	может служить	1	1
626	как событие	3	1
627	которые могут	1	1
628	автора как	2	1
629	где есть	1	1
630	чувствует себя	1	1
631	жизни в	5	1
632	со стороны	7	1
633	границу между	1	1
634	это есть	2	1
635	он живет	1	1
636	с другим	1	1
637	осмысления и	1	1
638	и героиня	1	1
639	именно в	5	1
640	а именно	1	1
641	в каких	1	1
642	и самая	1	1
643	было и	2	1
644	а с	2	1
645	по всей	1	1
646	и др	1	1
647	каково бы	1	1
648	что не	3	1
649	в живом	1	1
650	своих границ	1	1
651	определенность он	1	1
652	точке зрения	1	1
653	для решения	1	1
654	положений и	1	1
655	в соответствии	2	1
656	такова и	1	1
657	этот термин	1	1
658	смысла и	2	1
659	человека но	1	1
660	ничем не	1	1
661	есть лишь	5	1
662	план и	1	1
663	здесь этот	1	1
664	но есть	2	1
665	быть адекватно	1	1
666	может иметь	2	1
667	уже давно	1	1
668	в определенных	1	1
669	может непосредственно	1	1
670	ни на	1	1
671	до этого	1	1
672	но там	1	1
673	и потому	2	1
674	как это	1	1
675	относятся к	1	1
676	мы говорим	1	1
677	подхода к	2	1
678	пространства и	2	1
679	о возможности	1	1
680	определяет его	1	1
681	ибо оно	1	1
682	что за	2	1
683	о ценности	1	1
684	но сам	1	1
685	лежат в	1	1
686	к действительности	1	1
687	в мир	1	1
688	и другой	1	1
689	как целое	1	1
690	в это	2	1
691	и смерти	1	1
692	вне себя	1	1
693	ближе и	1	1
694	и единственного	12	1
695	она эта	1	1
696	которых он	1	1
697	для выражения	1	1
698	живет и	1	1
699	предмет как	2	1
700	что делает	1	1
701	котором он	3	1
702	по принципу	1	1
703	мира и	4	1
704	ли будет	1	1
705	а к	1	1
706	совершенно иной	1	1
707	оценок так	1	1
708	нет ничего	1	1
709	все они	1	1
710	я в	1	1
711	ни было	4	1
712	не я	3	1
713	могли быть	1	1
714	бы оно	2	1
715	не есть	20	1
716	по поводу	1	1
717	друг против	1	1
718	в свою	3	1
719	с ней	1	1
720	средние века	1	1
721	была бы	1	1
722	но можно	4	1
723	жизни а	1	1
724	все люди	1	1
725	в последнем	1	1
726	одновременно и	1	1
727	а я	1	1
728	в своих	3	1
729	пространстве и	1	1
730	отвлекается от	1	1
731	и эта	2	1
732	это в	1	1
733	против друга	1	1
734	который не	1	1
735	к этому	2	1
736	им и	1	1
737	факт наличности	1	1
