N	2gram	Bakhtin_KF_1	Problemy
1	и в	24	46
2	то есть	1	40
3	и не	26	27
4	может быть	45	23
5	не может	27	19
6	как бы	9	19
7	в нем	28	17
8	в этом	14	16
9	и т.п	1	14
10	не только	5	14
11	слова в	2	13
12	как и	5	12
13	но и	9	12
14	точки зрения	12	11
15	в одном	4	11
16	и на	3	11
17	а не	17	11
18	не в	12	10
19	между ними	1	10
20	прежде всего	2	9
21	вовсе не	7	9
22	и все	7	9
23	в большинстве	1	9
24	слово не	3	9
25	в том	6	9
26	с точки	9	9
27	и к	1	9
28	в его	40	9
29	в самом	1	9
30	или в	1	8
31	большинстве случаев	1	8
32	конечно не	7	8
33	в себе	21	7
34	и с	1	7
35	еще не	4	7
36	как раз	1	7
37	по себе	2	7
38	слово и	1	7
39	слова и	1	7
40	в него	2	6
41	что я	5	6
42	и он	1	6
43	то же	5	6
44	и его	17	6
45	в каждом	3	6
46	ни в	12	6
47	никогда не	5	6
48	хотя и	1	6
49	только в	16	6
50	но в	5	6
51	друг друга	1	6
52	все это	10	6
53	что он	2	6
54	к себе	2	6
55	о нем	4	6
56	но это	6	6
57	же время	2	5
58	жизни и	8	5
59	отношению к	22	5
60	это слово	1	5
61	рядом с	3	5
62	в жизни	2	5
63	к нему	12	5
64	во всех	11	5
65	особенно в	1	5
66	это не	10	5
67	по отношению	26	5
68	в то	3	5
69	при этом	4	5
70	в котором	24	5
71	с его	1	5
72	ведь и	1	5
73	о том	3	5
74	если мы	1	5
75	так как	1	5
76	все эти	10	4
77	и здесь	7	4
78	все же	5	4
79	и наконец	1	4
80	точек зрения	1	4
81	можно сказать	1	4
82	людей и	2	4
83	так и	2	4
84	на границе	1	4
85	приводит к	1	4
86	мы не	3	4
87	в их	8	4
88	вся жизнь	1	4
89	но не	12	4
90	что в	4	4
91	превращается в	1	4
92	совершенно не	6	4
93	потому что	2	4
94	в себя	7	4
95	то что	7	4
96	и других	2	4
97	в этих	1	4
98	слово может	1	4
99	себе самому	1	4
100	том же	1	4
101	как в	2	4
102	но эти	1	4
103	во всем	7	4
104	должно быть	6	4
105	же и	1	4
106	к ним	4	4
107	уже не	7	4
108	и время	2	4
109	в процессе	2	4
110	мы можем	1	4
111	до конца	3	4
112	он не	6	4
113	здесь не	3	4
114	самом деле	3	4
115	раз и	2	4
116	в виду	3	4
117	не знает	5	4
118	он и	2	4
119	том что	4	4
120	войти в	2	3
121	с ее	2	3
122	образом и	1	3
123	но он	1	3
124	отличается от	1	3
125	и для	9	3
126	не к	1	3
127	но при	1	3
128	и их	6	3
129	а то	1	3
130	так чтобы	1	3
131	на то	1	3
132	значение для	1	3
133	конечно и	1	3
134	и во	1	3
135	того же	1	3
136	в своей	10	3
137	ведь это	1	3
138	по своей	1	3
139	и только	6	3
140	отношение к	5	3
141	кажется что	2	3
142	здесь нет	2	3
143	но здесь	3	3
144	еще более	2	3
145	и даже	1	3
146	даны в	2	3
147	но этот	1	3
148	в отношении	1	3
149	дело в	2	3
150	и о	1	3
151	в единстве	7	3
152	только на	1	3
153	той же	1	3
154	имеем в	2	3
155	себе и	3	3
156	мы имеем	5	3
157	жизнь и	2	3
158	него в	1	3
159	если бы	8	3
160	и т.д	2	3
161	возможны и	1	3
162	и понимает	1	3
163	ни у	2	3
164	мы уже	1	3
165	в этой	2	3
166	тем что	3	3
167	что и	7	3
168	жизнь в	1	3
169	такой же	1	3
170	и этим	3	3
171	в мире	6	3
172	себя и	2	3
173	себя как	2	3
174	с собой	1	3
175	она не	1	3
176	также и	1	3
177	на этом	1	3
178	их в	1	3
179	не как	4	3
180	в различных	1	3
181	у меня	1	3
182	всех его	2	3
183	и до	1	3
184	себя в	8	3
185	бытия и	10	3
186	тем же	1	3
187	было бы	8	3
188	и это	12	3
189	в своем	16	3
190	но для	2	3
191	и совершенно	3	2
192	но с	1	2
193	от них	1	2
194	отношении к	2	2
195	вне его	1	2
196	для нас	4	2
197	видения и	2	2
198	в другом	3	2
199	вопрос о	2	2
200	и оценок	1	2
201	время и	5	2
202	даже к	1	2
203	от этого	2	2
204	на том	1	2
205	не была	1	2
206	мы здесь	2	2
207	последней инстанции	1	2
208	этого слова	2	2
209	должна быть	4	2
210	не менее	3	2
211	к другим	1	2
212	и всякое	1	2
213	и так	1	2
214	бы ни	1	2
215	хотя бы	4	2
216	там где	5	2
217	бы не	3	2
218	могут быть	3	2
219	не дает	3	2
220	как если	1	2
221	для этого	2	2
222	об этом	1	2
223	бы и	3	2
224	а в	4	2
225	смысле слова	1	2
226	жизнь не	1	2
227	во всяком	1	2
228	его к	2	2
229	остановимся на	1	2
230	оба этих	2	2
231	его как	5	2
232	вместе с	1	2
233	с ним	5	2
234	этом смысле	3	2
235	здесь в	1	2
236	уже нет	1	2
237	для него	8	2
238	в корне	2	2
239	себе как	2	2
240	следовательно и	1	2
241	и времени	1	2
242	нет и	3	2
243	между тем	4	2
244	к тому	1	2
245	только к	1	2
246	к ней	1	2
247	но все	5	2
248	времени и	4	2
249	мысли и	1	2
250	на все	1	2
251	жизни не	1	2
252	может стать	1	2
253	а как	2	2
254	они не	1	2
255	в конкретном	1	2
256	себе а	2	2
257	на почве	1	2
258	отношения к	1	2
259	человека эта	1	2
260	лишь в	8	2
261	связи между	1	2
262	есть я	3	2
263	именно как	1	2
264	поэтому и	1	2
265	с этим	1	2
266	ничего не	3	2
267	не проникает	5	2
268	и мысли	1	2
269	но ведь	5	2
270	не могло	1	2
271	только так	1	2
272	для другого	2	2
273	ту же	1	2
274	нем эта	1	2
275	нет но	1	2
276	одна из	1	2
277	и тем	3	2
278	не нужно	2	2
279	когда он	1	2
280	этих случаях	1	2
281	предмет и	2	2
282	остается в	1	2
283	живет в	1	2
284	тем как	3	2
285	слова мы	1	2
286	в результате	1	2
287	он есть	1	2
288	и само	1	2
289	мы будем	1	2
290	ним как	1	2
291	положения в	3	2
292	и как	2	2
293	но конечно	3	2
294	и говорить	1	2
295	лишь как	2	2
296	к отдельному	1	2
297	если оно	1	2
298	в духе	1	2
299	сознании и	1	2
300	все равно	1	2
301	единого и	9	2
302	а следовательно	3	2
303	сознания и	3	2
304	и пр	3	2
305	могло бы	4	2
306	вступить в	1	2
307	или иной	2	2
308	он как	1	2
309	и свой	2	2
310	него как	1	2
311	что мы	1	2
312	все в	1	2
313	в первой	1	2
314	все что	1	2
315	с собою	1	2
316	оно должно	1	2
317	и по	1	2
318	я для	1	2
319	той или	3	2
320	в данном	2	2
321	не было	8	2
322	произведения не	1	1
323	ней в	1	1
324	могли быть	1	1
325	не становится	1	1
326	знает конечно	1	1
327	который и	1	1
328	и героиня	1	1
329	которые могут	1	1
330	ближе и	1	1
331	средние века	1	1
332	жизни а	1	1
333	он стремится	1	1
334	в интонации	1	1
335	когда мы	1	1
336	в определенных	1	1
337	на его	1	1
338	бы он	2	1
339	есть для	1	1
340	не знать	1	1
341	и имеет	1	1
342	бы оно	2	1
343	находится на	1	1
344	входит в	3	1
345	жизни в	5	1
346	позицию по	1	1
347	дан в	2	1
348	в не	1	1
349	место в	5	1
350	именно к	1	1
351	делает возможным	1	1
352	с разных	1	1
353	мир где	5	1
354	в литературе	1	1
355	в целом	10	1
356	ничем не	1	1
357	все остальные	1	1
358	его с	2	1
359	мы говорим	1	1
360	было и	2	1
361	и также	1	1
362	ибо все	3	1
363	значительной степени	1	1
364	возможен и	1	1
365	однако он	1	1
366	в один	1	1
367	но сам	1	1
368	а это	2	1
369	автора как	2	1
370	для себя	5	1
371	мышления и	2	1
372	что делает	1	1
373	может служить	1	1
374	никто не	1	1
375	пространство и	2	1
376	себя от	1	1
377	не был	1	1
378	это есть	2	1
379	к этим	1	1
380	необходимый момент	1	1
381	и другой	1	1
382	ровно ничего	1	1
383	политики и	1	1
384	его мире	1	1
385	смысла и	2	1
386	и жизни	4	1
387	этот человек	1	1
388	только себя	1	1
389	быть адекватно	1	1
390	и единственного	12	1
391	мы найдем	1	1
392	отвлечения от	3	1
393	вследствие чего	1	1
394	и она	2	1
395	для решения	1	1
396	делает его	1	1
397	лежат в	1	1
398	одновременно и	1	1
399	умирают и	1	1
400	в стороне	1	1
401	отсюда и	3	1
402	него и	1	1
403	есть лишь	5	1
404	с ней	1	1
405	можно в	1	1
406	она становится	1	1
407	в сознании	2	1
408	что это	3	1
409	я и	2	1
410	один и	1	1
411	факт наличности	1	1
412	контекст в	1	1
413	это в	1	1
414	определенность он	1	1
415	зрения его	1	1
416	чтобы стать	1	1
417	определение и	1	1
418	но между	1	1
419	в значительной	1	1
420	здесь нам	1	1
421	дело не	2	1
422	как это	1	1
423	человек не	2	1
424	нисколько не	4	1
425	та же	2	1
426	нем в	1	1
427	от него	3	1
428	но можно	4	1
429	при условии	2	1
430	а только	1	1
431	о возможности	1	1
432	нем не	1	1
433	контекста в	2	1
434	но сама	1	1
435	точке зрения	1	1
436	но может	1	1
437	как его	4	1
438	новое и	1	1
439	в средние	1	1
440	им и	1	1
441	к пределу	1	1
442	до этого	1	1
443	в нашем	1	1
444	со всеми	2	1
445	они даны	1	1
446	вместо того	1	1
447	она эта	1	1
448	его в	5	1
449	пространственную и	1	1
450	лишь путем	1	1
451	не делает	1	1
452	и под	2	1
453	есть это	1	1
454	поэтому он	1	1
455	ее как	2	1
456	первая часть	1	1
457	его и	2	1
458	же не	1	1
459	есть а	1	1
460	пространство в	2	1
461	человека все	1	1
462	то этот	1	1
463	тем самым	4	1
464	но только	1	1
465	а именно	1	1
466	и смысловой	2	1
467	здесь вовсе	1	1
468	в ее	16	1
469	отчетливо и	1	1
470	может не	2	1
471	к действительности	1	1
472	с определенной	1	1
473	этот учет	1	1
474	этих моментов	2	1
475	здесь мы	4	1
476	из жизни	1	1
477	учитывает и	1	1
478	а лишь	3	1
479	как не	1	1
480	смысле к	1	1
481	котором он	3	1
482	а затем	1	1
483	связанных с	1	1
484	предмет как	2	1
485	мы дадим	1	1
486	и очень	1	1
487	это только	2	1
488	на самом	3	1
489	по всей	1	1
490	но как	5	1
491	других людей	1	1
492	о ценности	1	1
493	должны быть	1	1
494	отношений между	1	1
495	и последняя	1	1
496	знает и	2	1
497	не с	1	1
498	с соответствующим	1	1
499	в живом	1	1
500	человека но	1	1
501	поэтому мы	1	1
502	план и	1	1
503	из его	3	1
504	за свое	4	1
505	но изнутри	4	1
506	ибо оно	1	1
507	различия между	1	1
508	из другого	1	1
509	в чужой	1	1
510	каково бы	1	1
511	от времени	1	1
512	можно только	1	1
513	как событие	3	1
514	ее а	1	1
515	при всех	1	1
516	он может	2	1
517	в конкретное	1	1
518	смысле и	2	1
519	вокруг этих	1	1
520	рождение и	1	1
521	вне себя	1	1
522	с человеком	3	1
523	и единство	3	1
524	и отношения	2	1
525	этой своей	1	1
526	именно на	2	1
527	нельзя жить	1	1
528	тогда когда	3	1
529	себя а	4	1
530	отношение не	1	1
531	связанная с	1	1
532	что не	3	1
533	он находится	1	1
534	такова и	1	1
535	события в	3	1
536	того чтобы	2	1
537	где есть	1	1
538	относятся к	1	1
539	поэтому в	1	1
540	будем говорить	1	1
541	подхода к	2	1
542	каждый раз	1	1
543	определенных условиях	1	1
544	эти стороны	1	1
545	для нее	7	1
546	только с	3	1
547	я в	1	1
548	чистота и	1	1
549	мысль в	1	1
550	мира и	4	1
551	сделать в	1	1
552	в исповедь	1	1
553	уже давно	1	1
554	но к	1	1
555	нет ибо	1	1
556	во второй	1	1
557	именно оно	1	1
558	его контекст	1	1
559	определяет его	1	1
560	и самая	1	1
561	один из	2	1
562	а я	1	1
563	все люди	1	1
564	себя за	2	1
565	его собственном	1	1
566	и потому	2	1
567	сказать в	1	1
568	а с	2	1
569	от своего	1	1
570	его момент	1	1
571	своих границ	1	1
572	его жизни	3	1
573	характер и	1	1
574	но лишь	6	1
575	определения и	1	1
576	в последнем	1	1
577	он его	1	1
578	и мы	2	1
579	видеть в	1	1
580	ориентирована на	1	1
581	не о	2	1
582	и единого	1	1
583	что все	1	1
584	со стороны	7	1
585	по поводу	1	1
586	может иметь	2	1
587	лежит в	1	1
588	который не	1	1
589	этот термин	1	1
590	приводит его	1	1
591	и др	1	1
592	здесь этот	1	1
593	здесь на	1	1
594	этом его	2	1
595	но прежде	1	1
596	я его	2	1
597	ни было	4	1
598	всяком случае	1	1
599	оно было	1	1
600	знать и	1	1
601	охватить и	1	1
602	а к	1	1
603	свой смысл	1	1
604	выражено в	1	1
605	в первом	1	1
606	в мир	1	1
607	ему и	1	1
608	смысле не	2	1
609	именно в	5	1
610	оценок так	1	1
611	должен был	1	1
612	и весь	2	1
613	эта последняя	1	1
614	всякая мысль	1	1
615	тому что	2	1
616	для выражения	1	1
617	значит не	1	1
618	место и	2	1
619	чтобы не	2	1
620	мысли в	1	1
621	а по	2	1
622	как таковым	1	1
623	он живет	1	1
624	совпадает с	1	1
625	мы видим	1	1
626	функции в	1	1
627	от себя	10	1
628	в жизнь	1	1
629	и смерти	1	1
630	но там	1	1
631	всеми своими	1	1
632	она и	1	1
633	пространстве и	1	1
634	не являются	1	1
635	его есть	1	1
636	есть определенный	1	1
637	как к	2	1
638	менее всего	6	1
639	как содержательно	1	1
640	придвинуто к	1	1
641	из всех	1	1
642	но есть	2	1
643	это позволяет	1	1
644	в это	2	1
645	нет ничего	1	1
646	несмотря на	1	1
647	освободиться от	1	1
648	в своих	3	1
649	быть и	3	1
650	границу между	1	1
651	с этого	2	1
652	для всего	1	1
653	как целое	1	1
654	до ее	1	1
655	стремится быть	1	1
656	от своей	5	1
657	осмысления и	1	1
658	возникает ряд	1	1
659	центра и	1	1
660	положений и	1	1
661	по принципу	1	1
662	бы совершенно	1	1
663	мысль чувство	1	1
664	все и	1	1
665	все они	1	1
666	и иных	1	1
667	пространства и	2	1
668	определения как	1	1
669	не должен	3	1
670	в последней	1	1
671	против друга	1	1
672	не я	3	1
673	в некотором	3	1
674	ее не	1	1
675	правда не	1	1
676	в какой	1	1
677	этом последнем	1	1
678	изнутри и	1	1
679	нашей работы	1	1
680	была бы	1	1
681	всего в	1	1
682	смерть и	1	1
683	чем в	1	1
684	в области	2	1
685	ли будет	1	1
686	и есть	9	1
687	отвлекается от	1	1
688	которых он	1	1
689	в ней	3	1
690	все для	1	1
691	конечно этот	2	1
692	он должен	1	1
693	она только	1	1
694	к этому	2	1
695	и тут	1	1
696	что может	1	1
697	даны здесь	1	1
698	что она	1	1
699	я живу	2	1
700	и то	2	1
701	но эта	5	1
702	к миру	1	1
703	с другим	1	1
704	и уже	1	1
705	в каких	1	1
706	нами в	1	1
707	другого но	1	1
708	не будем	1	1
709	выходит из	1	1
710	а во	1	1
711	и сама	1	1
712	к каждому	1	1
713	его конкретной	3	1
714	понять его	1	1
715	чувствует себя	1	1
716	что ему	1	1
717	не совпадает	1	1
718	его целей	1	1
719	но во	1	1
720	в соответствии	2	1
721	ни на	1	1
722	я работаю	1	1
723	как представитель	1	1
724	может непосредственно	1	1
725	и эта	2	1
726	и пространства	1	1
727	признать его	1	1
728	живет и	1	1
729	совершенно иной	1	1
730	и временную	1	1
731	над всеми	1	1
732	друг против	1	1
733	не есть	20	1
734	жизни но	3	1
735	что за	2	1
736	в свою	3	1
737	во втором	1	1
