N	3gram	Vygotskiy__6	Problema
1	тем не менее	1	18
2	то же самое	6	9
3	для того чтобы	8	8
4	в данном случае	1	8
5	на то что	4	8
6	как раз и	1	7
7	сам по себе	1	7
8	содержит в себе	1	7
9	ничего общего с	1	7
10	в этом смысле	2	6
11	то что мы	2	6
12	в том что	19	5
13	точно так же	1	4
14	на самом деле	1	4
15	только то что	2	4
16	в конце концов	1	4
17	в связи с	2	4
18	той или иной	1	4
19	и в своей	1	3
20	с точки зрения	10	3
21	до сих пор	3	3
22	именно то что	1	3
23	сами по себе	1	3
24	то что он	2	3
25	то что в	1	3
26	и тем самым	5	3
27	но отнюдь не	1	3
28	не только не	2	3
29	рабочих и крестьян	1	3
30	можно сказать что	6	3
31	в настоящее время	1	3
32	с другой стороны	2	3
33	о том как	1	2
34	и того же	4	2
35	в этом случае	2	2
36	что иное как	1	2
37	мы говорим что	2	2
38	но не просто	1	2
39	в самом деле	1	2
40	именно в этом	2	2
41	есть не что	1	2
42	по своему содержанию	1	2
43	мы можем говорить	1	2
44	то и другое	1	2
45	и то что	2	2
46	чем перейти к	1	2
47	так же как	6	2
48	в этой области	2	2
49	сих пор мы	1	2
50	на этот раз	1	2
51	тех или иных	1	2
52	и в этом	1	2
53	когда мы говорим	2	2
54	прежде чем перейти	1	2
55	не может быть	2	2
56	и как бы	1	2
57	не потому что	1	2
58	с тем что	2	2
59	одного и того	4	2
60	не что иное	1	2
61	можно было бы	5	2
62	подобно тому как	1	2
63	таким образом что	1	1
64	но как раз	1	1
65	с большим трудом	1	1
66	вместе с тем	2	1
67	мы имеем дело	2	1
68	с первого взгляда	1	1
69	если бы оно	2	1
70	это все равно	1	1
71	того чтобы ее	1	1
72	внимание на то	1	1
73	является как раз	1	1
74	в том же	2	1
75	в других отношениях	1	1
76	тому что в	1	1
77	на первый план	1	1
78	можем говорить только	1	1
79	и в любой	1	1
80	и во всех	1	1
81	более общее чем	1	1
82	что кто не	1	1
83	до известной степени	2	1
84	на этой ступени	1	1
85	по своей структуре	1	1
86	является одним из	1	1
87	что все эти	2	1
88	в первую очередь	3	1
89	в этом отношении	3	1
90	в сущности говоря	4	1
91	как это показывает	1	1
92	только в самом	1	1
93	не то что	1	1
94	то в чем	5	1
95	как раз в	2	1
96	то время как	5	1
97	в самом начале	4	1
98	что то что	2	1
99	же как и	1	1
100	является то что	1	1
101	один из них	1	1
102	ни на один	1	1
103	не только в	1	1
104	что за ним	1	1
105	может и должен	1	1
106	в любой другой	1	1
107	в одной точке	1	1
108	с переходом от	1	1
109	переход от одной	1	1
110	не значит что	1	1
111	не могут быть	2	1
112	это не значит	1	1
113	не говорит о	1	1
114	связи с этим	1	1
115	хотя и в	2	1
116	но и вообще	1	1
117	мы сказали выше	1	1
118	раз и навсегда	1	1
119	заключается в том	5	1
120	в то время	6	1
121	ту же самую	2	1
122	мы натолкнулись на	1	1
123	а потому что	1	1
124	бы совершенно не	1	1
125	у нас в	1	1
126	не только это	1	1
127	самих по себе	1	1
128	в другом случае	1	1
129	о чем мы	1	1
130	потому что если	1	1
131	к тому что	7	1
132	в том и	1	1
133	мы встречаемся с	1	1
134	том и в	1	1
135	никак не может	1	1
136	с которыми мы	1	1
137	в этом понятии	1	1
138	как и в	1	1
139	только тогда когда	1	1
140	когда мы начинаем	1	1
141	как мы видели	4	1
142	в отдельности и	1	1
143	в них есть	1	1
144	потому что эта	1	1
145	и в другом	1	1
