N	3gram	Vygotskiy__6	Problema
1	тем не менее	1	18
2	то же самое	6	9
3	на то что	4	8
4	для того чтобы	8	8
5	в данном случае	1	8
6	сам по себе	1	7
7	содержит в себе	1	7
8	ничего общего с	1	7
9	как раз и	1	7
10	в этом смысле	2	6
11	то что мы	2	6
12	в том что	19	5
13	только то что	2	4
14	точно так же	1	4
15	в конце концов	1	4
16	на самом деле	1	4
17	той или иной	1	4
18	в связи с	2	4
19	и тем самым	5	3
20	и в своей	1	3
21	можно сказать что	6	3
22	не только не	2	3
23	с другой стороны	2	3
24	до сих пор	3	3
25	рабочих и крестьян	1	3
26	именно то что	1	3
27	сами по себе	1	3
28	в настоящее время	1	3
29	то что он	2	3
30	но отнюдь не	1	3
31	то что в	1	3
32	с точки зрения	10	3
33	подобно тому как	1	2
34	не потому что	1	2
35	так же как	6	2
36	в этой области	2	2
37	о том как	1	2
38	что иное как	1	2
39	тех или иных	1	2
40	и в этом	1	2
41	и того же	4	2
42	прежде чем перейти	1	2
43	в этом случае	2	2
44	не может быть	2	2
45	и как бы	1	2
46	не что иное	1	2
47	можно было бы	5	2
48	и то что	2	2
49	мы можем говорить	1	2
50	но не просто	1	2
51	когда мы говорим	2	2
52	сих пор мы	1	2
53	одного и того	4	2
54	с тем что	2	2
55	чем перейти к	1	2
56	в самом деле	1	2
57	именно в этом	2	2
58	есть не что	1	2
59	мы говорим что	2	2
60	на этот раз	1	2
61	по своему содержанию	1	2
62	то и другое	1	2
63	заключается в том	5	1
64	это все равно	1	1
65	но и вообще	1	1
66	таким образом что	1	1
67	в другом случае	1	1
68	связи с этим	1	1
69	внимание на то	1	1
70	мы сказали выше	1	1
71	в самом начале	4	1
72	только тогда когда	1	1
73	может и должен	1	1
74	и во всех	1	1
75	является то что	1	1
76	на этой ступени	1	1
77	с переходом от	1	1
78	что кто не	1	1
79	как и в	1	1
80	является как раз	1	1
81	в первую очередь	3	1
82	только в самом	1	1
83	до известной степени	2	1
84	с первого взгляда	1	1
85	самих по себе	1	1
86	раз и навсегда	1	1
87	на первый план	1	1
88	ни на один	1	1
89	к тому что	7	1
90	у нас в	1	1
91	в том же	2	1
92	что все эти	2	1
93	потому что эта	1	1
94	о чем мы	1	1
95	в отдельности и	1	1
96	мы натолкнулись на	1	1
97	том и в	1	1
98	никак не может	1	1
99	что за ним	1	1
100	в то время	6	1
101	мы встречаемся с	1	1
102	по своей структуре	1	1
103	можем говорить только	1	1
104	ту же самую	2	1
105	в одной точке	1	1
106	с большим трудом	1	1
107	потому что если	1	1
108	не значит что	1	1
109	более общее чем	1	1
110	не только в	1	1
111	в этом отношении	3	1
112	хотя и в	2	1
113	не могут быть	2	1
114	с которыми мы	1	1
115	когда мы начинаем	1	1
116	тому что в	1	1
117	то в чем	5	1
118	не говорит о	1	1
119	вместе с тем	2	1
120	но как раз	1	1
121	и в любой	1	1
122	же как и	1	1
123	в них есть	1	1
124	как это показывает	1	1
125	переход от одной	1	1
126	в этом понятии	1	1
127	если бы оно	2	1
128	в любой другой	1	1
129	в сущности говоря	4	1
130	бы совершенно не	1	1
131	в том и	1	1
132	а потому что	1	1
133	и в другом	1	1
134	не только это	1	1
135	то время как	5	1
136	мы имеем дело	2	1
137	является одним из	1	1
138	того чтобы ее	1	1
139	это не значит	1	1
140	как мы видели	4	1
141	что то что	2	1
142	один из них	1	1
143	не то что	1	1
144	как раз в	2	1
145	в других отношениях	1	1
