N	3gram	Propp_Isto_7	Literetu
1	не может быть	3	7
2	с одной стороны	4	6
3	в том что	4	5
4	с другой стороны	8	4
5	состоит в том	1	4
6	но с другой	1	3
7	в том чтобы	2	3
8	по отношению к	1	3
9	в данном случае	3	3
10	с точки зрения	1	3
11	о том что	5	2
12	и т п	1	2
13	в этом случае	1	2
14	в первый раз	1	2
15	тем не менее	4	2
16	в этом же	1	1
17	мы не можем	2	1
18	а в том	2	1
19	бы то ни	1	1
20	в сознании людей	1	1
21	у него нет	1	1
22	имеем дело с	1	1
23	то ни было	1	1
24	может быть это	1	1
25	одной из версий	3	1
26	после того как	2	1
27	к тому что	1	1
28	то же самое	1	1
29	что он не	1	1
30	здесь все же	1	1
31	как мы видели	1	1
32	этой точки зрения	3	1
33	а не с	1	1
34	можно было бы	1	1
35	свое существование в	1	1
36	и когда он	1	1
37	он не может	1	1
38	а так как	1	1
39	вместе с тем	1	1
40	у того же	1	1
41	в самом начале	1	1
42	во всех этих	6	1
43	как и сам	1	1
44	с этой точки	3	1
