N	3gram	Propp_Isto_7	Literetu
1	не может быть	3	7
2	с одной стороны	4	6
3	в том что	4	5
4	состоит в том	1	4
5	с другой стороны	8	4
6	с точки зрения	1	3
7	в данном случае	3	3
8	в том чтобы	2	3
9	по отношению к	1	3
10	но с другой	1	3
11	о том что	5	2
12	в этом случае	1	2
13	и т п	1	2
14	в первый раз	1	2
15	тем не менее	4	2
16	одной из версий	3	1
17	и когда он	1	1
18	а не с	1	1
19	здесь все же	1	1
20	то же самое	1	1
21	он не может	1	1
22	вместе с тем	1	1
23	что он не	1	1
24	бы то ни	1	1
25	а так как	1	1
26	можно было бы	1	1
27	с этой точки	3	1
28	у него нет	1	1
29	в самом начале	1	1
30	у того же	1	1
31	во всех этих	6	1
32	имеем дело с	1	1
33	в сознании людей	1	1
34	этой точки зрения	3	1
35	а в том	2	1
36	в этом же	1	1
37	мы не можем	2	1
38	может быть это	1	1
39	свое существование в	1	1
40	то ни было	1	1
41	как и сам	1	1
42	после того как	2	1
43	к тому что	1	1
44	как мы видели	1	1
