N	2gram	Propp_Isto_3	slovoVRo
1	и в	22	41
2	в нем	9	30
3	и т	16	28
4	могут быть	5	19
5	точки зрения	2	16
6	но и	12	16
7	и не	12	16
8	не только	14	16
9	а не	6	15
10	и др	2	14
11	не может	4	14
12	то же	6	14
13	и его	4	14
14	в то	2	14
15	и на	4	14
16	может быть	11	14
17	в пределах	4	14
18	в его	3	13
19	в этом	17	12
20	как бы	1	12
21	так и	2	11
22	в большинстве	1	10
23	все эти	4	9
24	таким образом	10	9
25	в особенности	2	8
26	на его	3	8
27	или в	11	8
28	как мы	8	8
29	прежде всего	3	8
30	как в	2	8
31	с точки	1	8
32	но в	10	8
33	все же	5	7
34	во всяком	2	7
35	вовсе не	2	7
36	не в	4	7
37	с ним	1	7
38	отношение к	4	7
39	в своей	1	7
40	они могут	2	7
41	все они	1	7
42	на фоне	1	7
43	в плане	1	6
44	большинстве случаев	2	6
45	а в	6	6
46	это не	6	6
47	к своему	1	6
48	и даже	2	6
49	только в	4	6
50	в них	6	6
51	при этом	2	6
52	т д	15	5
53	на своем	1	5
54	все это	1	5
55	к нему	5	5
56	с другими	1	5
57	еще более	2	5
58	и к	3	5
59	всяком случае	2	5
60	он в	1	5
61	далеко не	3	5
62	с другой	7	5
63	одним из	4	4
64	с ее	1	4
65	там где	7	4
66	и с	4	4
67	еще не	10	4
68	входит в	1	4
69	как и	3	4
70	и для	2	4
71	кроме того	1	4
72	и все	3	4
73	оно и	1	4
74	здесь в	1	4
75	связанных с	2	4
76	и от	3	4
77	и потому	2	4
78	ничего не	6	4
79	лежит в	1	4
80	одной стороны	2	4
81	другой стороны	7	4
82	всех этих	2	4
83	с одной	2	4
84	один из	5	4
85	не как	1	4
86	быть и	3	4
87	в ней	2	4
88	ту же	2	4
89	перед нами	1	4
90	мы найдем	2	3
91	и там	4	3
92	и здесь	7	3
93	данном случае	3	3
94	из этих	3	3
95	в него	2	3
96	в разных	1	3
97	и ее	3	3
98	не было	2	3
99	у него	3	3
100	его и	4	3
101	но здесь	1	3
102	его в	3	3
103	одной из	1	3
104	почти всегда	1	3
105	в том	9	3
106	к тому	3	3
107	которые в	1	3
108	в других	4	3
109	все время	2	3
110	в качестве	2	3
111	в свою	4	3
112	хотя бы	1	3
113	с этой	1	3
114	с этим	8	3
115	но эти	1	3
116	как только	2	3
117	никогда не	3	3
118	образом в	2	3
119	с ними	3	3
120	друг друга	6	3
121	на всю	1	3
122	того что	5	3
123	и этим	1	3
124	она не	4	3
125	он не	5	3
126	также и	1	3
127	и сам	1	3
128	о том	3	3
129	из этого	1	3
130	в основном	1	3
131	которая не	1	3
132	было бы	3	3
133	эта форма	1	3
134	конечно не	1	3
135	из них	7	3
136	так как	7	3
137	в данном	4	3
138	вообще не	1	3
139	в своем	2	3
140	войти в	1	2
141	столь же	1	2
142	не могла	2	2
143	характерные для	1	2
144	других случаях	1	2
145	но не	7	2
146	всегда в	1	2
147	для нас	4	2
148	но он	4	2
149	на том	3	2
150	что они	8	2
151	так же	3	2
152	себя от	1	2
153	время как	2	2
154	между собой	1	2
155	здесь не	3	2
156	не пытается	1	2
157	для них	3	2
158	связи с	6	2
159	друг другу	2	2
160	связь с	6	2
161	в виде	2	2
162	с ней	6	2
163	сих пор	5	2
164	не исчерпывается	1	2
165	даже в	2	2
166	обстоит дело	1	2
167	мы не	1	2
168	однако этот	1	2
169	же как	2	2
170	до сих	5	2
171	так что	5	2
172	а на	1	2
173	так в	6	2
174	в другой	4	2
175	в одном	2	2
176	в эту	1	2
177	явление в	1	2
178	к этому	7	2
179	роль в	2	2
180	например в	2	2
181	с другом	1	2
182	совершенно не	2	2
183	потому что	3	2
184	из него	1	2
185	вместе со	1	2
186	вводимые в	1	2
187	на самом	2	2
188	между тем	2	2
189	где они	2	2
190	он их	1	2
191	и заставляет	1	2
192	не с	2	2
193	в этих	11	2
194	и той	1	2
195	этом случае	5	2
196	на все	2	2
197	мы видим	8	2
198	а как	1	2
199	у нас	4	2
200	это отношение	1	2
201	друг с	1	2
202	они в	2	2
203	связана с	3	2
204	в самых	2	2
205	в особый	1	2
206	свою очередь	1	2
207	и о	2	2
