N	3gram	Bakhtin_Fr_3	Literetu
1	в то же	6	7
2	то же время	6	7
3	в отличие от	3	5
4	в этом отношении	2	5
5	о том что	2	4
6	по отношению к	2	4
7	в том что	1	4
8	в данном случае	2	4
9	в том числе	3	3
10	не может быть	2	3
11	с точки зрения	1	3
12	подобно тому как	1	2
13	и в частности	1	2
14	и вместе с	1	2
15	с другой стороны	1	2
16	но и не	1	2
17	в одном из	1	2
18	той или иной	2	2
19	и в самом	1	2
20	бы то ни	1	2
21	потому что не	1	2
22	но и в	2	2
23	том числе и	2	2
24	в том чтобы	1	2
25	то ни было	1	2
26	не только для	1	1
27	может быть в	2	1
28	он и не	1	1
29	это и есть	1	1
30	о том как	1	1
31	в целом как	1	1
32	в связи с	4	1
33	в контексте романа	1	1
34	в мире и	1	1
35	в xix веке	1	1
36	в другом месте	1	1
37	но и для	1	1
38	они входят в	1	1
39	встречаются и в	1	1
40	для того чтобы	3	1
41	тому как в	1	1
42	между тем как	1	1
43	вместе с ними	1	1
44	хотя бы и	1	1
45	не что иное	1	1
46	это как бы	1	1
47	на самом деле	3	1
48	мы все время	1	1
49	xix и xx	1	1
50	в значительной степени	2	1
51	как будто бы	1	1
52	может быть только	1	1
53	нельзя не согласиться	1	1
54	некоторые из них	1	1
55	что иное как	1	1
56	в своей основе	1	1
57	в той или	2	1
58	одно из них	1	1
59	в свою очередь	1	1
60	как раз в	2	1
61	имеется в виду	1	1
62	и потому не	1	1
