N	3gram	Berdyaev_M_1	FransuaR
1	для того чтобы	2	6
2	в том что	1	6
3	в нем не	2	3
4	до сих пор	2	3
5	в необходимости и	1	3
6	потому что он	1	3
7	не только для	1	2
8	он не только	2	2
9	так как они	1	2
10	в отличие от	1	2
11	в то время	2	2
12	можно было бы	1	2
13	в самой жизни	1	2
14	нужно сказать что	1	2
15	как бы в	1	2
16	не может быть	17	2
17	не было ничего	1	1
18	о том что	1	1
19	более чем кто-либо	1	1
20	был одним из	1	1
21	с ним может	1	1
22	быть и речи	1	1
23	в своем художественном	1	1
24	бы он ни	1	1
25	и в самой	1	1
26	не остается кроме	1	1
27	своем художественном творчестве	1	1
28	он ни был	1	1
29	от того что	1	1
30	и его особая	1	1
31	может быть и	1	1
32	что иное как	1	1
33	и потому она	1	1
34	что и в	1	1
35	в себе в	1	1
36	в своей книге	1	1
37	что он не	2	1
38	но и с	1	1
39	на этом основании	1	1
40	к нему не	1	1
41	он не может	2	1
42	по отношению к	2	1
43	и в этой	4	1
44	в значительной степени	1	1
45	не что иное	1	1
46	но он не	2	1
47	его не только	1	1
48	и речи о	1	1
49	от мира сего	1	1
50	и в самом	3	1
51	в нем есть	1	1
52	и та же	1	1
53	в самом деле	1	1
54	что в своей	1	1
55	вместе с тем	5	1
56	одна и та	1	1
57	что ему удалось	1	1
58	в его время	1	1
59	но это не	1	1
60	потому что в	3	1
61	как и все	1	1
62	то есть во	1	1
63	во всех этих	1	1
64	что в основе	1	1
65	с тем он	2	1
66	между тем как	1	1
67	ничего не остается	1	1
