N	3gram	Bakhtin_Pr_5	Myshleni
1	в том что	2	31
2	с точки зрения	2	11
3	мы могли бы	1	9
4	в этом смысле	3	8
5	с другой стороны	3	8
6	друг с другом	4	7
7	то же самое	1	7
8	смысле этого слова	2	7
9	в этом отношении	1	7
10	и то же	3	6
11	в самом деле	1	6
12	одно и то	3	6
13	не только не	1	5
14	друг на друга	2	5
15	можно было бы	2	5
16	одного и того	1	5
17	для того чтобы	1	5
18	и того же	1	5
19	и то что	1	4
20	о том что	1	3
21	во всяком случае	4	3
22	то же слово	1	3
23	в этом случае	1	3
24	вместе с тем	1	3
25	как мы уже	2	3
26	и для других	1	2
27	подобно тому как	2	2
28	мы уже говорили	5	2
29	мы видели что	1	2
30	могли бы сказать	1	2
31	в высшей степени	3	2
32	то что они	1	2
33	на всем протяжении	1	2
34	что они действительно	2	2
35	между этими двумя	1	2
36	в отличие от	2	2
37	никогда не бывает	1	2
38	и в отношении	1	2
39	как мы видели	1	2
40	в свое время	1	2
41	все более и	1	2
42	в свою очередь	1	2
43	в данном случае	1	2
44	более и более	1	2
45	мы можем сказать	2	1
46	по сравнению со	1	1
47	оно вообще не	1	1
48	с самого начала	8	1
49	в том же	1	1
50	не может быть	3	1
51	в глаза и	1	1
52	по отношению к	6	1
53	вопрос о том	1	1
54	о том как	1	1
55	бы то ни	3	1
56	и было бы	1	1
57	благодаря тому что	1	1
58	мы уже указывали	1	1
59	таким образом на	1	1
60	нашли бы в	1	1
61	мы увидим что	2	1
62	это давно уже	1	1
63	того в чем	1	1
64	что и в	1	1
65	как и в	1	1
66	можно сказать что	1	1
67	бы они ни	1	1
68	но по своей	1	1
69	слова и его	2	1
70	в противоречии с	1	1
71	в конце концов	3	1
72	заключает в себе	1	1
73	если бы он	1	1
74	становятся как бы	1	1
75	потому что в	1	1
76	до сих пор	1	1
77	к тому же	3	1
78	как и у	3	1
79	и для другого	1	1
80	и тех же	1	1
81	больше и больше	1	1
82	именно тем что	2	1
83	к тому что	1	1
84	мы сейчас увидим	1	1
85	не иначе как	1	1
86	во всей своей	1	1
87	как мы сейчас	1	1
88	что он не	1	1
89	но на самом	4	1
90	так же и	1	1
91	как если бы	1	1
92	друг к другу	3	1
93	и та же	2	1
94	для этого необходимо	2	1
95	и как бы	1	1
96	как бы в	1	1
97	в то время	1	1
98	но как мы	1	1
99	на самом деле	9	1
100	не видит того	1	1
101	этого слова в	2	1
102	по своей структуре	1	1
103	возвращает нас к	1	1
104	его к тому	1	1
105	чем иным как	1	1
106	на этот раз	2	1
107	с которыми он	1	1
108	одних и тех	1	1
109	все больше и	1	1
110	ибо как мы	1	1
111	как и во	1	1
112	как бы не	1	1
113	но и с	1	1
114	видит того что	1	1
115	отношением его к	1	1
116	мы говорили что	1	1
117	но все же	2	1
118	внутренние и внешние	1	1
119	только в отношении	1	1
120	прежде всего в	1	1
121	имел в виду	1	1
122	в такой же	2	1
123	то что в	1	1
124	одна и та	2	1
125	в одном слове	1	1
126	можем сказать что	2	1
127	не чем иным	1	1
128	понятно что в	1	1
129	то время как	1	1
130	не входит в	1	1
131	друг от друга	1	1
132	может войти в	2	1
133	том что он	1	1
134	и т.п но	1	1
135	как и самое	1	1
136	тем не менее	1	1
137	они ни были	1	1
138	и т.д и	1	1
139	есть еще одна	1	1
140	и что он	2	1
141	но даже и	1	1
142	таким образом как	1	1
143	то ни было	3	1
144	относятся друг к	1	1
