N	3gram	Bakhtin_Pr_5	Myshleni
1	в том что	2	31
2	с точки зрения	2	11
3	мы могли бы	1	9
4	в этом смысле	3	8
5	с другой стороны	3	8
6	то же самое	1	7
7	в этом отношении	1	7
8	смысле этого слова	2	7
9	друг с другом	4	7
10	в самом деле	1	6
11	одно и то	3	6
12	и то же	3	6
13	и того же	1	5
14	друг на друга	2	5
15	можно было бы	2	5
16	не только не	1	5
17	одного и того	1	5
18	для того чтобы	1	5
19	и то что	1	4
20	в этом случае	1	3
21	вместе с тем	1	3
22	во всяком случае	4	3
23	то же слово	1	3
24	о том что	1	3
25	как мы уже	2	3
26	что они действительно	2	2
27	и для других	1	2
28	в отличие от	2	2
29	в данном случае	1	2
30	в высшей степени	3	2
31	и в отношении	1	2
32	то что они	1	2
33	все более и	1	2
34	мы уже говорили	5	2
35	в свое время	1	2
36	между этими двумя	1	2
37	в свою очередь	1	2
38	никогда не бывает	1	2
39	более и более	1	2
40	подобно тому как	2	2
41	мы видели что	1	2
42	на всем протяжении	1	2
43	могли бы сказать	1	2
44	как мы видели	1	2
45	если бы он	1	1
46	может войти в	2	1
47	одних и тех	1	1
48	как и у	3	1
49	но как мы	1	1
50	можем сказать что	2	1
51	в глаза и	1	1
52	потому что в	1	1
53	в одном слове	1	1
54	прежде всего в	1	1
55	так же и	1	1
56	как бы не	1	1
57	на самом деле	9	1
58	понятно что в	1	1
59	как и во	1	1
60	но даже и	1	1
61	чем иным как	1	1
62	ибо как мы	1	1
63	о том как	1	1
64	во всей своей	1	1
65	что он не	1	1
66	не входит в	1	1
67	таким образом как	1	1
68	бы то ни	3	1
69	и та же	2	1
70	и т.п но	1	1
71	оно вообще не	1	1
72	до сих пор	1	1
73	заключает в себе	1	1
74	по сравнению со	1	1
75	и тех же	1	1
76	нашли бы в	1	1
77	как если бы	1	1
78	к тому что	1	1
79	слова и его	2	1
80	то ни было	3	1
81	то время как	1	1
82	не чем иным	1	1
83	имел в виду	1	1
84	в противоречии с	1	1
85	по своей структуре	1	1
86	на этот раз	2	1
87	возвращает нас к	1	1
88	в конце концов	3	1
89	как и самое	1	1
90	того в чем	1	1
91	не иначе как	1	1
92	и как бы	1	1
93	благодаря тому что	1	1
94	все больше и	1	1
95	его к тому	1	1
96	в такой же	2	1
97	мы сейчас увидим	1	1
98	к тому же	3	1
99	друг к другу	3	1
100	одна и та	2	1
101	как бы в	1	1
102	не может быть	3	1
103	мы говорили что	1	1
104	в то время	1	1
105	есть еще одна	1	1
106	по отношению к	6	1
107	то что в	1	1
108	отношением его к	1	1
109	только в отношении	1	1
110	и т.д и	1	1
111	мы можем сказать	2	1
112	именно тем что	2	1
113	с самого начала	8	1
114	вопрос о том	1	1
115	как мы сейчас	1	1
116	но все же	2	1
117	больше и больше	1	1
118	это давно уже	1	1
119	можно сказать что	1	1
120	внутренние и внешние	1	1
121	бы они ни	1	1
122	они ни были	1	1
123	друг от друга	1	1
124	но на самом	4	1
125	с которыми он	1	1
126	и что он	2	1
127	тем не менее	1	1
128	мы уже указывали	1	1
129	том что он	1	1
130	и для другого	1	1
131	видит того что	1	1
132	и было бы	1	1
133	как и в	1	1
134	становятся как бы	1	1
135	что и в	1	1
136	но и с	1	1
137	мы увидим что	2	1
138	для этого необходимо	2	1
139	не видит того	1	1
140	относятся друг к	1	1
141	в том же	1	1
142	таким образом на	1	1
143	но по своей	1	1
144	этого слова в	2	1
