N	3gram	Berdyaev_O_1	FransuaR
1	о том что	1	5
2	в самом деле	1	4
3	в другом месте	1	4
4	вместо того чтобы	1	3
5	в этом отношении	1	3
6	в том что	1	2
7	и прежде всего	1	2
8	и то что	1	2
9	дело доходит до	1	2
10	но и в	2	2
11	сам по себе	1	1
12	том что в	1	1
13	о том как	1	1
14	чувств и мыслей	1	1
15	иначе чем в	1	1
16	для того чтобы	3	1
17	никогда не было	2	1
18	но и там	1	1
19	смысле этого слова	1	1
20	для него также	1	1
21	и все это	1	1
22	друг к другу	1	1
23	как бы в	1	1
24	было для него	1	1
25	в строгом смысле	1	1
26	после того как	1	1
27	у него в	5	1
28	в каждом из	1	1
29	как и все	2	1
30	что нет у	1	1
31	и все что	1	1
32	то он должен	1	1
33	нужно отметить что	1	1
34	не может быть	2	1
