N	3gram	Losev_Vlad_3	EvropaiC
1	в том что	10	16
2	до сих пор	1	12
3	с точки зрения	6	8
4	мы знаем что	1	7
5	на то что	2	7
6	более или менее	5	7
7	для того чтобы	1	6
8	в самом деле	1	5
9	лишь в том	1	5
10	о том что	8	4
11	в том случае	3	4
12	в конце концов	5	4
13	с другой стороны	2	4
14	может быть и	1	4
15	к тому же	5	4
16	совершенно так же	2	4
17	том случае если	2	4
18	в этом случае	1	4
19	в этой области	1	4
20	сих пор не	1	4
21	о которых мы	1	4
22	тем не менее	9	4
23	не может быть	6	4
24	заключается в том	1	3
25	так или иначе	2	3
26	в том же	1	3
27	так же как	2	3
28	в настоящее время	3	3
29	и то что	4	3
30	в связи с	2	3
31	все же не	1	3
32	не может не	1	3
33	в данном случае	2	3
34	лишь при условии	1	2
35	при этом что	1	2
36	в то же	3	2
37	о которой мы	1	2
38	бы то ни	3	2
39	в вопросе о	2	2
40	с одной стороны	3	2
41	и в том	2	2
42	то что это	2	2
43	то ни было	1	2
44	а с другой	2	2
45	что же касается	5	2
46	ничего общего с	2	2
47	что несмотря на	2	2
48	нечего и говорить	1	2
49	только то что	1	2
50	то же время	2	2
51	вместе с тем	6	2
52	выше мы сказали	1	2
53	в том и	1	2
54	ко всему этому	1	2
55	у него с	1	2
56	во всяком случае	3	2
57	том что он	1	2
58	мы только что	1	1
59	с самого начала	1	1
60	видели выше есть	1	1
61	в том числе	1	1
62	самом деле ведь	1	1
63	точно так же	4	1
64	благодаря тому что	1	1
65	надо сказать что	1	1
66	к которой он	1	1
67	дело только в	1	1
68	а следовательно и	1	1
69	а потому и	1	1
70	и самого себя	1	1
71	с ярко выраженной	1	1
72	не только не	1	1
73	все та же	1	1
74	не имели никакого	1	1
75	так что в	1	1
76	уже знаем что	1	1
77	но тут надо	1	1
78	как мы знаем	2	1
79	иметь в виду	2	1
80	понятно поэтому что	1	1
81	также и то	3	1
82	что если эта	1	1
83	дело в том	5	1
84	что это есть	2	1
85	в этом последнем	1	1
86	и в нашем	1	1
87	к тому что	2	1
88	то в ней	1	1
89	независимо от того	2	1
90	то же самое	1	1
91	и то же	1	1
92	и что все	1	1
93	важную роль в	1	1
94	ничего такого что	1	1
95	но вместе с	1	1
96	несмотря на все	1	1
97	а так как	1	1
98	без которого немыслим	1	1
99	быть и не	1	1
100	не только с	1	1
101	и в жизни	1	1
102	на все эти	1	1
103	и что если	1	1
104	более высокой ступени	1	1
105	это было бы	1	1
106	хотя бы с	1	1
107	это есть не	1	1
108	но и его	1	1
109	между ними нет	1	1
110	и в дальнейшем	1	1
111	как мы видели	3	1
112	мы видим что	1	1
113	и так как	1	1
114	у него в	4	1
115	потому не может	1	1
116	только в том	3	1
117	в одно целое	1	1
118	все то что	1	1
119	только с точки	1	1
120	здесь дело только	1	1
121	не говоря уже	1	1
122	в себе и	2	1
123	точку зрения в	1	1
124	если мы будем	1	1
125	то время как	2	1
126	именно в этой	1	1
127	мы уже знаем	1	1
128	те же самые	1	1
129	мы видели выше	2	1
130	одно и то	1	1
131	свидетельствует о том	2	1
132	по этому вопросу	1	1
133	в то время	4	1
