N	2gram	Nazirov_Tr_1	Narrotol
1	не только	8	31
2	но и	4	27
3	и не	7	23
4	при этом	3	19
5	может быть	7	15
6	в частности	2	14
7	как и	5	13
8	а не	1	13
9	в этом	9	12
10	только в	1	12
11	и в	18	11
12	в данном	2	11
13	тогда как	1	10
14	и его	6	10
15	своего рода	3	10
16	то есть	3	9
17	то что	4	9
18	не может	5	8
19	в рассказе	2	8
20	в том	2	8
21	данном случае	2	8
22	то же	5	8
23	уже не	2	8
24	представляет собой	1	8
25	у него	6	7
26	но в	6	7
27	том что	4	7
28	в себе	4	6
29	как бы	7	6
30	не в	2	6
31	об этом	4	6
32	в самом	2	6
33	и он	3	6
34	не мог	2	6
35	в его	3	6
36	к тому	2	6
37	один из	3	6
38	и т.д	1	6
39	в этой	4	6
40	а также	1	6
41	так и	5	5
42	в своей	1	5
43	потому что	2	5
44	на другой	1	5
45	и на	7	5
46	столь же	2	5
47	перед нами	2	5
48	тем самым	3	5
49	все же	5	4
50	матери и	1	4
51	еще не	4	4
52	же время	6	4
53	в литературе	1	4
54	в эпизоде	1	4
55	прежде всего	4	4
56	слова в	1	4
57	к нему	3	4
58	в нем	4	4
59	того чтобы	1	4
60	по себе	1	4
61	в одном	2	4
62	то в	1	4
63	но не	1	4
64	вплоть до	1	4
65	для него	3	4
66	того что	1	4
67	никогда не	2	4
68	что на	1	4
69	в то	5	4
70	в первом	2	4
71	на себя	1	4
72	о чем	3	4
73	одна из	2	4
74	в мире	3	4
75	с его	2	4
76	о том	2	4
77	к себе	1	4
78	как в	3	4
79	в ней	1	4
80	и с	7	3
81	в поле	3	3
82	в целом	4	3
83	и ее	2	3
84	не было	1	3
85	не менее	1	3
86	и все	4	3
87	как это	3	3
88	в центре	1	3
89	в ходе	2	3
90	тем не	1	3
91	что в	4	3
92	при которой	1	3
93	быть не	1	3
94	между тем	1	3
95	но как	1	3
96	это не	5	3
97	в противовес	1	3
98	лишь в	1	3
99	но они	2	3
100	и о	1	3
101	начала и	1	3
102	могло бы	1	3
103	еще раз	2	3
104	именно в	1	3
105	он не	2	3
106	стало быть	1	3
107	когда в	1	3
108	самом деле	1	3
109	в финале	1	3
110	но при	2	3
111	что он	6	3
112	в глазах	2	3
113	и то	2	3
114	не является	1	3
115	это уже	2	3
116	как будто	3	3
117	он сам	7	3
118	о нем	1	3
119	и как	3	3
120	еще в	2	3
121	в своем	3	3
122	не могла	1	2
123	в форме	1	2
124	друг друга	2	2
125	и вот	1	2
126	во всяком	1	2
127	в связи	1	2
128	ситуации и	1	2
129	тот самый	1	2
130	а по	1	2
131	связи с	1	2
132	что не	1	2
133	к ее	1	2
134	героя и	1	2
135	у себя	1	2
136	с ним	3	2
137	отнюдь не	3	2
138	хотя бы	1	2
139	не вполне	1	2
140	в конце	3	2
141	а на	1	2
142	это была	1	2
143	мать и	1	2
144	и стал	1	2
145	в году	9	2
146	жизни в	1	2
147	этого не	1	2
148	между собой	1	2
149	вместе с	1	2
150	к жизни	5	2
151	дело с	1	2
152	и притом	1	2
153	в обоих	1	2
154	в той	1	2
155	и даже	4	2
156	не сводится	1	2
157	именно эта	1	2
158	дистанция между	1	2
159	не имеет	2	2
160	того кто	1	2
161	с ее	3	2
162	как мы	1	2
163	отличие от	2	2
164	в сфере	1	2
165	в романе	10	2
166	а за	1	2
167	в чем	1	2
168	я в	1	2
169	и от	1	2
170	вот я	1	2
171	и еще	1	2
172	ничего не	2	2
173	всяком случае	1	2
174	ему в	1	2
175	только что	1	2
176	с ними	1	2
177	в особенности	1	2
178	так сказать	1	2
179	в таком	2	2
180	в отличие	2	2
181	она не	1	2
182	до конца	2	2
183	в результате	1	2
184	роль в	1	2
185	во сне	2	2
186	на две	1	2
187	тот кто	1	2
188	чем он	2	2
189	как у	2	2
190	о его	2	2
191	в области	1	2
192	который в	2	2
193	это было	1	2
194	только на	1	2
195	рассказа но	1	2
196	он и	2	2
197	к ним	1	2
198	времени в	2	2
199	одним из	1	1
200	в которой	1	1
201	согласие на	1	1
202	любовь к	1	1
203	ведет к	1	1
204	и совершенно	1	1
205	и здесь	2	1
206	для нас	1	1
207	начальные главы	1	1
208	и наконец	1	1
209	не исключено	1	1
210	в другом	1	1
211	весьма напоминает	1	1
212	все время	1	1
213	рассказ об	1	1
214	на всем	2	1
215	за самим	1	1
216	самом общем	1	1
217	говорит о	2	1
218	в двух	1	1
219	мы узнаем	1	1
220	не из	1	1
221	за все	1	1
222	так же	4	1
223	даже не	1	1
224	на ковре	1	1
225	мировой литературы	1	1
226	входит и	1	1
227	сменяющие друг	1	1
228	но главное	3	1
229	событий и	1	1
230	личности героя	1	1
231	на этот	1	1
232	но еще	1	1
233	случайное и	1	1
234	над ним	1	1
235	таким образом	1	1
236	этими словами	1	1
237	только о	2	1
238	могло быть	1	1
239	что это	5	1
240	видит в	1	1
241	какой она	1	1
242	а стало	1	1
243	что эта	1	1
244	бы не	1	1
245	человек не	1	1
246	что я	4	1
247	во всех	1	1
248	и знает	1	1
249	которая составляет	1	1
250	это происходит	1	1
251	облекается в	1	1
252	которой он	1	1
253	в жизнь	1	1
254	с тем	2	1
255	до этого	1	1
256	его в	2	1
257	и я	2	1
258	а теперь	1	1
259	свою жизнь	1	1
260	но все	2	1
261	с помощью	1	1
262	по своей	1	1
263	нуждается в	1	1
264	его как	1	1
265	иисуса христа	1	1
266	не меньшей	1	1
267	что ее	1	1
268	это могло	1	1
269	не любил	1	1
270	он понял	1	1
271	в карты	1	1
272	этом свидетельствует	1	1
273	совершенно не	1	1
274	свидетельствует о	1	1
275	сам автор	1	1
276	впечатление что	2	1
277	и т	1	1
278	что даже	1	1
279	должны были	1	1
280	по определению	1	1
281	со своими	1	1
282	детей и	1	1
283	всем моим	1	1
284	в евангелии	1	1
285	в голову	1	1
286	похожим на	1	1
287	в момент	1	1
288	в новой	1	1
289	например в	1	1
290	и сам	3	1
291	в период	1	1
292	в последующих	1	1
293	о жизни	2	1
294	связаны между	1	1
295	то и	2	1
296	это и	1	1
297	себе этого	1	1
298	в душе	2	1
299	словами о	1	1
300	него нет	1	1
301	противопоставляющего себя	1	1
302	даже если	2	1
303	как он	1	1
304	не смог	1	1
305	но уже	1	1
306	жизни столь	1	1
307	предчувствуя что	1	1
308	во всем	1	1
309	не за	2	1
310	содержит в	1	1
311	подчеркнуть что	1	1
312	перед смертью	1	1
313	а из	1	1
314	и потому	1	1
315	недостаточно чтобы	1	1
316	к этой	1	1
317	этой связи	1	1
318	в книге	1	1
319	при таком	1	1
320	он был	2	1
321	тем что	2	1
322	казалось что	1	1
323	в человеке	1	1
324	теперь и	2	1
325	в смерти	1	1
326	значение и	1	1
327	той же	1	1
328	вызывает в	1	1
329	наряду с	1	1
330	у которого	1	1
331	лишний раз	1	1
332	так можно	1	1
333	любви и	2	1
334	тут же	2	1
335	по мнению	2	1
336	лишь на	1	1
337	по поводу	2	1
338	сам же	1	1
339	не понимает	1	1
340	сам по	1	1
341	могут быть	1	1
342	что именно	1	1
343	никого не	1	1
344	чем у	1	1
345	в котором	1	1
346	того как	1	1
347	с одной	1	1
348	исключено что	1	1
349	тому что	1	1
350	чтобы не	1	1
351	что и	2	1
352	нет своего	1	1
353	к ней	1	1
354	в ее	2	1
355	а он	1	1
356	и чтобы	1	1
357	с собой	1	1
358	он есть	1	1
359	со своей	1	1
360	что за	3	1
361	не просто	2	1
362	с отцом	1	1
363	не понимал	1	1
364	это его	1	1
365	что этот	2	1
366	теперь уже	1	1
367	на земле	1	1
368	не как	1	1
369	не раз	1	1
370	не случайно	2	1
371	встречается в	1	1
372	себе ее	1	1
373	о себе	1	1
374	мы бы	1	1
375	одну из	1	1
376	отметим что	1	1
377	смеются над	1	1
378	известной степени	1	1
379	между этими	2	1
380	но у	1	1
381	на уровне	1	1
382	самой своей	1	1
383	не самому	1	1
384	все это	4	1
385	русской литературы	2	1
386	героя с	1	1
387	и до	2	1
388	опирается на	1	1
389	и есть	1	1
390	и по	1	1
391	развернута в	1	1
392	раз и	2	1
393	этом прямо	1	1
394	что она	2	1
395	говорили что	1	1
396	если за	1	1
397	на свои	1	1
398	быть в	1	1
399	самого рассказчика	1	1
400	одному из	1	1
401	точно так	2	1
402	бросается в	2	1
403	уже в	3	1
404	в глаза	2	1
405	на страницах	3	1
406	на нее	1	1
407	отношение к	2	1
408	если б	2	1
409	в виду	1	1
410	указывает на	1	1
411	к одному	1	1
412	на столе	1	1
413	не верит	1	1
414	этим объясняется	2	1
415	мог бы	3	1
416	судя по	1	1
417	но это	4	1
418	в образе	6	1
419	к своей	1	1
