N	3gram	Medvedev_F_1	Narrotol
1	в данном случае	1	8
2	в том что	1	5
3	и тем самым	1	4
4	в то же	8	4
5	то же время	8	4
6	не может быть	5	4
7	по отношению к	4	3
8	тем не менее	1	3
9	в этом отношении	1	3
10	друг для друга	1	2
11	до сих пор	6	2
12	в отличие от	1	2
13	как если бы	2	2
14	состоит в том	1	2
15	в связи с	2	2
16	в зависимости от	2	2
17	не только на	1	2
18	но и в	1	2
19	сами по себе	2	2
20	не сводится к	2	2
21	так и не	1	2
22	во всяком случае	4	2
23	в свою очередь	6	2
24	мы не можем	2	1
25	с одной стороны	4	1
26	связи с этим	2	1
27	в первой главе	1	1
28	бы то ни	3	1
29	в самом начале	1	1
30	как и всякий	1	1
31	дистанцию по отношению	1	1
32	в эстетике и	1	1
33	и в то	1	1
34	с точки зрения	13	1
35	может быть вполне	1	1
36	то ни было	1	1
37	по себе но	1	1
38	в той же	1	1
39	в предыдущей главе	1	1
40	к тому что	1	1
41	жизни не только	1	1
42	произведение в его	2	1
43	как один из	1	1
44	самом деле в	1	1
45	но и с	1	1
46	и не может	2	1
47	же как и	1	1
48	и вся его	1	1
49	на самом деле	6	1
50	входит в состав	1	1
51	это то что	1	1
52	значения и смысла	1	1
53	не только с	1	1
54	быть и не	2	1
55	не могло быть	1	1
56	более или менее	6	1
57	в том числе	1	1
58	может быть и	3	1
59	но все же	1	1
60	как мы видели	2	1
61	и как бы	1	1
62	как она есть	1	1
63	тем более не	1	1
64	том числе и	1	1
65	в отрыве от	1	1
66	ясно что для	1	1
67	друг от друга	2	1
68	как и все	2	1
69	как мы увидим	2	1
70	мы уже знаем	1	1
71	с другой стороны	1	1
72	и т д	8	1
