N	2gram	Losev_Dial_3	Tvorches
1	и в	24	20
2	и т	24	13
3	не только	23	13
4	т д	23	11
5	никогда не	7	11
6	как бы	3	11
7	таким образом	13	10
8	в его	2	10
9	в то	5	10
10	и не	27	9
11	и его	5	9
12	и с	6	8
13	прежде всего	8	8
14	при этом	2	8
15	в том	5	8
16	но и	9	8
17	в этом	8	8
18	может быть	13	8
19	же время	3	7
20	не может	19	7
21	потому что	7	7
22	что в	7	7
23	то же	6	7
24	это не	4	7
25	представление о	1	7
26	как и	7	6
27	так и	5	6
28	у него	2	6
29	именно в	2	6
30	все это	6	6
31	а не	26	6
32	что он	13	6
33	но не	2	5
34	все же	3	5
35	еще не	2	5
36	так же	4	5
37	то есть	1	5
38	если он	1	5
39	например в	2	5
40	и сам	1	5
41	и на	3	5
42	в мире	1	5
43	и даже	13	5
44	о том	6	5
45	но это	5	5
46	все эти	3	4
47	показывает что	2	4
48	отнюдь не	10	4
49	не в	3	4
50	тем самым	3	4
51	мы не	5	4
52	об этом	6	4
53	а в	2	4
54	если не	3	4
55	хотя и	5	4
56	что она	9	4
57	что у	2	4
58	в чем	4	4
59	и от	3	4
60	и потому	2	4
61	ничего не	17	4
62	если бы	6	4
63	в лице	1	4
64	но в	2	4
65	том что	8	4
66	о жизни	1	3
67	в себе	2	3
68	тогда как	1	3
69	место в	1	3
70	одна из	3	3
71	в область	1	3
72	до сих	1	3
73	в нем	3	3
74	в их	2	3
75	для него	4	3
76	казалось бы	1	3
77	его в	1	3
78	одной из	1	3
79	вместе с	1	3
80	с ним	1	3
81	превращается в	6	3
82	с этой	5	3
83	но зато	1	3
84	в таком	14	3
85	мифа в	2	3
86	я бы	3	3
87	что не	5	3
88	в одной	3	3
89	он не	5	3
90	тем что	3	3
91	уже не	5	3
92	то что	14	3
93	в котором	1	3
94	же как	2	3
95	сих пор	1	3
96	в самом	7	3
97	у нее	1	3
98	нет ничего	9	3
99	в своих	2	3
100	и это	4	3
101	это определение	1	3
102	так как	6	3
103	характера и	1	3
104	этот вопрос	1	3
105	быть может	3	3
106	в которой	1	2
107	что его	5	2
108	и наконец	1	2
109	в такой	1	2
110	это все	1	2
111	говорить о	4	2
112	другой стороны	2	2
113	начинается с	1	2
114	он всегда	1	2
115	в этот	1	2
116	и ее	3	2
117	личности в	2	2
118	крайней мере	5	2
119	не было	3	2
120	не менее	11	2
