N	3gram	Bakhtin_Fr_3	Istorich
1	мы знаем что	1	10
2	до сих пор	4	6
3	в том что	1	5
4	в этом случае	1	5
5	мы имеем в	1	5
6	мы видим что	1	5
7	в связи с	4	4
8	но все же	1	4
9	подобно тому как	1	3
10	по отношению к	2	3
11	можно было бы	2	3
12	о том что	2	2
13	в таких случаях	1	2
14	на самом деле	3	2
15	в другом месте	1	2
16	с самого начала	1	2
17	с другой стороны	1	2
18	не может быть	2	2
19	вместо того чтобы	1	2
20	не что иное	1	2
21	что иное как	1	2
22	и вместе с	1	2
23	но и в	2	2
24	так как в	1	2
25	во всех этих	1	2
26	это и есть	1	1
27	этого описания мы	1	1
28	связи с этим	1	1
29	одной и той	2	1
30	том что в	1	1
31	о том как	1	1
32	одной из важнейших	1	1
33	и так сказать	1	1
34	как мы увидим	1	1
35	в одном образе	1	1
36	что здесь в	1	1
37	вовсе не в	1	1
38	подлежит никакому сомнению	2	1
39	случае мы слышим	1	1
40	и на весь	1	1
41	говорит об этом	2	1
42	каждый из этих	1	1
43	дело вовсе не	1	1
44	и прежде всего	3	1
45	этот момент и	1	1
46	ни к какому	1	1
47	жизнью и смертью	3	1
48	и др с	1	1
49	мы узнаем что	1	1
50	есть не что	1	1
51	за то что	1	1
52	в отличие от	3	1
53	так например в	1	1
54	мы видели что	1	1
55	и той же	2	1
56	в связи со	1	1
57	роль и в	1	1
58	в последней главе	1	1
59	так одна из	1	1
60	что этот образ	1	1
61	этого не делает	1	1
62	именно эта сторона	1	1
63	но все эти	1	1
64	говорят о том	1	1
65	не подлежит никакому	2	1
66	из этого описания	1	1
67	и не хочет	1	1
68	до наших дней	2	1
69	смысле этого слова	1	1
70	при встрече с	1	1
71	он не думает	1	1
72	и в другом	1	1
73	в высшей степени	1	1
74	то что он	1	1
75	это как бы	1	1
76	одно из них	1	1
77	это может быть	1	1
78	эти явления не	1	1
