N	2gram	Bakhtin_Fr_6	Analitik
1	может быть	2	29
2	в том	2	27
3	не может	4	22
4	и не	3	21
5	в частности	2	19
6	и в	41	18
7	но и	13	17
8	а не	2	17
9	не только	10	15
10	не в	4	14
11	как и	7	13
12	в этом	12	13
13	в его	7	13
14	при этом	3	12
15	том что	7	12
16	в себе	5	11
17	то есть	24	11
18	но не	2	10
19	а в	4	9
20	то же	5	9
21	в то	6	9
22	в той	5	8
23	но в	8	8
24	художественного восприятия	1	7
25	этого слова	1	7
26	же время	5	6
27	прежде всего	10	6
28	точки зрения	2	6
29	в своей	2	6
30	в себя	1	6
31	это не	1	6
32	времени и	2	6
33	в сущности	8	6
34	только в	3	6
35	в основе	4	6
36	то что	10	6
37	далеко не	1	6
38	должен быть	2	6
39	себя в	2	6
40	по отношению	1	6
41	или иной	1	6
42	в самом	10	6
43	той или	1	6
44	и того	1	5
45	отношению к	1	5
46	в этой	8	5
47	и т.п	19	5
48	что в	7	5
49	между тем	2	5
50	и его	13	5
51	в целом	1	5
52	лишь в	2	5
53	в их	1	5
54	и на	9	5
55	о том	9	5
56	как бы	7	5
57	и как	4	5
58	все же	4	4
59	исходя из	1	4
60	в другом	4	4
61	в литературе	5	4
62	того же	4	4
63	так и	5	4
64	большей или	4	4
65	с ним	4	4
66	с другими	3	4
67	по себе	1	4
68	вместе с	6	4
69	того что	3	4
70	в широком	1	4
71	с точки	2	4
72	для того	1	4
73	ни в	1	4
74	или меньшей	3	4
75	уже не	1	4
76	могут быть	1	4
77	именно в	4	4
78	себя и	1	4
79	из того	2	4
80	с другой	4	4
81	в области	2	4
82	и другого	1	4
83	одним из	4	3
84	место в	1	3
85	одной стороны	4	3
86	никто не	2	3
87	и все	9	3
88	а именно	2	3
89	таким образом	17	3
90	к нему	3	3
91	даже в	4	3
92	того чтобы	4	3
93	более того	4	3
94	еще не	1	3
95	оно может	1	3
96	в таком	1	3
97	и к	1	3
98	между двумя	1	3
99	во внешнем	1	3
100	что не	3	3
101	подхода к	1	3
102	как он	2	3
103	своего рода	1	3
104	художественное восприятие	1	3
105	в котором	4	3
106	с одной	4	3
107	в нем	16	3
108	что и	1	3
109	не могут	2	3
110	как известно	2	3
111	он не	2	3
112	всякий раз	1	3
113	с его	5	3
114	в нашем	1	3
115	на уровне	1	3
116	а также	5	3
117	и одновременно	1	3
118	в наиболее	2	3
119	что он	6	3
120	как будто	1	3
121	о нем	1	3
122	а с	1	3
123	что мы	2	3
124	все эти	11	2
125	в которой	1	2
126	внешнем мире	2	2
127	каждом из	1	2
128	говорит и	1	2
129	и с	16	2
130	данном случае	2	2
131	из этих	2	2
132	первом случае	3	2
133	рассказ о	1	2
134	можно сказать	1	2
135	в противоположность	1	2
136	в эпизоде	5	2
137	каждый из	2	2
138	рода и	1	2
139	тогда когда	2	2
140	здесь не	1	2
141	это как	1	2
142	думать что	1	2
143	самим собой	2	2
144	вовсе не	7	2
145	выступает в	1	2
146	образом не	1	2
147	то он	2	2
148	с двумя	1	2
149	бы не	1	2
150	на его	2	2
151	то в	1	2
152	из четырех	2	2
153	деле в	1	2
154	смертью в	1	2
155	в искусстве	3	2
156	что же	1	2
157	между собой	1	2
158	было бы	3	2
159	отношение к	1	2
