N	3gram	Tiupa_Disk_2	Problema
1	той или иной	3	11
2	с точки зрения	2	11
3	тем не менее	1	10
4	в том что	6	8
5	содержит в себе	2	8
6	в той или	1	7
7	с другой стороны	1	6
8	по крайней мере	1	6
9	то есть в	1	6
10	в данном случае	6	5
11	во всяком случае	1	4
12	о том что	3	3
13	или иной мере	1	3
14	мы имеем дело	1	3
15	того или иного	1	3
16	в то же	4	2
17	или по крайней	1	2
18	и в частности	1	2
19	а также и	1	2
20	здесь как и	1	2
21	и прежде всего	2	2
22	как будто бы	1	2
23	не говоря уже	1	2
24	но здесь это	1	1
25	с одной стороны	4	1
26	с самого начала	1	1
27	он не просто	1	1
28	так и в	3	1
29	значимости то есть	1	1
30	в том числе	1	1
31	бы то ни	1	1
32	добра и зла	1	1
33	в это время	1	1
34	и в то	1	1
35	времени и пространства	1	1
36	человеческой жизни в	1	1
37	и есть не	1	1
38	как и в	5	1
39	в первую очередь	2	1
40	и может быть	2	1
41	при переходе от	1	1
42	и то что	2	1
43	то ни было	1	1
44	как и его	1	1
45	легко может быть	2	1
46	одном и том	1	1
47	так и с	1	1
48	и как бы	2	1
49	дело в том	2	1
50	на первый взгляд	2	1
51	жизни то есть	1	1
52	в чем не	1	1
53	как известного рода	1	1
54	приходит к выводу	1	1
55	в основе своей	2	1
56	не менее в	1	1
57	говоря уже о	1	1
58	только то что	1	1
59	и том же	1	1
60	то есть мы	1	1
61	прежде всего в	1	1
62	и не может	2	1
63	то что в	1	1
64	не то чтобы	1	1
65	ориентации человека в	1	1
66	отнюдь не является	1	1
67	том числе и	1	1
68	равно как и	1	1
69	еще не есть	1	1
70	ни в чем	1	1
71	не в том	1	1
72	что же касается	2	1
73	во главе с	1	1
74	одно и то	2	1
