N	2gram	Savitsky_E_1	Tvorches
1	и в	37	21
2	как бы	6	17
3	в то	16	15
4	то же	15	13
5	в его	2	13
6	времени в	1	13
7	же время	14	12
8	как и	7	12
9	то есть	6	12
10	что в	21	12
11	с его	1	11
12	том что	6	11
13	как в	3	8
14	он не	2	8
15	то что	6	8
16	при этом	1	7
17	тем самым	5	7
18	и не	14	7
19	в том	11	7
20	и на	6	7
21	но в	14	7
22	во многом	2	7
23	не только	18	7
24	в свою	3	7
25	по природе	1	6
26	о том	3	6
27	не менее	1	6
28	и все	2	6
29	а в	2	6
30	он сам	2	6
31	жизни в	3	6
32	для него	1	6
33	в этом	12	6
34	в котором	2	6
35	и его	1	6
36	все же	1	5
37	таким образом	2	5
38	как будто	2	5
39	вовсе не	6	5
40	хотя бы	15	5
41	а не	2	5
42	потому что	3	5
43	отнюдь не	9	5
44	в этой	2	5
45	нашему мнению	2	5
46	только в	9	5
47	в своих	2	5
48	по нашему	3	5
49	может быть	6	5
50	но это	1	5
51	прежде всего	9	4
52	та же	1	4
53	в своей	8	4
54	русской жизни	1	4
55	одной из	5	4
56	и от	3	4
57	один из	1	4
58	в мире	2	4
59	с большой	2	4
60	из всех	3	4
61	и как	2	4
62	не может	9	4
63	в своем	14	4
64	на его	1	3
65	и с	2	3
66	среды и	1	3
67	место в	3	3
68	жизни и	2	3
69	говорит о	3	3
70	так же	9	3
71	в виде	5	3
72	с ним	1	3
73	в нем	1	3
74	даже в	4	3
75	это в	1	3
76	что все	2	3
77	и другие	1	3
78	в их	11	3
79	но не	5	3
80	время в	3	3
81	того что	7	3
82	и т	1	3
83	но если	5	3
84	но и	14	3
85	и даже	6	3
86	хотя и	2	3
87	и других	2	3
88	в россии	5	3
89	соответствии с	1	3
90	с ее	1	3
91	ее в	3	3
92	на берегу	1	3
93	представляет собой	3	3
94	дело в	3	3
95	и будущего	1	3
96	той же	1	3
97	уже не	1	3
98	ту же	1	3
99	который в	1	3
100	приходит к	1	3
101	в самом	4	3
102	далеко не	2	3
103	на земле	1	3
104	представление о	2	3
105	с другой	7	3
106	никогда не	3	3
107	и по	5	3
108	в ту	1	3
109	уже в	1	3
110	так как	7	3
111	в соответствии	1	3
112	ни на	3	3
113	не означает	2	2
114	может не	1	2
115	ибо в	1	2
116	в себе	9	2
117	и того	2	2
118	перед тем	1	2
119	гораздо более	1	2
120	и наконец	2	2
121	к осознанию	1	2
122	данном случае	2	2
123	можно сказать	4	2
124	вместе с	2	2
125	из себя	1	2
126	о котором	1	2
127	в двух	1	2
128	вслед за	6	2
129	и будет	1	2
130	больше чем	1	2
131	не будет	3	2
132	что как	1	2
133	значит что	1	2
134	был бы	1	2
135	зависит от	1	2
136	отказаться от	1	2
137	в жизни	1	2
138	не в	5	2
139	ли с	1	2
140	если в	2	2
141	тот же	1	2
142	об этом	1	2
143	то в	4	2
144	влияние на	2	2
145	каких бы	2	2
146	мы находим	1	2
147	раз на	1	2
148	говорит об	1	2
149	людей в	1	2
150	есть не	2	2
151	современного человека	1	2
152	к жизни	1	2
153	в одной	1	2
154	а затем	1	2
155	к тому	8	2
156	к ней	4	2
157	еще более	2	2
158	такой же	2	2
159	в этих	2	2
160	иными словами	4	2
161	в отличие	1	2
162	некоторые из	1	2
163	следовало бы	2	2
164	отличие от	1	2
165	в качестве	14	2
166	с которым	1	2
167	что его	1	2
168	что не	1	2
169	или в	2	2
170	отношений между	2	2
171	во второй	3	2
172	того же	3	2
173	сказать что	4	2
174	мира в	4	2
175	но его	1	2
176	что для	1	2
177	и тем	3	2
178	в основе	1	2
179	страх перед	1	2
180	одна из	1	2
181	себе не	3	2
182	и та	2	2
183	по преимуществу	2	2
184	не нужно	2	2
185	могут быть	2	2
186	именно в	4	2
187	когда он	3	2
188	во всей	2	2
189	что и	3	2
190	переходит в	1	2
191	в направлении	4	2
192	себя как	1	2
193	и притом	4	2
194	ее и	1	2
195	и когда	1	2
196	от других	1	2
197	и далее	1	2
198	при помощи	2	2
199	пространства и	1	2
200	и среди	1	2
201	в частности	5	2
202	так и	10	2
203	в ней	4	2
204	все более	9	2
205	этой концепции	1	2
206	время не	1	2
207	одного из	1	2
208	в принципе	1	2
209	из них	3	2
210	быть может	1	2
211	мысль о	1	2
212	в данном	3	2
213	еще в	1	2
214	в современном	1	2
215	всего лишь	3	1
216	все эти	1	1
217	что по	1	1
218	такие же	1	1
219	но когда	1	1
220	о которых	1	1
221	и этот	2	1
222	в полном	1	1
223	уже о	1	1
224	чем обычно	1	1
225	со своим	1	1
226	в ряде	1	1
227	не значит	1	1
228	одни в	1	1
229	он считает	1	1
230	претендовать на	1	1
231	но само	1	1
232	для осуществления	1	1
233	в связи	1	1
234	тогда как	1	1
235	говорить о	1	1
236	в не	2	1
237	иные и	1	1
238	пока что	1	1
239	бы то	4	1
240	развития так	1	1
241	даже с	1	1
242	ко всему	2	1
243	в русском	1	1
244	того в	1	1
245	в более	1	1
246	как некий	1	1
247	внимание на	1	1
248	это есть	1	1
249	не к	2	1
250	в этот	1	1
251	время как	1	1
252	и ее	1	1
253	для них	2	1
254	в открытые	1	1
255	приводит нас	2	1
256	на этот	2	1
257	связи с	1	1
258	и их	1	1
259	не было	1	1
260	кроме того	1	1
261	положения он	1	1
262	себя с	1	1
263	океана и	2	1
264	этот принцип	1	1
265	известном смысле	3	1
266	при такой	1	1
267	связь с	1	1
268	представляются нам	1	1
269	одного и	1	1
270	на тех	1	1
271	одна и	2	1
272	нем и	1	1
273	т е	9	1
274	к нему	2	1
275	по-разному в	1	1
276	пребывает в	1	1
277	что это	2	1
278	в какой	2	1
279	время для	1	1
280	не повторяет	1	1
281	к которому	1	1
282	как было	3	1
283	в мировой	1	1
284	открытым вопрос	1	1
285	но с	2	1
286	связанного с	1	1
287	значительной части	1	1
288	как это	4	1
289	то и	1	1
290	не сразу	1	1
291	во всех	6	1
292	целый ряд	2	1
293	по себе	4	1
294	о возможности	1	1
295	личности именно	1	1
296	которая приводит	1	1
297	и те	1	1
298	но тем	1	1
299	на ту	1	1
300	его можно	1	1
301	рассматривает как	1	1
302	xx века	1	1
303	бы и	3	1
304	ли не	1	1
305	мы обнаруживаем	1	1
306	тем как	1	1
307	ли это	3	1
308	всемирно-историческое значение	1	1
309	религии и	1	1
310	заключает в	3	1
311	если так	1	1
312	же в	2	1
313	его к	1	1
314	и другое	1	1
315	но все	1	1
316	и xix	2	1
317	с некоторыми	1	1
318	оно не	1	1
319	что же	2	1
320	будущее в	1	1
321	ту или	3	1
322	с той	1	1
323	тому что	1	1
324	между собой	2	1
325	настоящего и	1	1
326	в ее	8	1
327	которую не	1	1
328	с этой	6	1
329	вплоть до	1	1
330	выход на	2	1
331	и некоторые	3	1
332	нам кажется	7	1
333	то ни	4	1
334	что эта	1	1
335	а через	1	1
336	по этому	1	1
337	поскольку в	1	1
338	разницы в	1	1
339	кажется что	2	1
