N	2gram	Nazirov_Tv_1	Vladivir
1	и в	21	31
2	в году	7	30
3	не только	7	24
4	но и	3	19
5	то что	8	18
6	и не	7	17
7	м м	11	15
8	и даже	3	15
9	у него	7	15
10	и с	3	14
11	что в	12	14
12	в этом	6	14
13	он был	1	14
14	том что	11	14
15	там же	3	13
16	в его	13	12
17	но в	7	12
18	что он	6	12
19	потому что	5	11
20	в том	7	11
21	между прочим	1	11
22	с его	11	11
23	о том	6	11
24	же с	2	11
25	так что	2	10
26	он не	8	10
27	также и	1	10
28	в конце	1	9
29	а в	6	9
30	никогда не	3	9
31	только в	5	9
32	даже и	1	9
33	в л	1	8
34	в петербурге	4	8
35	в дальнейшем	3	8
36	в то	15	8
37	так как	3	8
38	и по	3	8
39	кроме того	1	7
40	в эти	1	7
41	как раз	1	7
42	как это	1	7
43	об этом	2	7
44	для него	6	7
45	и его	6	7
46	сказать что	2	7
47	мы уже	1	7
48	уже в	3	7
49	о нем	1	7
50	можно сказать	2	6
51	того же	2	6
52	не может	4	6
53	в котором	6	6
54	на этот	1	6
55	так и	2	6
56	н в	1	6
57	то же	13	6
58	и к	1	6
59	в качестве	2	6
60	у нас	1	6
61	это было	1	6
62	и что	1	6
63	и сам	1	6
64	может быть	5	6
65	к этому	2	6
66	он и	1	6
67	со своим	1	5
68	но он	2	5
69	что же	1	5
70	жизни и	3	5
71	не было	1	5
72	вовсе не	5	5
73	с ним	3	5
74	не в	2	5
75	и если	1	5
76	и от	4	5
77	а с	1	5
78	когда он	2	5
79	что и	2	5
80	в своих	5	5
81	не был	3	5
82	в россию	2	5
83	все это	10	5
84	это был	1	5
85	в себе	2	4
86	же время	12	4
87	в этот	1	4
88	в нас	1	4
89	и все	6	4
90	в этой	5	4
91	к нему	1	4
92	в нем	3	4
93	в своей	4	4
94	м с	5	4
95	году он	1	4
96	совсем не	1	4
97	к ней	2	4
98	хотя и	3	4
99	что для	2	4
100	мысли и	4	4
101	что его	2	4
102	что у	1	4
103	как он	1	4
104	дело в	3	4
105	да и	1	4
106	один из	4	4
107	в истории	1	4
108	в которой	3	4
109	в россии	3	4
110	я не	3	4
111	н г	2	4
112	говорит что	2	4
113	и у	2	4
114	себя в	1	4
115	же касается	1	4
116	никак не	1	4
117	как и	12	4
118	и как	4	4
119	еще в	2	4
120	в своем	4	4
121	все эти	1	3
122	эти годы	1	3
123	и из	1	3
124	не мог	2	3
125	на его	3	3
126	в в	2	3
127	но она	2	3
128	все же	5	3
129	и вот	1	3
130	в связи	1	3
131	конце концов	1	3
132	всю жизнь	1	3
133	всей жизни	1	3
134	это время	2	3
135	и просто	1	3
136	таким образом	5	3
137	в виде	3	3
138	в жизни	2	3
139	то есть	12	3
140	и здесь	1	3
141	и он	2	3
142	но не	3	3
143	но только	2	3
144	вместе с	2	3
145	здесь мы	2	3
146	свидетельствует о	2	3
147	и притом	2	3
148	о которой	1	3
149	к тому	2	3
150	нам представляется	1	3
151	вот что	1	3
152	что этот	1	3
153	на него	1	3
154	как в	8	3
155	но этот	1	3
156	и через	1	3
157	в целом	4	3
158	тот же	2	3
159	в отношении	1	3
160	но на	1	3
161	он в	1	3
162	вся эта	1	3
163	со своей	1	3
164	уже не	3	3
165	жизнь и	1	3
166	во время	1	3
167	по своему	1	3
168	человека как	2	3
169	другой стороны	1	3
170	к его	1	3
171	в лондон	1	3
172	и на	7	3
173	с другой	3	3
174	но что	1	3
175	толстого в	1	3
176	время он	2	3
177	и действительно	1	3
178	него не	1	3
179	на себя	1	3
180	только на	2	3
181	отнюдь не	5	3
182	он как	1	3
183	т ii	2	3
184	и стал	1	3
185	но это	5	3
186	одним из	4	2
187	и философии	1	2
188	еще не	1	2
189	это мы	1	2
190	эта книга	1	2
191	место в	3	2
192	о котором	2	2
193	больше чем	2	2
194	при этом	7	2
195	воли и	3	2
196	можно считать	1	2
197	т д	1	2
198	учение о	1	2
199	не менее	6	2
200	просто не	3	2
201	для характеристики	1	2
202	где он	2	2
203	не по	3	2
204	о его	1	2
205	оба они	1	2
206	которого он	2	2
207	к этой	1	2
208	но мы	1	2
209	даже в	3	2
210	и это	1	2
