N	3gram	Bakhtin_fo_2	Problemy
1	к себе самому	3	14
2	то же время	4	12
3	в то же	4	12
4	на самом деле	1	10
5	с самого начала	1	8
6	с самим собою	1	7
7	и т п	11	6
8	не может быть	1	6
9	и в то	3	5
10	себе самому и	1	5
11	с точки зрения	8	4
12	и прежде всего	3	4
13	на протяжении всего	2	4
14	отношение к себе	1	3
15	он ни был	1	3
16	но в то	1	3
17	в конце концов	1	3
18	мы уже говорили	3	3
19	все это было	1	3
20	с другой стороны	1	3
21	бы он ни	1	3
22	и в нем	1	3
23	в чем не	1	2
24	в той или	1	2
25	сводится к тому	1	2
26	а вовсе не	1	2
27	и наконец в	1	2
28	протяжении всего романа	2	2
29	в этом случае	2	2
30	вместе с тем	1	2
31	в отличие от	1	2
32	друг на друга	2	2
33	как и все	1	2
34	уже говорили что	1	2
35	мне все равно	1	2
36	как бы уже	1	2
37	и в этом	3	2
38	каждый из них	1	2
39	о том что	1	2
40	ни в чем	1	2
41	кто бы он	1	2
42	выходит за пределы	1	2
43	той или иной	1	2
44	друг с другом	4	2
45	в большинстве случаев	3	2
46	и т д	3	2
47	как мы видели	1	2
48	себя как бы	1	1
49	те же явления	1	1
50	он не мог	1	1
51	прежде всего в	2	1
52	даже там где	1	1
53	как и во	1	1
54	и для самого	1	1
55	в котором он	1	1
56	и в особенности	3	1
57	в том же	4	1
58	сих пор еще	1	1
59	т п если	1	1
60	и для других	1	1
61	до сих пор	2	1
62	прямо начинается с	1	1
63	что он не	1	1
64	а так как	1	1
65	в этом отношении	2	1
66	то что в	1	1
67	это вовсе не	1	1
68	как мы уже	4	1
69	рано или поздно	1	1
70	себе самому к	1	1
71	в уста в	1	1
72	как для других	1	1
73	со всех сторон	1	1
74	здесь еще не	1	1
75	и у других	1	1
76	из уст в	1	1
77	к тому что	1	1
78	и стремится к	1	1
79	в этом выражении	1	1
80	для него самого	1	1
81	с такою же	1	1
82	в данном случае	1	1
83	что на самом	1	1
84	лежит в основе	2	1
85	то что уже	1	1
86	себя и других	1	1
87	и все его	1	1
88	но в конце	1	1
89	но при этом	1	1
90	быть и речи	1	1
91	или иной форме	1	1
92	и как бы	1	1
93	до того что	1	1
94	и то же	1	1
95	во всех отношениях	1	1
96	все более и	1	1
97	может быть и	2	1
98	одно и то	1	1
99	имеет громадное значение	1	1
100	в тот же	1	1
101	уст в уста	1	1
102	потому что они	2	1
103	а вместе с	1	1
104	там где они	1	1
105	но только в	1	1
106	и вместе с	1	1
107	он как мы	1	1
108	как и в	1	1
109	в свою очередь	1	1
110	и того же	1	1
111	рядом с этим	1	1
112	дело идет о	1	1
113	и пересекаются с	1	1
114	более и более	1	1
115	но в этом	1	1
116	но все же	1	1
117	можно сказать что	1	1
118	как бы ни	1	1
119	одного и того	1	1
120	мы вовсе не	1	1
121	как бы в	1	1
122	это как бы	1	1
123	и во всем	1	1
124	конце концов он	1	1
125	вовсе не является	1	1
126	для того чтобы	7	1
127	и самая форма	1	1
128	в том что	3	1
129	тех же тонах	1	1
130	что и в	1	1
131	т д он	1	1
132	и в другом	1	1
