N	3gram	Bakhtin_fo_2	Problemy
1	к себе самому	3	14
2	в то же	4	12
3	то же время	4	12
4	на самом деле	1	10
5	с самого начала	1	8
6	с самим собою	1	7
7	и т п	11	6
8	не может быть	1	6
9	себе самому и	1	5
10	и в то	3	5
11	на протяжении всего	2	4
12	и прежде всего	3	4
13	с точки зрения	8	4
14	мы уже говорили	3	3
15	но в то	1	3
16	он ни был	1	3
17	в конце концов	1	3
18	с другой стороны	1	3
19	все это было	1	3
20	и в нем	1	3
21	отношение к себе	1	3
22	бы он ни	1	3
23	о том что	1	2
24	протяжении всего романа	2	2
25	в большинстве случаев	3	2
26	друг с другом	4	2
27	и в этом	3	2
28	друг на друга	2	2
29	а вовсе не	1	2
30	уже говорили что	1	2
31	сводится к тому	1	2
32	в этом случае	2	2
33	и наконец в	1	2
34	и т д	3	2
35	кто бы он	1	2
36	в отличие от	1	2
37	в чем не	1	2
38	той или иной	1	2
39	ни в чем	1	2
40	вместе с тем	1	2
41	как мы видели	1	2
42	как бы уже	1	2
43	выходит за пределы	1	2
44	каждый из них	1	2
45	в той или	1	2
46	как и все	1	2
47	мне все равно	1	2
48	себе самому к	1	1
49	в том же	4	1
50	во всех отношениях	1	1
51	себя и других	1	1
52	лежит в основе	2	1
53	те же явления	1	1
54	быть и речи	1	1
55	для него самого	1	1
56	то что уже	1	1
57	себя как бы	1	1
58	и стремится к	1	1
59	рано или поздно	1	1
60	тех же тонах	1	1
61	из уст в	1	1
62	как и в	1	1
63	конце концов он	1	1
64	уст в уста	1	1
65	прямо начинается с	1	1
66	т п если	1	1
67	т д он	1	1
68	для того чтобы	7	1
69	потому что они	2	1
70	до сих пор	2	1
71	это как бы	1	1
72	или иной форме	1	1
73	и в особенности	3	1
74	что и в	1	1
75	к тому что	1	1
76	здесь еще не	1	1
77	что он не	1	1
78	в том что	3	1
79	и того же	1	1
80	и как бы	1	1
81	можно сказать что	1	1
82	и то же	1	1
83	там где они	1	1
84	как бы в	1	1
85	в этом выражении	1	1
86	он не мог	1	1
87	сих пор еще	1	1
88	но в этом	1	1
89	дело идет о	1	1
90	вовсе не является	1	1
91	но только в	1	1
92	рядом с этим	1	1
93	имеет громадное значение	1	1
94	в котором он	1	1
95	но в конце	1	1
96	а так как	1	1
97	как мы уже	4	1
98	одного и того	1	1
99	и все его	1	1
100	как для других	1	1
101	как и во	1	1
102	и у других	1	1
103	и для других	1	1
104	что на самом	1	1
105	все более и	1	1
106	и вместе с	1	1
107	мы вовсе не	1	1
108	но все же	1	1
109	с такою же	1	1
110	и пересекаются с	1	1
111	прежде всего в	2	1
112	со всех сторон	1	1
113	но при этом	1	1
114	то что в	1	1
115	даже там где	1	1
116	и в другом	1	1
117	в этом отношении	2	1
118	в уста в	1	1
119	в тот же	1	1
120	может быть и	2	1
121	а вместе с	1	1
122	и во всем	1	1
123	он как мы	1	1
124	и самая форма	1	1
125	в свою очередь	1	1
126	в данном случае	1	1
127	до того что	1	1
128	и для самого	1	1
129	как бы ни	1	1
130	это вовсе не	1	1
131	более и более	1	1
132	одно и то	1	1
