N	3gram	Bakhtin_Pr_1	Narrotol
1	в том что	7	8
2	не только в	1	6
3	в данном случае	2	6
4	по отношению к	11	5
5	в отличие от	2	5
6	о том что	2	4
7	в то же	7	3
8	от первого лица	2	3
9	к себе самому	1	3
10	к тому что	1	3
11	можно сказать что	2	3
12	того или иного	1	3
13	в этом отношении	5	3
14	в известном смысле	1	3
15	то же время	7	3
16	подобно тому как	3	2
17	так же как	1	2
18	а в том	1	2
19	существенную роль в	1	2
20	точно так же	1	2
21	не только не	1	2
22	и не может	2	2
23	на самом деле	3	2
24	все то что	3	2
25	не может быть	3	2
26	с точки зрения	15	2
27	как бы в	2	2
28	хотя и не	1	2
29	во всей его	2	1
30	себе самому и	1	1
31	мы его не	1	1
32	в этом смысле	9	1
33	то есть все	1	1
34	так и в	1	1
35	на главы в	1	1
36	позицию по отношению	1	1
37	пределы одного сознания	1	1
38	в большинстве случаев	2	1
39	жизни а не	1	1
40	на этот вопрос	1	1
41	в мире а	1	1
42	по сравнению с	1	1
43	на себя самого	2	1
44	смысле как мы	1	1
45	и в то	3	1
46	он говорит о	1	1
47	за пределы своего	1	1
48	в пределы одного	1	1
49	до сих пор	2	1
50	в противном случае	1	1
51	и мира и	1	1
52	что все эти	1	1
53	тем более что	1	1
54	но с другой	1	1
55	и к этому	1	1
56	точки зрения на	1	1
57	то же самое	1	1
58	взаимодействия сознаний и	1	1
59	на первый взгляд	1	1
60	и возникает проблема	1	1
61	оно и не	1	1
62	отношению к себе	1	1
63	в то время	2	1
64	можно было бы	3	1
65	не могло бы	1	1
66	но и не	2	1
67	не только к	1	1
68	только в форме	1	1
69	по природе своей	1	1
70	если бы эти	1	1
71	в области литературы	1	1
72	двух или нескольких	1	1
73	может быть только	1	1
74	в той степени	1	1
75	то что было	3	1
76	в зависимости от	3	1
77	в полной мере	1	1
78	в самом деле	2	1
79	в то что	1	1
80	это прежде всего	1	1
81	в другое противоположное	1	1
82	в сознании героя	1	1
83	в качестве личности	1	1
84	то время как	1	1
85	не входит в	1	1
86	для того чтобы	2	1
87	своем собственном мире	1	1
88	не в том	1	1
89	да и не	1	1
90	мир это мир	1	1
91	то что я	1	1
92	то есть в	3	1
93	то что он	1	1
94	и что в	1	1
95	в е годы	1	1
96	во всяком случае	3	1
97	этой точки зрения	1	1
98	как раз и	1	1
99	с этой точки	1	1
100	в своем собственном	1	1
